model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi4,LogisticRegression(max_iter=100000),0.8,0.01,0.9,pi7,0.08,0.8813559322033898,0.864406779661017,1506.64,0.96,2146.9771484375,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi1,0.06,0.8636363636363636,0.8636363636363636,1902.57,0.0,2146.9771484375,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi3,0.01,0.7857142857142857,0.7857142857142857,1199.22,0.0,2146.9771484375,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi6,0.03,0.8292682926829268,0.8292682926829268,1501.22,0.96,2146.9771484375,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi7,0.06,0.864406779661017,0.864406779661017,1487.79,0.87,2146.9771484375,True
pi5,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi8,0.4,0.3966271080574641,0.6920674578388507,1456.25,0.95,2146.9771484375,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.04,pi1,0.03,0.8636363636363636,0.8636363636363636,903.72,0.0,2146.9771484375,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.04,pi3,0.04,0.7857142857142857,0.7857142857142857,1342.23,0.0,2146.9771484375,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.04,pi4,0.05,0.782608695652174,0.8043478260869565,1518.19,0.87,2146.9771484375,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.04,pi5,0.03,0.8,0.8,1501.22,0.93,2146.9771484375,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.04,pi7,0.04,0.864406779661017,0.864406779661017,1952.44,0.89,2146.9771484375,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.04,pi8,0.32,0.5121798875702686,0.6920674578388507,1454.65,0.93,2146.9771484375,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi1,0.0,0.8636363636363636,0.8636363636363636,1995.2,0.0,2146.9771484375,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi3,0.08,0.7857142857142857,0.7857142857142857,1508.09,0.0,2146.9771484375,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi4,0.08,0.782608695652174,0.8043478260869565,1506.64,0.87,2146.9771484375,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi5,0.06,0.8,0.8,1487.79,0.9,2146.9771484375,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi6,0.04,0.8292682926829268,0.8292682926829268,1952.44,0.91,2146.9771484375,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.8,pi8,0.35,0.5121798875702686,0.6920674578388507,2221.7,0.95,2146.9771484375,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,9.59,pi1,0.21,0.48484848484848486,0.8636363636363636,1435.92,0.0,2146.9771484375,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,9.59,pi3,0.24,0.4523809523809524,0.7857142857142857,884.08,0.0,2146.9771484375,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,9.59,pi5,0.24,0.45454545454545453,0.8,1456.25,0.9,2146.9771484375,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,9.59,pi6,0.16,0.5365853658536586,0.8292682926829268,1454.65,1.0,2146.9771484375,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,9.59,pi7,0.18,0.5084745762711864,0.864406779661017,2221.7,0.89,2146.9771484375,True
pi2,LogisticRegression(max_iter=100000),0.81,0.01,0.86,pi10,0.31,0.49493243243243246,0.7027027027027027,736.2,0.0,2146.9771484375,True
pi10,LogisticRegression(max_iter=100000),0.7,0.03,1.81,pi2,0.22,0.4852941176470588,0.8088235294117647,736.2,0.58,2146.9771484375,True
