model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi6,LogisticRegression(max_iter=100000),0.89,0.02,2.32,pi3,0.03,0.86,0.86,868.06,0.0,1450.6360677083333,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,2.32,pi5,0.09,0.8,0.8153846153846154,1210.9,0.92,1450.6360677083333,True
pi7,LogisticRegression(max_iter=100000),0.87,0.02,0.87,pi1,0.01,0.8571428571428571,0.8571428571428571,1366.51,0.0,1450.6360677083333,True
pi7,LogisticRegression(max_iter=100000),0.87,0.02,0.87,pi4,0.08,0.7878787878787878,0.7727272727272727,1099.68,0.93,1450.6360677083333,True
pi7,LogisticRegression(max_iter=100000),0.87,0.02,0.87,pi5,0.05,0.8153846153846154,0.8153846153846154,919.88,0.88,1450.6360677083333,True
pi7,LogisticRegression(max_iter=100000),0.87,0.02,0.87,pi8,0.34,0.5285714285714286,0.6880952380952381,856.06,0.83,1450.6360677083333,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,32.7,pi1,0.19,0.5,0.8571428571428571,1106.64,0.0,1450.6360677083333,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,32.7,pi3,0.21,0.48,0.86,1193.22,0.0,1450.6360677083333,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,32.7,pi4,0.2,0.48484848484848486,0.7727272727272727,778.86,0.96,1450.6360677083333,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,32.7,pi5,0.21,0.47692307692307695,0.8153846153846154,1187.72,0.96,1450.6360677083333,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,32.7,pi7,0.2,0.4918032786885246,0.8688524590163934,856.06,0.95,1450.6360677083333,True
pi2,LogisticRegression(max_iter=100000),0.76,0.01,0.8,pi10,0.25,0.5087719298245614,0.696969696969697,637.17,0.0,1450.6360677083333,True
pi10,LogisticRegression(max_iter=100000),0.7,0.03,1.83,pi2,0.21,0.4857142857142857,0.7571428571428571,637.17,0.53,1450.6360677083333,True
