model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.8,pi5,0.03,0.8253968253968254,0.8253968253968254,1459.01,0.0,1964.65400390625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.8,pi6,0.01,0.8431372549019608,0.8431372549019608,1649.55,0.0,1964.65400390625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.8,pi7,0.01,0.84375,0.859375,1264.92,0.0,1964.65400390625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.8,pi8,0.34,0.5119852489244008,0.6810079901659496,1634.96,0.0,1964.65400390625,True
pi4,LogisticRegression(max_iter=100000),0.75,0.01,0.75,pi1,0.01,0.7586206896551724,0.7586206896551724,1401.43,0.0,1964.65400390625,True
pi4,LogisticRegression(max_iter=100000),0.75,0.01,0.75,pi3,0.1,0.8536585365853658,0.8536585365853658,1576.08,0.0,1964.65400390625,True
pi4,LogisticRegression(max_iter=100000),0.75,0.01,0.75,pi5,0.06,0.8095238095238095,0.8253968253968254,1124.43,0.95,1964.65400390625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.85,pi1,0.05,0.7758620689655172,0.7586206896551724,1270.3,0.0,1964.65400390625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.85,pi3,0.03,0.8536585365853658,0.8536585365853658,1459.01,0.0,1964.65400390625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.85,pi4,0.1,0.7291666666666666,0.75,1124.43,0.84,1964.65400390625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.85,pi7,0.02,0.84375,0.859375,1839.58,0.86,1964.65400390625,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.12,pi1,0.07,0.7758620689655172,0.7586206896551724,1507.13,0.0,1964.65400390625,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.12,pi3,0.01,0.8536585365853658,0.8536585365853658,1649.55,0.0,1964.65400390625,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.12,pi8,0.33,0.5107559926244623,0.6810079901659496,623.31,0.69,1964.65400390625,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.84,pi1,0.08,0.7758620689655172,0.7586206896551724,1302.54,0.0,1964.65400390625,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.84,pi3,0.03,0.8292682926829268,0.8536585365853658,1264.92,0.0,1964.65400390625,True
pi7,LogisticRegression(max_iter=100000),0.86,0.01,0.84,pi5,0.08,0.7777777777777778,0.8253968253968254,1839.58,0.95,1964.65400390625,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,27.35,pi1,0.18,0.5,0.7586206896551724,1467.63,0.0,1964.65400390625,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,27.35,pi3,0.24,0.43902439024390244,0.8536585365853658,1634.96,0.0,1964.65400390625,True
pi8,LogisticRegression(max_iter=100000),0.68,0.08,27.35,pi6,0.17,0.5098039215686274,0.8431372549019608,623.31,1.0,1964.65400390625,True
pi2,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi10,0.21,0.5983471074380166,0.7239669421487603,612.67,0.0,1964.65400390625,True
pi10,LogisticRegression(max_iter=100000),0.72,0.02,1.64,pi2,0.24,0.48214285714285715,0.8035714285714286,612.67,0.57,1964.65400390625,True
