model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.53,pi3,0.0,0.9844800827728919,0.9844800827728919,34.01,0.0,65.96130952380952,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.53,pi4,0.0,0.9855297157622739,0.9855297157622739,52.48,1.0,65.96130952380952,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.53,pi6,0.01,0.9912053802379721,0.9912053802379721,51.2,0.98,65.96130952380952,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.53,pi8,0.32,0.660631143300569,0.6823590274185204,44.64,0.99,65.96130952380952,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.69,pi3,0.0,0.9844800827728919,0.9844800827728919,47.47,0.0,65.96130952380952,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.69,pi5,0.01,0.9787894464562855,0.9787894464562855,43.3,0.98,65.96130952380952,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.69,pi7,0.0,0.9839544513457557,0.9839544513457557,52.48,0.99,65.96130952380952,False
pi4,LogisticRegression(max_iter=100000),0.99,0.09,3.69,pi8,0.35,0.6311433005690636,0.6823590274185204,34.76,0.98,65.96130952380952,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.83,pi3,0.01,0.9844800827728919,0.9844800827728919,54.03,0.0,65.96130952380952,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.83,pi4,0.01,0.9855297157622739,0.9855297157622739,43.3,0.99,65.96130952380952,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.83,pi8,0.31,0.6663217796171754,0.6823590274185204,52.02,0.98,65.96130952380952,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,90.02,pi3,0.3,0.9844800827728919,0.9844800827728919,43.39,0.0,65.96130952380952,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,90.02,pi4,0.3,0.9855297157622739,0.9855297157622739,34.76,1.0,65.96130952380952,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,90.02,pi5,0.3,0.9787894464562855,0.9787894464562855,52.02,0.98,65.96130952380952,False
pi8,"LogisticRegression(C=10, max_iter=100000, solver='liblinear')",0.68,0.03,90.02,pi7,0.3,0.9839544513457557,0.9839544513457557,44.64,0.99,65.96130952380952,False
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.88,pi3,0.0,0.8888888888888888,0.8888888888888888,639.18,0.99,1856.53037109375,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.88,pi4,0.01,0.9,0.9,987.93,0.0,1856.53037109375,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.88,pi5,0.2,0.6891891891891891,0.6891891891891891,965.9,0.0,1856.53037109375,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.88,pi6,0.01,0.8787878787878788,0.8787878787878788,639.53,0.0,1856.53037109375,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.88,pi7,0.02,0.8727272727272727,0.9090909090909091,1549.02,0.0,1856.53037109375,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.88,pi8,0.45,0.43600734843845684,0.68156766687079,1051.05,0.0,1856.53037109375,True
pi3,LogisticRegression(max_iter=100000),0.89,0.02,0.82,pi1,0.01,0.875,0.8888888888888888,639.18,0.96,1856.53037109375,True
pi3,LogisticRegression(max_iter=100000),0.89,0.02,0.82,pi4,0.01,0.9,0.9,776.92,0.0,1856.53037109375,True
pi3,LogisticRegression(max_iter=100000),0.89,0.02,0.82,pi5,0.2,0.6891891891891891,0.6891891891891891,1073.85,0.0,1856.53037109375,True
pi3,LogisticRegression(max_iter=100000),0.89,0.02,0.82,pi6,0.01,0.8787878787878788,0.8787878787878788,807.79,0.0,1856.53037109375,True
pi3,LogisticRegression(max_iter=100000),0.89,0.02,0.82,pi7,0.02,0.8727272727272727,0.9090909090909091,1764.45,0.0,1856.53037109375,True
pi3,LogisticRegression(max_iter=100000),0.89,0.02,0.82,pi8,0.38,0.51316595223515,0.68156766687079,1213.09,0.0,1856.53037109375,True
pi4,LogisticRegression(max_iter=100000),0.9,0.02,0.85,pi1,0.03,0.875,0.8888888888888888,987.93,0.0,1856.53037109375,True
pi4,LogisticRegression(max_iter=100000),0.9,0.02,0.85,pi3,0.01,0.8888888888888888,0.8888888888888888,776.92,0.0,1856.53037109375,True
pi4,LogisticRegression(max_iter=100000),0.9,0.02,0.85,pi5,0.21,0.6891891891891891,0.6891891891891891,1641.41,0.81,1856.53037109375,True
pi4,LogisticRegression(max_iter=100000),0.9,0.02,0.85,pi6,0.02,0.8787878787878788,0.8787878787878788,1010.25,0.82,1856.53037109375,True
pi4,LogisticRegression(max_iter=100000),0.9,0.02,0.85,pi7,0.03,0.8727272727272727,0.9090909090909091,1835.02,0.78,1856.53037109375,True
pi4,LogisticRegression(max_iter=100000),0.9,0.02,0.85,pi8,0.37,0.5345988977342315,0.68156766687079,746.17,0.79,1856.53037109375,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.71,pi1,0.19,0.875,0.8888888888888888,965.9,0.0,1856.53037109375,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.71,pi3,0.2,0.8888888888888888,0.8888888888888888,1073.85,0.0,1856.53037109375,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.71,pi4,0.21,0.9,0.9,1641.41,0.94,1856.53037109375,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.71,pi6,0.19,0.8787878787878788,0.8787878787878788,1415.34,0.86,1856.53037109375,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.06,pi1,0.0,0.875,0.8888888888888888,639.53,0.0,1856.53037109375,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.06,pi3,0.01,0.8888888888888888,0.8888888888888888,807.79,0.0,1856.53037109375,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.06,pi4,0.02,0.9,0.9,1010.25,0.96,1856.53037109375,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.06,pi5,0.19,0.6891891891891891,0.6891891891891891,1415.34,0.89,1856.53037109375,True
pi6,LogisticRegression(max_iter=100000),0.88,0.02,1.06,pi8,0.36,0.5180649112063687,0.68156766687079,950.29,0.91,1856.53037109375,True
pi7,LogisticRegression(max_iter=100000),0.91,0.02,0.86,pi1,0.01,0.9166666666666666,0.8888888888888888,1549.02,0.0,1856.53037109375,True
pi7,LogisticRegression(max_iter=100000),0.91,0.02,0.86,pi3,0.02,0.8888888888888888,0.8888888888888888,1764.45,0.0,1856.53037109375,True
pi7,LogisticRegression(max_iter=100000),0.91,0.02,0.86,pi4,0.01,0.9,0.9,1835.02,0.99,1856.53037109375,True
pi7,LogisticRegression(max_iter=100000),0.91,0.02,0.86,pi8,0.54,0.3710961420698102,0.68156766687079,1870.05,0.94,1856.53037109375,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,24.74,pi1,0.17,0.5138888888888888,0.8888888888888888,1051.05,0.0,1856.53037109375,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,24.74,pi3,0.2,0.48148148148148145,0.8888888888888888,1213.09,0.0,1856.53037109375,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,24.74,pi4,0.18,0.5,0.9,746.17,0.9,1856.53037109375,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,24.74,pi6,0.2,0.48484848484848486,0.8787878787878788,950.29,0.92,1856.53037109375,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,24.74,pi7,0.19,0.4909090909090909,0.9090909090909091,1870.05,0.88,1856.53037109375,True
pi2,LogisticRegression(max_iter=100000),0.78,0.02,0.78,pi10,0.2,0.5769911504424778,0.727433628318584,732.39,0.0,1856.53037109375,True
pi10,LogisticRegression(max_iter=100000),0.73,0.03,1.84,pi2,0.24,0.4852941176470588,0.7794117647058824,732.39,0.47,1856.53037109375,True
