model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi6,LogisticRegression(max_iter=100000),0.92,0.02,0.94,pi5,0.21,0.7090909090909091,0.7090909090909091,1628.81,0.85,1575.3638020833334,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,0.94,pi7,0.1,0.8235294117647058,0.8382352941176471,1104.77,0.95,1575.3638020833334,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,0.94,pi8,0.41,0.5135787567893784,0.6759203379601689,940.63,0.62,1575.3638020833334,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.98,pi1,0.02,0.8148148148148148,0.8518518518518519,872.73,0.0,1575.3638020833334,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.98,pi3,0.12,0.717391304347826,0.7608695652173914,1128.64,0.0,1575.3638020833334,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.98,pi5,0.13,0.7090909090909091,0.7090909090909091,1181.27,0.89,1575.3638020833334,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.98,pi6,0.06,0.9,0.92,1104.77,0.85,1575.3638020833334,True
pi7,LogisticRegression(max_iter=100000),0.84,0.01,0.98,pi8,0.46,0.37537718768859385,0.6759203379601689,1119.86,0.74,1575.3638020833334,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,9.53,pi1,0.18,0.5,0.8518518518518519,945.79,0.0,1575.3638020833334,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,9.53,pi3,0.2,0.4782608695652174,0.7608695652173914,1139.27,0.0,1575.3638020833334,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,9.53,pi5,0.19,0.4909090909090909,0.7090909090909091,1128.74,0.98,1575.3638020833334,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,9.53,pi6,0.22,0.46,0.92,940.63,0.95,1575.3638020833334,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,9.53,pi7,0.18,0.5,0.8382352941176471,1119.86,0.98,1575.3638020833334,True
pi2,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi10,0.21,0.5516129032258065,0.6967741935483871,754.11,0.0,1575.3638020833334,True
pi10,LogisticRegression(max_iter=100000),0.7,0.02,1.89,pi2,0.2,0.49333333333333335,0.76,754.11,0.54,1575.3638020833334,True
