model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.83,pi1,0.02,0.8392857142857143,0.8214285714285714,1680.5,0.0,2168.274925595238,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.83,pi3,0.06,0.7636363636363637,0.7636363636363637,1772.74,0.0,2168.274925595238,True
pi5,LogisticRegression(max_iter=100000),0.82,0.01,0.83,pi8,0.46,0.3620689655172414,0.6896551724137931,1240.73,0.76,2168.274925595238,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.15,pi1,0.07,0.8214285714285714,0.8214285714285714,951.06,0.0,2168.274925595238,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.15,pi3,0.13,0.7636363636363637,0.7636363636363637,776.92,0.0,2168.274925595238,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.15,pi4,0.08,0.8108108108108109,0.8648648648648649,1077.08,0.92,2168.274925595238,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.15,pi7,0.04,0.8484848484848485,0.8333333333333334,2250.66,0.75,2168.274925595238,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.15,pi8,0.53,0.3620689655172414,0.6896551724137931,1319.97,0.73,2168.274925595238,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,14.11,pi1,0.21,0.48214285714285715,0.8214285714285714,939.25,0.0,2168.274925595238,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,14.11,pi3,0.18,0.509090909090909,0.7636363636363637,1730.5,0.0,2168.274925595238,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,14.11,pi4,0.18,0.5135135135135135,0.8648648648648649,1567.24,0.94,2168.274925595238,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,14.11,pi5,0.19,0.5,0.8235294117647058,1240.73,0.87,2168.274925595238,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,14.11,pi6,0.23,0.4594594594594595,0.8918918918918919,1319.97,0.95,2168.274925595238,True
pi2,LogisticRegression(max_iter=100000),0.77,0.02,0.79,pi10,0.15,0.6205787781350482,0.729903536977492,691.64,0.0,2168.274925595238,True
pi10,LogisticRegression(max_iter=100000),0.73,0.03,1.8,pi2,0.24,0.4936708860759494,0.7721518987341772,691.64,0.54,2168.274925595238,True
pi7,LogisticRegression(max_iter=100000),0.83,0.02,0.82,pi4,0.03,0.8648648648648649,0.8648648648648649,2027.44,0.99,2168.274925595238,True
pi7,LogisticRegression(max_iter=100000),0.83,0.02,0.82,pi6,0.06,0.8918918918918919,0.8918918918918919,2250.66,1.0,2168.274925595238,True
