model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi6,LogisticRegression(max_iter=100000),0.87,0.01,0.92,pi4,0.02,0.8529411764705882,0.8529411764705882,1960.7,0.97,2704.1449032738096,True
pi6,LogisticRegression(max_iter=100000),0.87,0.01,0.92,pi7,0.11,0.76,0.8,1933.73,0.88,2704.1449032738096,True
pi6,LogisticRegression(max_iter=100000),0.87,0.01,0.92,pi8,0.36,0.5088589652728561,0.6973777462792345,2730.35,0.74,2704.1449032738096,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi1,0.01,0.7894736842105263,0.7894736842105263,1787.25,0.0,2704.1449032738096,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi3,0.02,0.8181818181818182,0.8181818181818182,1586.54,0.0,2704.1449032738096,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi5,0.09,0.7142857142857143,0.7380952380952381,2687.94,0.88,2704.1449032738096,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi6,0.03,0.7741935483870968,0.8709677419354839,1933.73,0.91,2704.1449032738096,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi8,0.44,0.36073706591070165,0.6973777462792345,1693.38,0.84,2704.1449032738096,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,24.37,pi1,0.2,0.5,0.7894736842105263,1090.7,0.0,2704.1449032738096,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,24.37,pi3,0.18,0.5151515151515151,0.8181818181818182,1606.37,0.0,2704.1449032738096,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,24.37,pi6,0.21,0.4838709677419355,0.8709677419354839,2730.35,1.0,2704.1449032738096,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,24.37,pi7,0.18,0.52,0.8,1693.38,0.95,2704.1449032738096,True
pi2,LogisticRegression(max_iter=100000),0.72,0.01,0.81,pi10,0.22,0.5,0.7317073170731707,729.48,0.0,2704.1449032738096,True
pi10,LogisticRegression(max_iter=100000),0.73,0.02,1.49,pi2,0.26,0.47058823529411764,0.7205882352941176,729.48,0.55,2704.1449032738096,True
pi5,LogisticRegression(max_iter=100000),0.74,0.02,0.86,pi3,0.05,0.7878787878787878,0.8181818181818182,2077.79,0.0,2704.1449032738096,True
pi5,LogisticRegression(max_iter=100000),0.74,0.02,0.86,pi4,0.14,0.8823529411764706,0.8529411764705882,2351.46,0.9,2704.1449032738096,True
pi5,LogisticRegression(max_iter=100000),0.74,0.02,0.86,pi7,0.02,0.76,0.8,2687.94,0.81,2704.1449032738096,True
