model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.19,pi8,0.33,0.6532091097308489,0.6821946169772257,37.36,0.97,50.51630859375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.68,0.03,132.21,pi1,0.3,0.9834368530020704,0.9834368530020704,41.71,0.0,50.51630859375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.68,0.03,132.21,pi3,0.31,0.9875904860392968,0.9875904860392968,40.54,0.0,50.51630859375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.68,0.03,132.21,pi4,0.3,0.9854997410668047,0.9854997410668047,42.31,1.0,50.51630859375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.68,0.03,132.21,pi5,0.3,0.9798032107716209,0.9798032107716209,48.06,0.99,50.51630859375,False
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.68,0.03,132.21,pi7,0.3,0.9824198552223371,0.9824198552223371,37.36,0.98,50.51630859375,False
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi3,0.0,0.8536585365853658,0.8536585365853658,1176.82,0.98,1566.2431640625,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi4,0.04,0.8958333333333334,0.9166666666666666,1309.03,0.0,1566.2431640625,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi5,0.03,0.8309859154929577,0.8309859154929577,1249.35,0.0,1566.2431640625,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi6,0.07,0.9318181818181818,0.9318181818181818,1181.5,0.0,1566.2431640625,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi7,0.09,0.7704918032786885,0.7704918032786885,1183.99,0.0,1566.2431640625,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.89,pi8,0.36,0.4922887106724244,0.6681061073411474,1295.81,0.0,1566.2431640625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi1,0.0,0.8571428571428571,0.8571428571428571,1176.82,0.99,1566.2431640625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi4,0.04,0.8958333333333334,0.9166666666666666,1562.57,0.0,1566.2431640625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi6,0.08,0.9318181818181818,0.9318181818181818,1182.57,0.0,1566.2431640625,True
pi3,LogisticRegression(max_iter=100000),0.85,0.02,0.89,pi7,0.08,0.7704918032786885,0.7704918032786885,1377.9,0.0,1566.2431640625,True
pi4,LogisticRegression(max_iter=100000),0.92,0.03,1.26,pi1,0.08,0.8392857142857143,0.8571428571428571,1309.03,0.0,1566.2431640625,True
pi4,LogisticRegression(max_iter=100000),0.92,0.03,1.26,pi3,0.06,0.8536585365853658,0.8536585365853658,1562.57,0.0,1566.2431640625,True
pi4,LogisticRegression(max_iter=100000),0.92,0.03,1.26,pi5,0.1,0.8169014084507042,0.8309859154929577,1154.73,0.93,1566.2431640625,True
pi4,LogisticRegression(max_iter=100000),0.92,0.03,1.26,pi6,0.01,0.9090909090909091,0.9318181818181818,938.45,0.94,1566.2431640625,True
pi4,LogisticRegression(max_iter=100000),0.92,0.03,1.26,pi8,0.54,0.3763109191856878,0.6681061073411474,1046.22,0.93,1566.2431640625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.76,pi1,0.03,0.8571428571428571,0.8571428571428571,1249.35,0.0,1566.2431640625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.76,pi4,0.06,0.8958333333333334,0.9166666666666666,1154.73,0.93,1566.2431640625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.76,pi7,0.06,0.7704918032786885,0.7704918032786885,1203.4,0.93,1566.2431640625,True
pi5,LogisticRegression(max_iter=100000),0.83,0.01,0.76,pi8,0.32,0.51326341764343,0.6681061073411474,1042.43,0.86,1566.2431640625,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi1,0.07,0.8571428571428571,0.8571428571428571,1181.5,0.0,1566.2431640625,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi3,0.08,0.8536585365853658,0.8536585365853658,1182.57,0.0,1566.2431640625,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi4,0.04,0.8958333333333334,0.9166666666666666,938.45,0.94,1566.2431640625,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi8,0.41,0.5219000616903147,0.6681061073411474,1020.4,0.93,1566.2431640625,True
pi7,LogisticRegression(max_iter=100000),0.77,0.01,0.73,pi1,0.09,0.8571428571428571,0.8571428571428571,1183.99,0.0,1566.2431640625,True
pi7,LogisticRegression(max_iter=100000),0.77,0.01,0.73,pi3,0.08,0.8536585365853658,0.8536585365853658,1377.9,0.0,1566.2431640625,True
pi7,LogisticRegression(max_iter=100000),0.77,0.01,0.73,pi5,0.06,0.8309859154929577,0.8309859154929577,1203.4,0.93,1566.2431640625,True
pi7,LogisticRegression(max_iter=100000),0.77,0.01,0.73,pi8,0.26,0.5089450956199877,0.6681061073411474,1359.54,0.89,1566.2431640625,True
pi8,LogisticRegression(max_iter=100000),0.67,0.07,32.43,pi1,0.19,0.48214285714285715,0.8571428571428571,1295.81,0.0,1566.2431640625,True
pi8,LogisticRegression(max_iter=100000),0.67,0.07,32.43,pi4,0.17,0.5,0.9166666666666666,1046.22,0.99,1566.2431640625,True
pi8,LogisticRegression(max_iter=100000),0.67,0.07,32.43,pi5,0.2,0.4647887323943662,0.8309859154929577,1042.43,0.98,1566.2431640625,True
pi8,LogisticRegression(max_iter=100000),0.67,0.07,32.43,pi6,0.21,0.45454545454545453,0.9318181818181818,1020.4,0.98,1566.2431640625,True
pi8,LogisticRegression(max_iter=100000),0.67,0.07,32.43,pi7,0.16,0.5081967213114754,0.7704918032786885,1359.54,1.0,1566.2431640625,True
pi2,LogisticRegression(max_iter=100000),0.77,0.02,0.76,pi10,0.23,0.5398373983739837,0.7024390243902439,1017.11,0.0,1566.2431640625,True
pi10,LogisticRegression(max_iter=100000),0.7,0.03,1.58,pi2,0.19,0.5121951219512195,0.7682926829268293,1017.11,0.48,1566.2431640625,True
