model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.03,133.71,pi7,0.28,0.9824016563146998,0.9824016563146998,34.12,1.0,42.4765625,False
pi5,LogisticRegression(max_iter=100000),0.98,0.08,3.07,pi4,0.0,0.983445421624418,0.983445421624418,40.26,0.99,42.4765625,False
pi1,LogisticRegression(max_iter=100000),0.78,0.02,0.75,pi4,0.08,0.864406779661017,0.864406779661017,1205.12,0.0,1469.041796875,True
pi1,LogisticRegression(max_iter=100000),0.78,0.02,0.75,pi5,0.01,0.7704918032786885,0.7704918032786885,1181.2,0.0,1469.041796875,True
pi1,LogisticRegression(max_iter=100000),0.78,0.02,0.75,pi6,0.05,0.8333333333333334,0.8333333333333334,778.26,0.0,1469.041796875,True
pi1,LogisticRegression(max_iter=100000),0.78,0.02,0.75,pi8,0.4,0.3825301204819277,0.6957831325301205,970.0,0.0,1469.041796875,True
pi4,LogisticRegression(max_iter=100000),0.86,0.02,0.77,pi1,0.08,0.7846153846153846,0.7846153846153846,1205.12,0.0,1469.041796875,True
pi4,LogisticRegression(max_iter=100000),0.86,0.02,0.77,pi3,0.02,0.8412698412698413,0.8412698412698413,774.82,0.0,1469.041796875,True
pi4,LogisticRegression(max_iter=100000),0.86,0.02,0.77,pi5,0.09,0.7704918032786885,0.7704918032786885,635.84,0.79,1469.041796875,True
pi4,LogisticRegression(max_iter=100000),0.86,0.02,0.77,pi6,0.03,0.8333333333333334,0.8333333333333334,1047.81,0.88,1469.041796875,True
pi4,LogisticRegression(max_iter=100000),0.86,0.02,0.77,pi8,0.35,0.5114457831325301,0.6957831325301205,731.04,0.77,1469.041796875,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.8,pi1,0.01,0.7846153846153846,0.7846153846153846,1181.2,0.0,1469.041796875,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.8,pi3,0.07,0.8412698412698413,0.8412698412698413,891.28,0.0,1469.041796875,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.8,pi4,0.09,0.864406779661017,0.864406779661017,635.84,0.86,1469.041796875,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.8,pi6,0.06,0.8333333333333334,0.8333333333333334,949.86,0.9,1469.041796875,True
pi5,LogisticRegression(max_iter=100000),0.77,0.01,0.8,pi8,0.26,0.5114457831325301,0.6957831325301205,676.58,0.75,1469.041796875,True
pi6,LogisticRegression(max_iter=100000),0.83,0.02,2.07,pi1,0.05,0.7846153846153846,0.7846153846153846,778.26,0.0,1469.041796875,True
pi6,LogisticRegression(max_iter=100000),0.83,0.02,2.07,pi4,0.03,0.864406779661017,0.864406779661017,1047.81,0.83,1469.041796875,True
pi6,LogisticRegression(max_iter=100000),0.83,0.02,2.07,pi5,0.06,0.7704918032786885,0.7704918032786885,949.86,0.92,1469.041796875,True
pi6,LogisticRegression(max_iter=100000),0.83,0.02,2.07,pi8,0.32,0.5114457831325301,0.6957831325301205,753.55,0.77,1469.041796875,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,24.83,pi1,0.22,0.47692307692307695,0.7846153846153846,970.0,0.0,1469.041796875,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,24.83,pi3,0.2,0.49206349206349204,0.8412698412698413,965.79,0.0,1469.041796875,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,24.83,pi4,0.22,0.4745762711864407,0.864406779661017,731.04,0.87,1469.041796875,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,24.83,pi5,0.22,0.47540983606557374,0.7704918032786885,676.58,0.92,1469.041796875,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.7,0.02,24.83,pi6,0.24,0.4583333333333333,0.8333333333333334,753.55,0.9,1469.041796875,True
pi2,LogisticRegression(max_iter=100000),0.72,0.01,0.67,pi10,0.14,0.5795246800731262,0.7294332723948812,853.44,0.0,1469.041796875,True
pi10,LogisticRegression(max_iter=100000),0.73,0.03,1.68,pi2,0.26,0.47435897435897434,0.717948717948718,853.44,0.55,1469.041796875,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.87,pi4,0.02,0.864406779661017,0.864406779661017,774.82,0.0,1469.041796875,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.87,pi5,0.07,0.7704918032786885,0.7704918032786885,891.28,0.0,1469.041796875,True
pi3,LogisticRegression(max_iter=100000),0.84,0.02,0.87,pi8,0.34,0.5042168674698795,0.6957831325301205,965.79,0.0,1469.041796875,True
