model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.1,pi5,0.21,0.7049180327868853,0.7049180327868853,1124.33,0.85,1635.9149739583333,True
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.1,pi6,0.0,0.918918918918919,0.918918918918919,1117.85,0.92,1635.9149739583333,True
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.1,pi7,0.13,0.7884615384615384,0.7884615384615384,1483.38,0.84,1635.9149739583333,True
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.1,pi8,0.41,0.5106257378984652,0.6965761511216056,1286.61,0.84,1635.9149739583333,True
pi5,LogisticRegression(max_iter=100000),0.7,0.01,0.77,pi1,0.13,0.8301886792452831,0.8490566037735849,1100.31,0.0,1635.9149739583333,True
pi5,LogisticRegression(max_iter=100000),0.7,0.01,0.77,pi3,0.14,0.8478260869565217,0.9130434782608695,1341.99,0.0,1635.9149739583333,True
pi5,LogisticRegression(max_iter=100000),0.7,0.01,0.77,pi4,0.21,0.9183673469387755,0.9183673469387755,1124.33,1.0,1635.9149739583333,True
pi5,LogisticRegression(max_iter=100000),0.7,0.01,0.77,pi6,0.21,0.918918918918919,0.918918918918919,1181.88,0.92,1635.9149739583333,True
pi5,LogisticRegression(max_iter=100000),0.7,0.01,0.77,pi7,0.08,0.7884615384615384,0.7884615384615384,1562.84,0.9,1635.9149739583333,True
pi5,LogisticRegression(max_iter=100000),0.7,0.01,0.77,pi8,0.35,0.358913813459268,0.6965761511216056,1012.39,0.89,1635.9149739583333,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.09,pi1,0.07,0.8490566037735849,0.8490566037735849,977.59,0.0,1635.9149739583333,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.09,pi3,0.07,0.8478260869565217,0.9130434782608695,1098.67,0.0,1635.9149739583333,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.09,pi4,0.0,0.9183673469387755,0.9183673469387755,1117.85,0.9,1635.9149739583333,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.09,pi5,0.21,0.7049180327868853,0.7049180327868853,1181.88,0.85,1635.9149739583333,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.09,pi7,0.13,0.7884615384615384,0.7884615384615384,1457.63,0.8,1635.9149739583333,True
pi6,LogisticRegression(max_iter=100000),0.92,0.02,1.09,pi8,0.41,0.5106257378984652,0.6965761511216056,1219.21,0.84,1635.9149739583333,True
pi7,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi1,0.06,0.8490566037735849,0.8490566037735849,1577.4,0.0,1635.9149739583333,True
pi7,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi4,0.13,0.9183673469387755,0.9183673469387755,1483.38,0.95,1635.9149739583333,True
pi7,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi5,0.08,0.7049180327868853,0.7049180327868853,1562.84,0.91,1635.9149739583333,True
pi7,LogisticRegression(max_iter=100000),0.79,0.02,0.81,pi6,0.13,0.918918918918919,0.918918918918919,1457.63,0.96,1635.9149739583333,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,44.68,pi1,0.21,0.49056603773584906,0.8490566037735849,975.37,0.0,1635.9149739583333,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,44.68,pi3,0.2,0.5,0.9130434782608695,1024.79,0.0,1635.9149739583333,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,44.68,pi4,0.17,0.5306122448979592,0.9183673469387755,1286.61,0.94,1635.9149739583333,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,44.68,pi5,0.22,0.47540983606557374,0.7049180327868853,1012.39,0.91,1635.9149739583333,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.03,44.68,pi6,0.21,0.4864864864864865,0.918918918918919,1219.21,0.94,1635.9149739583333,True
pi2,LogisticRegression(max_iter=100000),0.81,0.02,0.91,pi10,0.31,0.49743589743589745,0.7111111111111111,837.73,0.0,1635.9149739583333,True
pi10,"LogisticRegression(C=0.01, max_iter=100000)",0.71,0.04,1.97,pi2,0.23,0.4810126582278481,0.810126582278481,837.73,0.55,1635.9149739583333,True
pi3,LogisticRegression(max_iter=100000),0.91,0.03,1.23,pi5,0.16,0.7540983606557377,0.7049180327868853,1341.99,0.0,1635.9149739583333,True
pi3,LogisticRegression(max_iter=100000),0.91,0.03,1.23,pi6,0.08,0.8378378378378378,0.918918918918919,1098.67,0.0,1635.9149739583333,True
pi3,LogisticRegression(max_iter=100000),0.91,0.03,1.23,pi8,0.55,0.358913813459268,0.6965761511216056,1024.79,0.0,1635.9149739583333,True
