model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi5,LogisticRegression(max_iter=100000),0.98,0.06,2.66,pi4,0.01,0.986046511627907,0.986046511627907,33.85,0.99,48.10587993421053,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,2.66,pi7,0.01,0.9839627521986549,0.9839627521986549,34.92,0.99,48.10587993421053,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,2.66,pi8,0.35,0.6292657704239917,0.6938986556359876,36.17,0.98,48.10587993421053,False
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.76,pi3,0.07,0.7547169811320755,0.8113207547169812,1207.04,0.99,1469.61591796875,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.76,pi4,0.05,0.7708333333333334,0.7916666666666666,872.23,0.0,1469.61591796875,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.76,pi5,0.03,0.7894736842105263,0.7894736842105263,1245.35,0.0,1469.61591796875,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.76,pi6,0.04,0.7872340425531915,0.851063829787234,1388.75,0.0,1469.61591796875,True
pi1,LogisticRegression(max_iter=100000),0.82,0.01,0.76,pi7,0.01,0.8301886792452831,0.8301886792452831,1520.5,0.0,1469.61591796875,True
pi3,LogisticRegression(max_iter=100000),0.81,0.02,0.72,pi1,0.07,0.7419354838709677,0.8225806451612904,1207.04,0.97,1469.61591796875,True
pi3,LogisticRegression(max_iter=100000),0.81,0.02,0.72,pi5,0.01,0.8026315789473685,0.7894736842105263,1225.81,0.0,1469.61591796875,True
pi3,LogisticRegression(max_iter=100000),0.81,0.02,0.72,pi6,0.02,0.8297872340425532,0.851063829787234,650.4,0.0,1469.61591796875,True
pi3,LogisticRegression(max_iter=100000),0.81,0.02,0.72,pi7,0.0,0.8113207547169812,0.8301886792452831,1330.52,0.0,1469.61591796875,True
pi3,LogisticRegression(max_iter=100000),0.81,0.02,0.72,pi8,0.29,0.5183823529411765,0.6899509803921569,1492.08,0.0,1469.61591796875,True
pi4,LogisticRegression(max_iter=100000),0.79,0.01,0.74,pi1,0.05,0.7419354838709677,0.8225806451612904,872.23,0.0,1469.61591796875,True
pi4,LogisticRegression(max_iter=100000),0.79,0.01,0.74,pi5,0.0,0.7894736842105263,0.7894736842105263,1279.62,0.92,1469.61591796875,True
pi4,LogisticRegression(max_iter=100000),0.79,0.01,0.74,pi6,0.06,0.851063829787234,0.851063829787234,1030.67,0.81,1469.61591796875,True
pi5,LogisticRegression(max_iter=100000),0.79,0.01,0.77,pi1,0.05,0.7419354838709677,0.8225806451612904,1245.35,0.0,1469.61591796875,True
pi5,LogisticRegression(max_iter=100000),0.79,0.01,0.77,pi3,0.02,0.8113207547169812,0.8113207547169812,1225.81,0.0,1469.61591796875,True
pi5,LogisticRegression(max_iter=100000),0.79,0.01,0.77,pi4,0.0,0.7916666666666666,0.7916666666666666,1279.62,0.9,1469.61591796875,True
pi5,LogisticRegression(max_iter=100000),0.79,0.01,0.77,pi6,0.06,0.851063829787234,0.851063829787234,1097.53,0.81,1469.61591796875,True
pi5,LogisticRegression(max_iter=100000),0.79,0.01,0.77,pi8,0.28,0.5134803921568627,0.6899509803921569,1055.93,0.77,1469.61591796875,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,1.1,pi1,0.11,0.7419354838709677,0.8225806451612904,1388.75,0.0,1469.61591796875,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,1.1,pi3,0.04,0.8113207547169812,0.8113207547169812,650.4,0.0,1469.61591796875,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,1.1,pi4,0.06,0.7916666666666666,0.7916666666666666,1030.67,0.92,1469.61591796875,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,1.1,pi5,0.06,0.7894736842105263,0.7894736842105263,1097.53,1.0,1469.61591796875,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,1.1,pi7,0.04,0.8113207547169812,0.8301886792452831,1501.9,0.96,1469.61591796875,True
pi6,LogisticRegression(max_iter=100000),0.85,0.01,1.1,pi8,0.34,0.5110294117647058,0.6899509803921569,1206.36,0.87,1469.61591796875,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.89,pi1,0.09,0.7419354838709677,0.8225806451612904,1520.5,0.0,1469.61591796875,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.89,pi3,0.06,0.7735849056603774,0.8113207547169812,1330.52,0.0,1469.61591796875,True
pi7,LogisticRegression(max_iter=100000),0.83,0.01,0.89,pi6,0.0,0.8297872340425532,0.851063829787234,1501.9,0.9,1469.61591796875,True
pi2,LogisticRegression(max_iter=100000),0.81,0.01,1.11,pi10,0.15,0.6578512396694215,0.7107438016528925,641.14,0.0,1469.61591796875,True
pi10,LogisticRegression(max_iter=100000),0.71,0.04,1.83,pi2,0.22,0.48717948717948717,0.8076923076923077,641.14,0.55,1469.61591796875,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,37.82,pi3,0.22,0.4716981132075472,0.8113207547169812,1492.08,0.0,1469.61591796875,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,37.82,pi5,0.2,0.4868421052631579,0.7894736842105263,1055.93,1.0,1469.61591796875,True
pi8,LogisticRegression(max_iter=100000),0.69,0.06,37.82,pi6,0.2,0.48936170212765956,0.851063829787234,1206.36,0.96,1469.61591796875,True
