model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.95,pi7,0.11,0.7796610169491526,0.7796610169491526,1569.15,0.0,1659.8638980263158,True
pi1,LogisticRegression(max_iter=100000),0.89,0.02,0.95,pi8,0.37,0.5162876459741856,0.6982175783650891,1221.57,0.0,1659.8638980263158,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi1,0.03,0.8867924528301887,0.8867924528301887,945.59,0.98,1659.8638980263158,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi4,0.08,0.7674418604651163,0.7674418604651163,930.63,0.0,1659.8638980263158,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi5,0.09,0.7571428571428571,0.7857142857142857,1464.07,0.0,1659.8638980263158,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi6,0.12,0.9705882352941176,0.9705882352941176,891.11,0.0,1659.8638980263158,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi7,0.07,0.7796610169491526,0.7796610169491526,1413.64,0.0,1659.8638980263158,True
pi3,LogisticRegression(max_iter=100000),0.85,0.01,0.92,pi8,0.34,0.5162876459741856,0.6982175783650891,986.01,0.0,1659.8638980263158,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.88,pi1,0.12,0.8867924528301887,0.8867924528301887,1374.57,0.0,1659.8638980263158,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.88,pi3,0.08,0.8518518518518519,0.8518518518518519,930.63,0.0,1659.8638980263158,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.88,pi5,0.01,0.7571428571428571,0.7857142857142857,1047.36,0.94,1659.8638980263158,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.88,pi6,0.2,0.9705882352941176,0.9705882352941176,1634.76,0.95,1659.8638980263158,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.88,pi7,0.01,0.7796610169491526,0.7796610169491526,1374.74,0.91,1659.8638980263158,True
pi4,LogisticRegression(max_iter=100000),0.77,0.02,0.88,pi8,0.4,0.363859864781807,0.6982175783650891,1073.52,0.88,1659.8638980263158,True
pi5,LogisticRegression(max_iter=100000),0.79,0.02,0.94,pi1,0.04,0.8301886792452831,0.8867924528301887,1694.44,0.0,1659.8638980263158,True
pi5,LogisticRegression(max_iter=100000),0.79,0.02,0.94,pi3,0.01,0.7777777777777778,0.8518518518518519,1464.07,0.0,1659.8638980263158,True
pi5,LogisticRegression(max_iter=100000),0.79,0.02,0.94,pi4,0.0,0.7906976744186046,0.7674418604651163,1047.36,0.94,1659.8638980263158,True
pi5,LogisticRegression(max_iter=100000),0.79,0.02,0.94,pi7,0.02,0.7627118644067796,0.7796610169491526,1280.04,0.93,1659.8638980263158,True
pi5,LogisticRegression(max_iter=100000),0.79,0.02,0.94,pi8,0.44,0.3466502765826675,0.6982175783650891,1487.49,0.91,1659.8638980263158,True
pi6,LogisticRegression(max_iter=100000),0.97,0.04,1.58,pi1,0.08,0.8867924528301887,0.8867924528301887,965.68,0.0,1659.8638980263158,True
pi6,LogisticRegression(max_iter=100000),0.97,0.04,1.58,pi3,0.12,0.8518518518518519,0.8518518518518519,891.11,0.0,1659.8638980263158,True
pi6,LogisticRegression(max_iter=100000),0.97,0.04,1.58,pi4,0.2,0.7674418604651163,0.7674418604651163,1634.76,0.89,1659.8638980263158,True
pi7,LogisticRegression(max_iter=100000),0.78,0.01,0.78,pi1,0.11,0.8867924528301887,0.8867924528301887,1569.15,0.0,1659.8638980263158,True
pi7,LogisticRegression(max_iter=100000),0.78,0.01,0.78,pi3,0.07,0.8518518518518519,0.8518518518518519,1413.64,0.0,1659.8638980263158,True
pi7,LogisticRegression(max_iter=100000),0.78,0.01,0.78,pi4,0.01,0.7674418604651163,0.7674418604651163,1374.74,0.97,1659.8638980263158,True
pi7,LogisticRegression(max_iter=100000),0.78,0.01,0.78,pi5,0.02,0.7571428571428571,0.7857142857142857,1280.04,0.94,1659.8638980263158,True
pi7,LogisticRegression(max_iter=100000),0.78,0.01,0.78,pi8,0.26,0.519360786724032,0.6982175783650891,1491.51,0.88,1659.8638980263158,True
pi8,LogisticRegression(max_iter=100000),0.7,0.09,31.07,pi1,0.21,0.49056603773584906,0.8867924528301887,1221.57,0.0,1659.8638980263158,True
pi8,LogisticRegression(max_iter=100000),0.7,0.09,31.07,pi3,0.24,0.46296296296296297,0.8518518518518519,986.01,0.0,1659.8638980263158,True
pi8,LogisticRegression(max_iter=100000),0.7,0.09,31.07,pi4,0.23,0.46511627906976744,0.7674418604651163,1073.52,0.89,1659.8638980263158,True
pi8,LogisticRegression(max_iter=100000),0.7,0.09,31.07,pi5,0.2,0.5,0.7857142857142857,1487.49,0.85,1659.8638980263158,True
pi8,LogisticRegression(max_iter=100000),0.7,0.09,31.07,pi7,0.22,0.4745762711864407,0.7796610169491526,1491.51,0.86,1659.8638980263158,True
pi2,LogisticRegression(max_iter=100000),0.8,0.02,0.74,pi10,0.15,0.6487394957983194,0.7058823529411765,616.64,0.0,1659.8638980263158,True
pi10,LogisticRegression(max_iter=100000),0.71,0.03,1.8,pi2,0.23,0.4788732394366197,0.8028169014084507,616.64,0.45,1659.8638980263158,True
