model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi2,LogisticRegression(max_iter=100000),0.76,0.01,0.71,pi10,0.26,0.5,0.7020905923344948,703.11,0.0,1266.4415147569443,True
pi10,LogisticRegression(max_iter=100000),0.7,0.02,1.57,pi2,0.22,0.4864864864864865,0.7567567567567568,703.11,0.48,1266.4415147569443,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.06,pi3,0.05,0.7727272727272727,0.7727272727272727,1017.91,0.0,1266.4415147569443,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.06,pi4,0.0,0.8260869565217391,0.8260869565217391,1103.25,0.88,1266.4415147569443,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.06,pi5,0.11,0.72,0.72,1206.6,0.89,1266.4415147569443,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.06,pi7,0.09,0.7368421052631579,0.7368421052631579,1080.4,0.79,1266.4415147569443,True
pi6,LogisticRegression(max_iter=100000),0.83,0.01,1.06,pi8,0.31,0.5161290322580645,0.6883749239196592,826.54,0.83,1266.4415147569443,True
pi7,LogisticRegression(max_iter=100000),0.74,0.01,0.71,pi3,0.04,0.7727272727272727,0.7727272727272727,1299.55,0.0,1266.4415147569443,True
pi7,LogisticRegression(max_iter=100000),0.74,0.01,0.71,pi4,0.09,0.8260869565217391,0.8260869565217391,1163.1,0.93,1266.4415147569443,True
pi7,LogisticRegression(max_iter=100000),0.74,0.01,0.71,pi5,0.02,0.72,0.72,1313.04,0.93,1266.4415147569443,True
pi7,LogisticRegression(max_iter=100000),0.74,0.01,0.71,pi6,0.09,0.8260869565217391,0.8260869565217391,1080.4,1.0,1266.4415147569443,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.69,pi5,0.11,0.72,0.72,1247.07,0.98,1266.4415147569443,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.69,pi6,0.0,0.8260869565217391,0.8260869565217391,1103.25,1.0,1266.4415147569443,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.69,pi7,0.09,0.7368421052631579,0.7368421052631579,1163.1,0.88,1266.4415147569443,True
pi4,LogisticRegression(max_iter=100000),0.83,0.01,0.69,pi8,0.45,0.371880706025563,0.6883749239196592,1031.42,0.96,1266.4415147569443,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,12.12,pi4,0.21,0.4782608695652174,0.8260869565217391,1031.42,0.96,1266.4415147569443,True
pi8,LogisticRegression(max_iter=100000),0.69,0.08,12.12,pi6,0.17,0.5217391304347826,0.8260869565217391,826.54,1.0,1266.4415147569443,True
