model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.57,pi3,0.01,0.9881075491209927,0.9881075491209927,44.3,0.0,43.691964285714285,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.57,pi4,0.01,0.9870801033591732,0.9870801033591732,36.46,0.99,43.691964285714285,False
pi5,LogisticRegression(max_iter=100000),0.98,0.05,2.57,pi7,0.0,0.9798449612403101,0.9798449612403101,33.31,0.99,43.691964285714285,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.03,pi3,0.01,0.9881075491209927,0.9881075491209927,39.78,0.0,43.691964285714285,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.03,pi4,0.01,0.9870801033591732,0.9870801033591732,33.73,0.98,43.691964285714285,False
pi7,LogisticRegression(max_iter=100000),0.98,0.06,3.03,pi5,0.0,0.9793067770305225,0.9793067770305225,33.31,0.98,43.691964285714285,False
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.84,pi3,0.1,0.7619047619047619,0.7857142857142857,862.61,0.98,1740.66435546875,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.84,pi5,0.1,0.7605633802816901,0.7605633802816901,1639.25,0.0,1740.66435546875,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.84,pi6,0.08,0.9333333333333333,0.9333333333333333,764.92,0.0,1740.66435546875,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.84,pi7,0.06,0.7971014492753623,0.7971014492753623,1412.49,0.0,1740.66435546875,True
pi1,LogisticRegression(max_iter=100000),0.86,0.02,0.84,pi8,0.49,0.36263060848186845,0.7043638598647818,1048.09,0.0,1740.66435546875,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.73,pi1,0.07,0.8571428571428571,0.8571428571428571,862.61,0.98,1740.66435546875,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.73,pi5,0.03,0.7605633802816901,0.7605633802816901,1121.52,0.0,1740.66435546875,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.73,pi6,0.15,0.9333333333333333,0.9333333333333333,850.97,0.0,1740.66435546875,True
pi3,LogisticRegression(max_iter=100000),0.79,0.01,0.73,pi8,0.27,0.5144437615242778,0.7043638598647818,1065.73,0.0,1740.66435546875,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi1,0.1,0.8571428571428571,0.8571428571428571,1639.25,0.0,1740.66435546875,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi3,0.0,0.7619047619047619,0.7857142857142857,1121.52,0.0,1740.66435546875,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi6,0.17,0.9333333333333333,0.9333333333333333,1242.76,0.98,1740.66435546875,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi7,0.02,0.782608695652174,0.7971014492753623,1707.73,0.97,1740.66435546875,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi1,0.08,0.8571428571428571,0.8571428571428571,764.92,0.0,1740.66435546875,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi3,0.15,0.7857142857142857,0.7857142857142857,850.97,0.0,1740.66435546875,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi4,0.07,0.8604651162790697,0.8604651162790697,1627.8,0.89,1740.66435546875,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi5,0.17,0.7605633802816901,0.7605633802816901,1242.76,0.76,1740.66435546875,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi7,0.14,0.7971014492753623,0.7971014492753623,1604.35,0.8,1740.66435546875,True
pi6,LogisticRegression(max_iter=100000),0.93,0.01,1.1,pi8,0.42,0.5132145052243393,0.7043638598647818,1217.28,0.76,1740.66435546875,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi1,0.06,0.8571428571428571,0.8571428571428571,1412.49,0.0,1740.66435546875,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi5,0.04,0.7605633802816901,0.7605633802816901,1707.73,0.93,1740.66435546875,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi6,0.14,0.9333333333333333,0.9333333333333333,1604.35,0.95,1740.66435546875,True
pi7,LogisticRegression(max_iter=100000),0.8,0.01,0.76,pi8,0.28,0.5138291333743086,0.7043638598647818,1261.49,0.91,1740.66435546875,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,7.4,pi1,0.2,0.5,0.8571428571428571,1048.09,0.0,1740.66435546875,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,7.4,pi3,0.23,0.47619047619047616,0.7857142857142857,1065.73,0.0,1740.66435546875,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,7.4,pi4,0.17,0.5348837209302325,0.8604651162790697,985.64,0.84,1740.66435546875,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,7.4,pi6,0.22,0.4888888888888889,0.9333333333333333,1217.28,0.86,1740.66435546875,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,7.4,pi7,0.23,0.4782608695652174,0.7971014492753623,1261.49,0.83,1740.66435546875,True
pi2,LogisticRegression(max_iter=100000),0.76,0.01,0.69,pi10,0.13,0.6326860841423948,0.7087378640776699,632.11,0.0,1740.66435546875,True
pi10,LogisticRegression(max_iter=100000),0.71,0.03,1.67,pi2,0.21,0.5,0.7580645161290323,632.11,0.49,1740.66435546875,True
pi4,LogisticRegression(max_iter=100000),0.86,0.02,1.01,pi6,0.03,0.8888888888888888,0.9333333333333333,1627.8,0.93,1740.66435546875,True
pi4,LogisticRegression(max_iter=100000),0.86,0.02,1.01,pi8,0.5,0.36263060848186845,0.7043638598647818,985.64,0.82,1740.66435546875,True
