model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.18,MMD OCSVM Verify,0.76,True,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.03,OCSVM,0.88,False,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi5,15.65,OCSVM,2.22,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi2,0.36,OCSVM,0.84,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi3,6.73,OCSVM,0.87,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi5,8.02,OCSVM,1.09,False,2,False
pi5,"SVR(C=1, epsilon=0.2)",0.53,pi2,1.55,OCSVM,0.0,False,2,False
pi5,"SVR(C=1, epsilon=0.2)",0.53,pi3,0.51,OCSVM,0.55,False,2,False
pi5,"SVR(C=1, epsilon=0.2)",0.53,pi4,2.04,OCSVM,0.07,False,2,False
pi3,"SVR(C=10, epsilon=0.01)",0.64,pi4,2.92,OCSVM,0.11,False,2,False
pi3,"SVR(C=10, epsilon=0.01)",0.64,pi5,0.27,OCSVM,1.85,False,2,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.18,pi4,0.45,OCSVM,0.88,False,2,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.18,pi5,14.89,OCSVM,2.22,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.18,OCSVM,0.84,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi3,5.97,OCSVM,0.87,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi5,18.9,OCSVM,1.09,False,2,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.48,pi2,1.53,OCSVM,0.0,False,2,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.48,pi3,0.06,OCSVM,0.55,False,2,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.48,pi4,2.3,OCSVM,0.07,False,2,False
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.55,pi4,2.55,OCSVM,0.11,False,2,False
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.55,pi5,0.09,OCSVM,1.85,False,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.03,MMD OCSVM Verify,0.88,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.34,pi2,0.36,MMD OCSVM Verify,0.84,False,2,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.18,pi4,0.45,MMD OCSVM Verify,0.88,False,2,False
pi4,"SVR(C=1e-05, epsilon=0.2, kernel='linear')",-0.0,pi2,0.18,MMD OCSVM Verify,0.84,False,2,False
pi2,"SVR(C=100, epsilon=0.2)",0.95,pi4,1.87,MMD,0.29,True,3,False
pi2,"SVR(C=100, epsilon=0.2)",0.95,pi5,8.14,MMD,0.61,True,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi2,1.0,MMD,0.29,True,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi5,3.45,MMD,0.4,True,3,False
pi5,"SVR(C=10, epsilon=1)",0.61,pi2,17.15,MMD,0.61,True,3,False
pi5,"SVR(C=10, epsilon=1)",0.61,pi4,0.72,MMD,0.4,True,3,False
pi2,"SVR(C=10, epsilon=0.2, kernel='linear')",0.95,pi4,0.06,MMD,0.29,True,3,False
pi2,"SVR(C=10, epsilon=0.2, kernel='linear')",0.95,pi5,2.17,MMD,0.61,True,3,False
pi4,SVR(kernel='linear'),0.98,pi2,0.06,MMD,0.29,True,3,False
pi4,SVR(kernel='linear'),0.98,pi5,3.27,MMD,0.4,True,3,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.53,pi2,5.52,MMD,0.61,True,3,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.53,pi4,1.2,MMD,0.4,True,3,False
pi2,"SVR(C=100, epsilon=0.2)",0.95,pi4,1.87,OCSVM,0.42,False,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi2,1.0,OCSVM,0.46,False,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi3,2.43,OCSVM,0.46,False,3,False
pi3,"SVR(C=1, epsilon=0.2)",0.33,pi4,0.33,OCSVM,0.09,False,3,False
pi2,"SVR(C=10, epsilon=0.2, kernel='linear')",0.95,pi4,0.06,OCSVM,0.42,False,3,False
pi4,SVR(kernel='linear'),0.98,pi2,0.06,OCSVM,0.46,False,3,False
pi4,SVR(kernel='linear'),0.98,pi3,2.3,OCSVM,0.46,False,3,False
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.19,pi4,0.53,OCSVM,0.09,False,3,False
pi2,"SVR(C=100, epsilon=0.2)",0.95,pi4,1.87,MMD OCSVM Verify,0.42,False,3,False
pi4,"SVR(C=100, epsilon=0.2)",0.99,pi2,1.0,MMD OCSVM Verify,0.46,False,3,False
pi2,"SVR(C=10, epsilon=0.2, kernel='linear')",0.95,pi4,0.06,MMD OCSVM Verify,0.42,False,3,False
pi4,SVR(kernel='linear'),0.98,pi2,0.06,MMD OCSVM Verify,0.46,False,3,False
