model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.33,pi3,0.15,OCSVM,1.85,False,2,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.33,pi4,2.0,OCSVM,1.09,False,2,False
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.5,pi4,2.41,OCSVM,0.87,False,2,False
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.5,pi5,0.17,OCSVM,0.55,False,2,False
pi2,"SVR(C=100, epsilon=1)",0.25,pi4,0.06,MMD OCSVM Verify,0.84,False,2,False
pi4,"SVR(C=10, epsilon=1)",0.33,pi2,0.21,MMD OCSVM Verify,0.88,False,2,False
pi2,"SVR(C=10, epsilon=1, kernel='linear')",0.22,pi4,0.5,MMD OCSVM Verify,0.84,False,2,False
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.0,pi2,0.13,MMD OCSVM Verify,0.88,False,2,False
pi2,"SVR(C=10, epsilon=0.01)",0.95,pi4,2.71,MMD,0.35,True,3,False
pi2,"SVR(C=10, epsilon=0.01)",0.95,pi5,9.05,MMD,0.6,True,3,False
pi4,"SVR(C=100, epsilon=0.01)",0.99,pi2,0.85,MMD,0.35,True,3,False
pi4,"SVR(C=100, epsilon=0.01)",0.99,pi5,2.99,MMD,0.37,True,3,False
pi5,"SVR(C=100, epsilon=1)",0.67,pi2,7.66,MMD,0.6,True,3,False
pi5,"SVR(C=100, epsilon=1)",0.67,pi4,0.74,MMD,0.37,True,3,False
pi2,SVR(kernel='linear'),0.95,pi4,0.08,MMD,0.35,True,3,False
pi2,SVR(kernel='linear'),0.95,pi5,1.75,MMD,0.6,True,3,False
pi4,SVR(kernel='linear'),0.98,pi2,0.06,MMD,0.35,True,3,False
pi4,SVR(kernel='linear'),0.98,pi5,2.72,MMD,0.37,True,3,False
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.52,pi2,4.85,MMD,0.6,True,3,False
pi5,"SVR(C=0.1, epsilon=1, kernel='linear')",0.52,pi4,1.12,MMD,0.37,True,3,False
pi2,"SVR(C=10, epsilon=0.01)",0.95,pi4,2.71,OCSVM,0.46,False,3,False
pi4,"SVR(C=100, epsilon=0.01)",0.99,pi2,0.85,OCSVM,0.42,False,3,False
pi4,"SVR(C=100, epsilon=0.01)",0.99,pi3,1.5,OCSVM,0.09,False,3,False
pi3,SVR(),0.28,pi4,0.32,OCSVM,0.46,False,3,False
pi2,SVR(kernel='linear'),0.95,pi4,0.08,OCSVM,0.46,False,3,False
pi4,SVR(kernel='linear'),0.98,pi2,0.06,OCSVM,0.42,False,3,False
pi4,SVR(kernel='linear'),0.98,pi3,2.05,OCSVM,0.09,False,3,False
pi3,"SVR(C=0.01, epsilon=0.2, kernel='linear')",0.13,pi4,0.26,OCSVM,0.46,False,3,False
pi2,"SVR(C=10, epsilon=0.01)",0.95,pi4,2.71,MMD OCSVM Verify,0.46,False,3,False
pi4,"SVR(C=100, epsilon=0.01)",0.99,pi2,0.85,MMD OCSVM Verify,0.42,False,3,False
pi2,SVR(kernel='linear'),0.95,pi4,0.08,MMD OCSVM Verify,0.46,False,3,False
pi4,SVR(kernel='linear'),0.98,pi2,0.06,MMD OCSVM Verify,0.42,False,3,False
