model_node,model,score,test_node,discrepancy,method,threshold,sample pair calculation,experiment,std
pi2,"SVR(C=100, kernel='linear')",0.97,pi3,0.04,OCSVM,0.63,False,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi4,0.05,OCSVM,0.9,False,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi5,0.72,OCSVM,0.85,False,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.04,OCSVM,0.42,False,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.01,OCSVM,0.98,False,1,True
pi3,SVR(kernel='linear'),0.93,pi5,0.65,OCSVM,0.89,False,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi2,0.04,OCSVM,0.75,False,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi3,0.01,OCSVM,0.67,False,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi5,0.63,OCSVM,0.93,False,1,True
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.39,pi2,0.49,OCSVM,0.06,False,1,True
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.39,pi3,0.47,OCSVM,0.07,False,1,True
pi5,"SVR(C=10, epsilon=1, kernel='linear')",0.39,pi4,0.46,OCSVM,0.29,False,1,True
pi2,SVR(C=100),0.98,pi3,0.06,MMD OCSVM Verify,0.63,False,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi2,0.08,MMD OCSVM Verify,0.42,False,1,True
pi3,"SVR(C=100, epsilon=0.01)",0.98,pi4,0.07,MMD OCSVM Verify,0.98,False,1,True
pi4,"SVR(C=100, epsilon=0.2)",0.97,pi3,0.04,MMD OCSVM Verify,0.67,False,1,True
pi2,"SVR(C=100, kernel='linear')",0.97,pi3,0.04,MMD OCSVM Verify,0.63,False,1,True
pi3,SVR(kernel='linear'),0.93,pi2,0.04,MMD OCSVM Verify,0.42,False,1,True
pi3,SVR(kernel='linear'),0.93,pi4,0.01,MMD OCSVM Verify,0.98,False,1,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.93,pi3,0.01,MMD OCSVM Verify,0.67,False,1,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi3,0.1,MMD,0.02,True,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi2,0.33,MMD,0.02,True,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi5,0.63,MMD,0.03,True,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi3,0.03,MMD,0.03,True,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi3,0.17,MMD,0.02,True,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi2,0.24,MMD,0.02,True,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi5,0.09,MMD,0.03,True,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi3,0.08,MMD,0.03,True,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi3,0.1,OCSVM,0.76,True,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi4,0.69,OCSVM,0.66,True,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi5,0.19,OCSVM,0.78,True,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi2,0.33,OCSVM,0.31,True,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi4,1.3,OCSVM,0.62,True,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi5,0.63,OCSVM,0.76,True,2,True
pi4,"SVR(C=1, epsilon=0.5)",0.35,pi2,0.73,OCSVM,0.22,True,2,True
pi4,"SVR(C=1, epsilon=0.5)",0.35,pi3,0.61,OCSVM,0.47,True,2,True
pi4,"SVR(C=1, epsilon=0.5)",0.35,pi5,0.53,OCSVM,0.42,True,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi2,0.24,OCSVM,0.35,True,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi3,0.03,OCSVM,0.72,True,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi4,1.24,OCSVM,0.73,True,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi3,0.17,OCSVM,0.76,True,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi4,0.46,OCSVM,0.66,True,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi5,0.12,OCSVM,0.78,True,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi2,0.24,OCSVM,0.31,True,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi4,0.94,OCSVM,0.62,True,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi5,0.09,OCSVM,0.76,True,2,True
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0,pi2,0.0,OCSVM,0.22,True,2,True
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0,pi3,0.0,OCSVM,0.47,True,2,True
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0,pi5,0.0,OCSVM,0.42,True,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi2,0.14,OCSVM,0.35,True,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi3,0.08,OCSVM,0.72,True,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi4,0.76,OCSVM,0.73,True,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi3,0.1,MMD OCSVM Verify,0.76,True,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi2,0.33,MMD OCSVM Verify,0.31,True,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi5,0.63,MMD OCSVM Verify,0.76,True,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi3,0.03,MMD OCSVM Verify,0.72,True,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi3,0.17,MMD OCSVM Verify,0.76,True,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi2,0.24,MMD OCSVM Verify,0.31,True,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi5,0.09,MMD OCSVM Verify,0.76,True,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi3,0.08,MMD OCSVM Verify,0.72,True,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi3,0.1,OCSVM,0.82,False,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi4,0.69,OCSVM,0.7,False,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi5,0.19,OCSVM,0.84,False,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi2,0.33,OCSVM,0.48,False,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi4,1.3,OCSVM,0.7,False,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi5,0.63,OCSVM,0.9,False,2,True
pi4,"SVR(C=1, epsilon=0.5)",0.35,pi2,0.73,OCSVM,0.14,False,2,True
pi4,"SVR(C=1, epsilon=0.5)",0.35,pi3,0.61,OCSVM,0.41,False,2,True
pi4,"SVR(C=1, epsilon=0.5)",0.35,pi5,0.53,OCSVM,0.34,False,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi2,0.24,OCSVM,1.11,False,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi3,0.03,OCSVM,1.44,False,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi4,1.24,OCSVM,1.23,False,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi3,0.17,OCSVM,0.82,False,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi4,0.46,OCSVM,0.7,False,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi5,0.12,OCSVM,0.84,False,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi2,0.24,OCSVM,0.48,False,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi4,0.94,OCSVM,0.7,False,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi5,0.09,OCSVM,0.9,False,2,True
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0,pi2,0.0,OCSVM,0.14,False,2,True
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0,pi3,0.0,OCSVM,0.41,False,2,True
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0,pi5,0.0,OCSVM,0.34,False,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi2,0.14,OCSVM,1.11,False,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi3,0.08,OCSVM,1.44,False,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi4,0.76,OCSVM,1.23,False,2,True
pi2,"SVR(C=1, epsilon=0.5)",0.34,pi3,0.1,MMD OCSVM Verify,0.82,False,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi2,0.33,MMD OCSVM Verify,0.48,False,2,True
pi3,"SVR(C=10, epsilon=0.5)",0.64,pi5,0.63,MMD OCSVM Verify,0.9,False,2,True
pi5,"SVR(C=10, epsilon=0.2)",0.46,pi3,0.03,MMD OCSVM Verify,1.44,False,2,True
pi2,"SVR(C=100, epsilon=0.5, kernel='linear')",0.26,pi3,0.17,MMD OCSVM Verify,0.82,False,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi2,0.24,MMD OCSVM Verify,0.48,False,2,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.48,pi5,0.09,MMD OCSVM Verify,0.9,False,2,True
pi5,"SVR(C=0.1, kernel='linear')",0.4,pi3,0.08,MMD OCSVM Verify,1.44,False,2,True
pi2,SVR(C=100),0.95,pi4,0.03,MMD,0.02,True,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi2,0.05,MMD,0.02,True,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi5,0.67,MMD,0.07,True,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi4,0.19,MMD,0.07,True,3,True
pi2,SVR(kernel='linear'),0.95,pi4,0.03,MMD,0.02,True,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi2,0.03,MMD,0.02,True,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi5,0.57,MMD,0.07,True,3,True
pi5,SVR(kernel='linear'),0.41,pi4,0.37,MMD,0.07,True,3,True
pi2,SVR(C=100),0.95,pi3,1.2,OCSVM,0.92,True,3,True
pi2,SVR(C=100),0.95,pi4,0.03,OCSVM,0.75,True,3,True
pi2,SVR(C=100),0.95,pi5,0.67,OCSVM,0.77,True,3,True
pi3,SVR(),0.28,pi2,0.05,OCSVM,0.2,True,3,True
pi3,SVR(),0.28,pi4,0.05,OCSVM,0.09,True,3,True
pi3,SVR(),0.28,pi5,0.21,OCSVM,0.13,True,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi2,0.05,OCSVM,0.92,True,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi3,1.17,OCSVM,0.84,True,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi5,0.67,OCSVM,0.8,True,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi2,0.23,OCSVM,0.52,True,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi3,0.67,OCSVM,0.87,True,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi4,0.19,OCSVM,0.33,True,3,True
pi2,SVR(kernel='linear'),0.95,pi3,1.08,OCSVM,0.92,True,3,True
pi2,SVR(kernel='linear'),0.95,pi4,0.03,OCSVM,0.75,True,3,True
pi2,SVR(kernel='linear'),0.95,pi5,0.53,OCSVM,0.77,True,3,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.17,pi2,0.45,OCSVM,0.2,True,3,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.17,pi4,0.47,OCSVM,0.09,True,3,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.17,pi5,0.22,OCSVM,0.13,True,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi2,0.03,OCSVM,0.92,True,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi3,1.13,OCSVM,0.84,True,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi5,0.57,OCSVM,0.8,True,3,True
pi5,SVR(kernel='linear'),0.41,pi2,0.34,OCSVM,0.52,True,3,True
pi5,SVR(kernel='linear'),0.41,pi3,0.33,OCSVM,0.87,True,3,True
pi5,SVR(kernel='linear'),0.41,pi4,0.37,OCSVM,0.33,True,3,True
pi2,SVR(C=100),0.95,pi4,0.03,MMD OCSVM Verify,0.75,True,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi2,0.05,MMD OCSVM Verify,0.92,True,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi5,0.67,MMD OCSVM Verify,0.8,True,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi4,0.19,MMD OCSVM Verify,0.33,True,3,True
pi2,SVR(kernel='linear'),0.95,pi4,0.03,MMD OCSVM Verify,0.75,True,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi2,0.03,MMD OCSVM Verify,0.92,True,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi5,0.57,MMD OCSVM Verify,0.8,True,3,True
pi5,SVR(kernel='linear'),0.41,pi4,0.37,MMD OCSVM Verify,0.33,True,3,True
pi2,SVR(C=100),0.95,pi3,1.2,OCSVM,0.96,False,3,True
pi2,SVR(C=100),0.95,pi4,0.03,OCSVM,0.79,False,3,True
pi2,SVR(C=100),0.95,pi5,0.67,OCSVM,0.84,False,3,True
pi3,SVR(),0.28,pi2,0.05,OCSVM,0.2,False,3,True
pi3,SVR(),0.28,pi4,0.05,OCSVM,0.17,False,3,True
pi3,SVR(),0.28,pi5,0.21,OCSVM,0.23,False,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi2,0.05,OCSVM,1.46,False,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi3,1.17,OCSVM,2.44,False,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi5,0.67,OCSVM,0.82,False,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi2,0.23,OCSVM,0.89,False,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi3,0.67,OCSVM,2.89,False,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi4,0.19,OCSVM,0.41,False,3,True
pi2,SVR(kernel='linear'),0.95,pi3,1.08,OCSVM,0.96,False,3,True
pi2,SVR(kernel='linear'),0.95,pi4,0.03,OCSVM,0.79,False,3,True
pi2,SVR(kernel='linear'),0.95,pi5,0.53,OCSVM,0.84,False,3,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.17,pi2,0.45,OCSVM,0.2,False,3,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.17,pi4,0.47,OCSVM,0.17,False,3,True
pi3,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.17,pi5,0.22,OCSVM,0.23,False,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi2,0.03,OCSVM,1.46,False,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi3,1.13,OCSVM,2.44,False,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi5,0.57,OCSVM,0.82,False,3,True
pi5,SVR(kernel='linear'),0.41,pi2,0.34,OCSVM,0.89,False,3,True
pi5,SVR(kernel='linear'),0.41,pi3,0.33,OCSVM,2.89,False,3,True
pi5,SVR(kernel='linear'),0.41,pi4,0.37,OCSVM,0.41,False,3,True
pi2,SVR(C=100),0.95,pi4,0.03,MMD OCSVM Verify,0.79,False,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi2,0.05,MMD OCSVM Verify,1.46,False,3,True
pi4,"SVR(C=1, epsilon=0.2)",0.99,pi5,0.67,MMD OCSVM Verify,0.82,False,3,True
pi5,"SVR(C=10, epsilon=0.2)",0.53,pi4,0.19,MMD OCSVM Verify,0.41,False,3,True
pi2,SVR(kernel='linear'),0.95,pi4,0.03,MMD OCSVM Verify,0.79,False,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi2,0.03,MMD OCSVM Verify,1.46,False,3,True
pi4,"SVR(C=100, kernel='linear')",0.98,pi5,0.57,MMD OCSVM Verify,0.82,False,3,True
pi5,SVR(kernel='linear'),0.41,pi4,0.37,MMD OCSVM Verify,0.41,False,3,True
