model_node,model,score,test_node,discrepancy,method,std,experiment,threshold
pi5,"SVR(C=100, epsilon=0.5, kernel='linear')",0.5325230875132826,pi3,0.4592400318914518,MMD,False,2,30.32
pi3,LinearRegression(),0.3863212355337454,pi5,0.2583605151655095,MMD,False,2,30.32
pi5,LinearRegression(normalize=True),0.5362112897883717,pi3,0.3913678725242774,MMD,False,2,30.32
pi3,"SVR(C=1, epsilon=0.5)",0.47594110463933703,pi5,1.3265909644136982,MMD,True,2,30.32
pi5,"SVR(C=10, epsilon=0.01)",0.6115616236028822,pi3,0.8682803143986724,MMD,True,2,30.32
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.38551691047355197,pi5,0.34163678572148226,MMD,True,2,30.32
pi5,"SVR(C=0.1, kernel='linear')",0.5316224607647397,pi3,0.4885420983806219,MMD,True,2,30.32
pi3,LinearRegression(),0.38632111702837935,pi5,0.25836036899912485,MMD,True,2,30.32
pi5,LinearRegression(),0.5362111994845113,pi3,0.39136691908357624,MMD,True,2,30.32
pi2,"SVR(C=100, epsilon=0.2)",0.8550866259063672,pi4,0.6217549357530706,OCSVM,False,2,0.84
pi2,"SVR(C=100, epsilon=0.2)",0.8550866259063672,pi5,27.423720236988235,OCSVM,False,2,0.0
pi4,"SVR(C=1, epsilon=1)",0.42520083151406907,pi2,0.9073877143949024,OCSVM,False,2,0.46
pi4,"SVR(C=1, epsilon=1)",0.42520083151406907,pi3,10.095534891676362,OCSVM,False,2,0.08
pi4,"SVR(C=1, epsilon=1)",0.42520083151406907,pi5,19.564004601389954,OCSVM,False,2,0.07
pi5,"SVR(C=10, epsilon=0.2)",0.6095485352906163,pi2,16.737569246969038,OCSVM,False,2,0.9
pi5,"SVR(C=10, epsilon=0.2)",0.6095485352906163,pi3,0.8390260439931534,OCSVM,False,2,1.0
pi5,"SVR(C=10, epsilon=0.2)",0.6095485352906163,pi4,3.421535242686926,OCSVM,False,2,0.84
pi3,"SVR(C=100, epsilon=1)",0.4186170902175361,pi4,4.775023637693078,OCSVM,False,2,0.87
pi3,"SVR(C=100, epsilon=1)",0.4186170902175361,pi5,0.19298928408106464,OCSVM,False,2,0.55
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.7903988479346243,pi4,1.0045114904623724,OCSVM,False,2,0.84
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.7903988479346243,pi5,26.755570979556122,OCSVM,False,2,0.0
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",2.031726250706356e-05,pi2,0.3430477080356711,OCSVM,False,2,0.46
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",2.031726250706356e-05,pi3,9.953819156883885,OCSVM,False,2,0.08
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",2.031726250706356e-05,pi5,35.10364210356444,OCSVM,False,2,0.07
pi5,"SVR(C=100, epsilon=0.5, kernel='linear')",0.5325230875132826,pi2,16.9446008216862,OCSVM,False,2,0.9
pi5,"SVR(C=100, epsilon=0.5, kernel='linear')",0.5325230875132826,pi3,0.4592400318914518,OCSVM,False,2,1.0
pi5,"SVR(C=100, epsilon=0.5, kernel='linear')",0.5325230875132826,pi4,3.3812120527856577,OCSVM,False,2,0.84
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.3628904127877448,pi4,4.389235176173333,OCSVM,False,2,0.87
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.3628904127877448,pi5,0.06761539755927604,OCSVM,False,2,0.55
pi2,LinearRegression(),0.7949159349710275,pi4,0.9819594023829414,OCSVM,False,2,0.84
pi2,LinearRegression(),0.7949159349710275,pi5,27.272147173952792,OCSVM,False,2,0.0
pi4,LinearRegression(),0.021648097019965173,pi2,0.5191010702998452,OCSVM,False,2,0.46
pi4,LinearRegression(),0.021648097019965173,pi3,9.317324102016899,OCSVM,False,2,0.08
pi4,LinearRegression(),0.021648097019965173,pi5,26.18692935333884,OCSVM,False,2,0.07
pi5,LinearRegression(normalize=True),0.5362112897883717,pi2,16.85257199862376,OCSVM,False,2,0.9
pi5,LinearRegression(normalize=True),0.5362112897883717,pi3,0.3913678725242774,OCSVM,False,2,1.0
pi5,LinearRegression(normalize=True),0.5362112897883717,pi4,3.5270092365869767,OCSVM,False,2,0.84
pi3,LinearRegression(),0.3863212355337454,pi4,4.640215271712572,OCSVM,False,2,0.87
pi3,LinearRegression(),0.3863212355337454,pi5,0.2583605151655095,OCSVM,False,2,0.55
pi2,"SVR(C=10, epsilon=0.01)",0.8478071593122728,pi4,0.6373642502903388,OCSVM,True,2,0.84
pi2,"SVR(C=10, epsilon=0.01)",0.8478071593122728,pi5,27.10307526537379,OCSVM,True,2,0.0
pi4,"SVR(C=0.1, epsilon=0.2)",0.4123590771565552,pi2,0.630343357418644,OCSVM,True,2,0.46
pi4,"SVR(C=0.1, epsilon=0.2)",0.4123590771565552,pi3,10.10381542059322,OCSVM,True,2,0.08
pi4,"SVR(C=0.1, epsilon=0.2)",0.4123590771565552,pi5,21.09337354282954,OCSVM,True,2,0.07
pi5,"SVR(C=10, epsilon=0.01)",0.6115616236028822,pi2,16.582184660230627,OCSVM,True,2,0.9
pi5,"SVR(C=10, epsilon=0.01)",0.6115616236028822,pi3,0.8682803143986724,OCSVM,True,2,1.0
pi5,"SVR(C=10, epsilon=0.01)",0.6115616236028822,pi4,3.4242610859022258,OCSVM,True,2,0.84
pi3,"SVR(C=1, epsilon=0.5)",0.47594110463933703,pi4,4.612901907490596,OCSVM,True,2,0.87
pi3,"SVR(C=1, epsilon=0.5)",0.47594110463933703,pi5,1.3265909644136982,OCSVM,True,2,0.55
pi2,SVR(kernel='linear'),0.7912485086839691,pi4,0.929454988694294,OCSVM,True,2,0.84
pi2,SVR(kernel='linear'),0.7912485086839691,pi5,26.701958676681947,OCSVM,True,2,0.0
pi4,"SVR(C=100, epsilon=1, kernel='linear')",0.021298709663548965,pi2,0.5148611533012543,OCSVM,True,2,0.46
pi4,"SVR(C=100, epsilon=1, kernel='linear')",0.021298709663548965,pi3,9.147751675871564,OCSVM,True,2,0.08
pi4,"SVR(C=100, epsilon=1, kernel='linear')",0.021298709663548965,pi5,25.727470086461487,OCSVM,True,2,0.07
pi5,"SVR(C=0.1, kernel='linear')",0.5316224607647397,pi2,16.588773396870586,OCSVM,True,2,0.9
pi5,"SVR(C=0.1, kernel='linear')",0.5316224607647397,pi3,0.4885420983806219,OCSVM,True,2,1.0
pi5,"SVR(C=0.1, kernel='linear')",0.5316224607647397,pi4,3.3170123086298817,OCSVM,True,2,0.84
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.38551691047355197,pi4,4.655644342760324,OCSVM,True,2,0.87
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.38551691047355197,pi5,0.34163678572148226,OCSVM,True,2,0.55
pi2,LinearRegression(),0.7949159878112733,pi4,0.9819591246201347,OCSVM,True,2,0.84
pi2,LinearRegression(),0.7949159878112733,pi5,27.27214292050046,OCSVM,True,2,0.0
pi4,LinearRegression(),0.02164812706865127,pi2,0.5191011102454124,OCSVM,True,2,0.46
pi4,LinearRegression(),0.02164812706865127,pi3,9.317321641530281,OCSVM,True,2,0.08
pi4,LinearRegression(),0.02164812706865127,pi5,26.186923148613886,OCSVM,True,2,0.07
pi5,LinearRegression(),0.5362111994845113,pi2,16.852579372577793,OCSVM,True,2,0.9
pi5,LinearRegression(),0.5362111994845113,pi3,0.39136691908357624,OCSVM,True,2,1.0
pi5,LinearRegression(),0.5362111994845113,pi4,3.527011035490949,OCSVM,True,2,0.84
pi3,LinearRegression(),0.38632111702837935,pi4,4.640215326236487,OCSVM,True,2,0.87
pi3,LinearRegression(),0.38632111702837935,pi5,0.25836036899912485,OCSVM,True,2,0.55
pi5,"SVR(C=10, epsilon=0.2)",0.6095485352906163,pi3,0.8390260439931534,MMD OCSVM Verify,False,2,1.0
pi3,"SVR(C=100, epsilon=1)",0.4186170902175361,pi5,0.19298928408106464,MMD OCSVM Verify,False,2,0.55
pi5,"SVR(C=100, epsilon=0.5, kernel='linear')",0.5325230875132826,pi3,0.4592400318914518,MMD OCSVM Verify,False,2,1.0
pi3,"SVR(C=1, epsilon=1, kernel='linear')",0.3628904127877448,pi5,0.06761539755927604,MMD OCSVM Verify,False,2,0.55
pi5,LinearRegression(normalize=True),0.5362112897883717,pi3,0.3913678725242774,MMD OCSVM Verify,False,2,1.0
pi3,LinearRegression(),0.3863212355337454,pi5,0.2583605151655095,MMD OCSVM Verify,False,2,0.55
pi5,"SVR(C=10, epsilon=0.01)",0.6115616236028822,pi3,0.8682803143986724,MMD OCSVM Verify,True,2,1.0
pi3,"SVR(C=1, epsilon=0.5)",0.47594110463933703,pi5,1.3265909644136982,MMD OCSVM Verify,True,2,0.55
pi5,"SVR(C=0.1, kernel='linear')",0.5316224607647397,pi3,0.4885420983806219,MMD OCSVM Verify,True,2,1.0
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.38551691047355197,pi5,0.34163678572148226,MMD OCSVM Verify,True,2,0.55
pi5,LinearRegression(),0.5362111994845113,pi3,0.39136691908357624,MMD OCSVM Verify,True,2,1.0
pi3,LinearRegression(),0.38632111702837935,pi5,0.25836036899912485,MMD OCSVM Verify,True,2,0.55
pi3,"SVR(C=10, epsilon=0.2)",0.09561245596742651,pi4,0.12926948589456022,MMD,False,3,34.63
pi4,"SVR(C=100, epsilon=0.5)",0.9895394140190569,pi3,2.288976890972703,MMD,False,3,34.63
pi3,SVR(kernel='linear'),-0.00034102845689232275,pi4,0.03800871556997487,MMD,False,3,34.63
pi4,SVR(kernel='linear'),0.986542379288101,pi3,3.093880966382066,MMD,False,3,34.63
pi3,LinearRegression(),0.002827390058321,pi4,0.09295481391256799,MMD,False,3,34.63
pi4,LinearRegression(),0.9865988554091257,pi3,3.2436332523281957,MMD,False,3,34.63
pi3,SVR(),0.05426234058817281,pi4,0.0905984696668034,MMD,True,3,34.63
pi4,SVR(C=10),0.9894924810997489,pi3,1.9239172018551467,MMD,True,3,34.63
pi3,"SVR(C=100, epsilon=0.01, kernel='linear')",-0.00694147743797302,pi4,0.028353482581704004,MMD,True,3,34.63
pi4,SVR(kernel='linear'),0.9865896390256447,pi3,3.1951711157968887,MMD,True,3,34.63
pi3,LinearRegression(),0.002827836393398009,pi4,0.09295442090660522,MMD,True,3,34.63
pi4,LinearRegression(),0.9865988451245876,pi3,3.2436284022299477,MMD,True,3,34.63
pi2,"SVR(C=1, epsilon=0.2)",0.9357302812515885,pi4,2.592590831204146,OCSVM,False,3,0.46
pi4,"SVR(C=100, epsilon=0.5)",0.9895394140190569,pi2,0.17984577299216598,OCSVM,False,3,0.32
pi4,"SVR(C=100, epsilon=0.5)",0.9895394140190569,pi3,2.288976890972703,OCSVM,False,3,0.05
pi3,"SVR(C=10, epsilon=0.2)",0.09561245596742651,pi4,0.12926948589456022,OCSVM,False,3,0.46
pi2,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9291555413658155,pi4,0.001346750460396784,OCSVM,False,3,0.46
pi4,SVR(kernel='linear'),0.986542379288101,pi2,0.11916313899573217,OCSVM,False,3,0.32
pi4,SVR(kernel='linear'),0.986542379288101,pi3,3.093880966382066,OCSVM,False,3,0.05
pi3,SVR(kernel='linear'),-0.00034102845689232275,pi4,0.03800871556997487,OCSVM,False,3,0.46
pi2,LinearRegression(),0.9298986402429075,pi4,0.009538349979699823,OCSVM,False,3,0.46
pi4,LinearRegression(),0.9865988554091257,pi2,0.10720716889449622,OCSVM,False,3,0.32
pi4,LinearRegression(),0.9865988554091257,pi3,3.2436332523281957,OCSVM,False,3,0.05
pi3,LinearRegression(),0.002827390058321,pi4,0.09295481391256799,OCSVM,False,3,0.46
pi2,SVR(),0.9347213434907355,pi4,2.67466896371215,OCSVM,True,3,0.46
pi4,SVR(C=10),0.9894924810997489,pi2,0.11170760535943092,OCSVM,True,3,0.32
pi4,SVR(C=10),0.9894924810997489,pi3,1.9239172018551467,OCSVM,True,3,0.05
pi3,SVR(),0.05426234058817281,pi4,0.0905984696668034,OCSVM,True,3,0.46
pi2,"SVR(C=100, epsilon=0, kernel='linear')",0.9255728805383927,pi4,0.011974406669482907,OCSVM,True,3,0.46
pi4,SVR(kernel='linear'),0.9865896390256447,pi2,0.11259749736180624,OCSVM,True,3,0.32
pi4,SVR(kernel='linear'),0.9865896390256447,pi3,3.1951711157968887,OCSVM,True,3,0.05
pi3,"SVR(C=100, epsilon=0.01, kernel='linear')",-0.00694147743797302,pi4,0.028353482581704004,OCSVM,True,3,0.46
pi2,LinearRegression(normalize=True),0.9298986337815206,pi4,0.009538415548557166,OCSVM,True,3,0.46
pi4,LinearRegression(),0.9865988451245876,pi2,0.10720740479097579,OCSVM,True,3,0.32
pi4,LinearRegression(),0.9865988451245876,pi3,3.2436284022299477,OCSVM,True,3,0.05
pi3,LinearRegression(),0.002827836393398009,pi4,0.09295442090660522,OCSVM,True,3,0.46
pi4,"SVR(C=100, epsilon=0.5)",0.9895394140190569,pi3,2.288976890972703,MMD OCSVM Verify,False,3,0.05
pi3,"SVR(C=10, epsilon=0.2)",0.09561245596742651,pi4,0.12926948589456022,MMD OCSVM Verify,False,3,0.46
pi4,SVR(kernel='linear'),0.986542379288101,pi3,3.093880966382066,MMD OCSVM Verify,False,3,0.05
pi3,SVR(kernel='linear'),-0.00034102845689232275,pi4,0.03800871556997487,MMD OCSVM Verify,False,3,0.46
pi4,LinearRegression(),0.9865988554091257,pi3,3.2436332523281957,MMD OCSVM Verify,False,3,0.05
pi3,LinearRegression(),0.002827390058321,pi4,0.09295481391256799,MMD OCSVM Verify,False,3,0.46
pi4,SVR(C=10),0.9894924810997489,pi3,1.9239172018551467,MMD OCSVM Verify,True,3,0.05
pi3,SVR(),0.05426234058817281,pi4,0.0905984696668034,MMD OCSVM Verify,True,3,0.46
pi4,SVR(kernel='linear'),0.9865896390256447,pi3,3.1951711157968887,MMD OCSVM Verify,True,3,0.05
pi3,"SVR(C=100, epsilon=0.01, kernel='linear')",-0.00694147743797302,pi4,0.028353482581704004,MMD OCSVM Verify,True,3,0.46
pi4,LinearRegression(),0.9865988451245876,pi3,3.2436284022299477,MMD OCSVM Verify,True,3,0.05
pi3,LinearRegression(),0.002827836393398009,pi4,0.09295442090660522,MMD OCSVM Verify,True,3,0.46
