model_node,model,score,test_node,discrepancy,method,std,experiment,threshold
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.923753347714303,pi3,0.12572089140187248,OCSVM,True,1,0.6
pi3,SVR(kernel='linear'),0.928536450662478,pi4,0.607136663901988,OCSVM,True,1,0.6
pi4,LinearRegression(),0.9262768237382991,pi3,0.17189433497684614,OCSVM,True,1,0.6
pi3,LinearRegression(),0.9288880317909927,pi4,0.6300963781571347,OCSVM,True,1,0.6
pi3,"SVR(C=10, epsilon=0.5)",0.47393783097825815,pi5,0.7924712528798424,MMD,False,2,-
pi5,"SVR(C=10, epsilon=1)",0.693935403938702,pi3,0.750292980807008,MMD,False,2,-
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.38898935453264694,pi5,0.07542829363017278,MMD,False,2,-
pi5,"SVR(C=10, epsilon=0.2, kernel='linear')",0.5828576724458533,pi3,0.31889696937902634,MMD,False,2,-
pi3,LinearRegression(),0.40824791266518723,pi5,0.17975591621214215,MMD,False,2,-
pi5,LinearRegression(),0.5910089112850334,pi3,0.4353423310770451,MMD,False,2,-
pi3,SVR(),0.44951935398789844,pi5,0.4209244011312,MMD,True,2,-
pi5,"SVR(C=10, epsilon=0.2)",0.6797722752567994,pi3,0.7013495130011032,MMD,True,2,-
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.3937851282124234,pi5,0.062001213609408135,MMD,True,2,-
pi5,SVR(kernel='linear'),0.5812166484805483,pi3,0.5871082143265782,MMD,True,2,-
pi3,LinearRegression(),0.408248037109582,pi5,0.1797571036928708,MMD,True,2,-
pi5,LinearRegression(),0.591009232755221,pi3,0.43534251512752964,MMD,True,2,-
pi3,"SVR(C=10, epsilon=0.5)",0.47393783097825815,pi5,0.7924712528798424,OCSVM,False,2,0.95
pi5,"SVR(C=10, epsilon=1)",0.693935403938702,pi3,0.750292980807008,OCSVM,False,2,0.95
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.38898935453264694,pi5,0.07542829363017278,OCSVM,False,2,0.95
pi5,"SVR(C=10, epsilon=0.2, kernel='linear')",0.5828576724458533,pi3,0.31889696937902634,OCSVM,False,2,0.95
pi3,LinearRegression(),0.40824791266518723,pi5,0.17975591621214215,OCSVM,False,2,0.95
pi5,LinearRegression(),0.5910089112850334,pi3,0.4353423310770451,OCSVM,False,2,0.95
pi3,SVR(),0.44951935398789844,pi5,0.4209244011312,OCSVM,True,2,0.95
pi5,"SVR(C=10, epsilon=0.2)",0.6797722752567994,pi3,0.7013495130011032,OCSVM,True,2,0.95
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.3937851282124234,pi5,0.062001213609408135,OCSVM,True,2,0.95
pi5,SVR(kernel='linear'),0.5812166484805483,pi3,0.5871082143265782,OCSVM,True,2,0.95
pi3,LinearRegression(),0.408248037109582,pi5,0.1797571036928708,OCSVM,True,2,0.95
pi5,LinearRegression(),0.591009232755221,pi3,0.43534251512752964,OCSVM,True,2,0.95
pi3,"SVR(C=10, epsilon=0.5)",0.47393783097825815,pi5,0.7924712528798424,MMD OCSVM Verify,False,2,0.95
pi5,"SVR(C=10, epsilon=1)",0.693935403938702,pi3,0.750292980807008,MMD OCSVM Verify,False,2,0.95
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.38898935453264694,pi5,0.07542829363017278,MMD OCSVM Verify,False,2,0.95
pi5,"SVR(C=10, epsilon=0.2, kernel='linear')",0.5828576724458533,pi3,0.31889696937902634,MMD OCSVM Verify,False,2,0.95
pi3,LinearRegression(),0.40824791266518723,pi5,0.17975591621214215,MMD OCSVM Verify,False,2,0.95
pi5,LinearRegression(),0.5910089112850334,pi3,0.4353423310770451,MMD OCSVM Verify,False,2,0.95
pi3,SVR(),0.44951935398789844,pi5,0.4209244011312,MMD OCSVM Verify,True,2,0.95
pi5,"SVR(C=10, epsilon=0.2)",0.6797722752567994,pi3,0.7013495130011032,MMD OCSVM Verify,True,2,0.95
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.3937851282124234,pi5,0.062001213609408135,MMD OCSVM Verify,True,2,0.95
pi5,SVR(kernel='linear'),0.5812166484805483,pi3,0.5871082143265782,MMD OCSVM Verify,True,2,0.95
pi3,LinearRegression(),0.408248037109582,pi5,0.1797571036928708,MMD OCSVM Verify,True,2,0.95
pi5,LinearRegression(),0.591009232755221,pi3,0.43534251512752964,MMD OCSVM Verify,True,2,0.95
pi2,"SVR(C=100, epsilon=0.2)",0.8377976730069837,pi5,30.486356386241575,OCSVM,False,2,0.85
pi5,"SVR(C=10, epsilon=1)",0.693935403938702,pi2,20.04374547179668,OCSVM,False,2,0.85
pi3,"SVR(C=10, epsilon=0.5)",0.47393783097825815,pi4,5.748530534621679,OCSVM,False,2,0.85
pi4,"SVR(C=1, epsilon=1)",0.356864406346059,pi3,13.26228943188038,OCSVM,False,2,0.85
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.7768231468008343,pi5,30.689147091751448,OCSVM,False,2,0.85
pi5,"SVR(C=10, epsilon=0.2, kernel='linear')",0.5828576724458533,pi2,20.120648905396376,OCSVM,False,2,0.85
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.38898935453264694,pi4,5.457465368445238,OCSVM,False,2,0.85
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",-0.003274862707941084,pi3,11.929174922284368,OCSVM,False,2,0.85
pi2,LinearRegression(),0.7770167429235181,pi5,30.50390069356927,OCSVM,False,2,0.85
pi5,LinearRegression(),0.5910089112850334,pi2,19.87029076096004,OCSVM,False,2,0.85
pi3,LinearRegression(),0.40824791266518723,pi4,5.634284776079676,OCSVM,False,2,0.85
pi4,LinearRegression(),0.002748160188217441,pi3,12.193492367693713,OCSVM,False,2,0.85
pi2,SVR(C=10),0.8392152112109965,pi5,31.118879392089333,OCSVM,True,2,0.85
pi5,"SVR(C=10, epsilon=0.2)",0.6797722752567994,pi2,19.65435094077186,OCSVM,True,2,0.85
pi3,SVR(),0.44951935398789844,pi4,5.803654325416642,OCSVM,True,2,0.85
pi4,SVR(),0.35329163755457604,pi3,14.461824403624652,OCSVM,True,2,0.85
pi2,"SVR(C=0.1, kernel='linear')",0.7677955686633694,pi5,29.645232071278706,OCSVM,True,2,0.85
pi5,SVR(kernel='linear'),0.5812166484805483,pi2,19.666627533842647,OCSVM,True,2,0.85
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.3937851282124234,pi4,5.426203555736702,OCSVM,True,2,0.85
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.007635225516797517,pi3,13.458520423862497,OCSVM,True,2,0.85
pi2,LinearRegression(),0.777016767115357,pi5,30.503899157060197,OCSVM,True,2,0.85
pi5,LinearRegression(),0.591009232755221,pi2,19.870294312720866,OCSVM,True,2,0.85
pi3,LinearRegression(),0.408248037109582,pi4,5.634286227025882,OCSVM,True,2,0.85
pi4,LinearRegression(),0.0027481483426321507,pi3,12.193491643077156,OCSVM,True,2,0.85
pi2,"SVR(C=100, epsilon=0.2)",0.8377976730069837,pi4,0.6514050909463688,OCSVM,False,2,0.75
pi4,"SVR(C=1, epsilon=1)",0.356864406346059,pi2,0.558359608113442,OCSVM,False,2,0.75
pi4,"SVR(C=1, epsilon=1)",0.356864406346059,pi5,23.528605454626582,OCSVM,False,2,0.75
pi5,"SVR(C=10, epsilon=1)",0.693935403938702,pi4,5.105176428679281,OCSVM,False,2,0.75
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.7768231468008343,pi4,1.03320849920929,OCSVM,False,2,0.75
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",-0.003274862707941084,pi2,0.4091518618638741,OCSVM,False,2,0.75
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",-0.003274862707941084,pi5,38.169625047339885,OCSVM,False,2,0.75
pi5,"SVR(C=10, epsilon=0.2, kernel='linear')",0.5828576724458533,pi4,4.703276378767281,OCSVM,False,2,0.75
pi2,LinearRegression(),0.7770167429235181,pi4,1.023822105363093,OCSVM,False,2,0.75
pi4,LinearRegression(),0.002748160188217441,pi2,0.07180488429642129,OCSVM,False,2,0.75
pi4,LinearRegression(),0.002748160188217441,pi5,36.516032554360145,OCSVM,False,2,0.75
pi5,LinearRegression(),0.5910089112850334,pi4,4.388181212736482,OCSVM,False,2,0.75
pi2,SVR(C=10),0.8392152112109965,pi4,0.8961444340114451,OCSVM,True,2,0.75
pi4,SVR(),0.35329163755457604,pi2,1.3813828429971353,OCSVM,True,2,0.75
pi4,SVR(),0.35329163755457604,pi5,22.044146426650236,OCSVM,True,2,0.75
pi5,"SVR(C=10, epsilon=0.2)",0.6797722752567994,pi4,4.774539844146916,OCSVM,True,2,0.75
pi2,"SVR(C=0.1, kernel='linear')",0.7677955686633694,pi4,0.9287249275282906,OCSVM,True,2,0.75
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.007635225516797517,pi2,0.8528324891329593,OCSVM,True,2,0.75
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.007635225516797517,pi5,42.62462219011505,OCSVM,True,2,0.75
pi5,SVR(kernel='linear'),0.5812166484805483,pi4,4.044768709546906,OCSVM,True,2,0.75
pi2,LinearRegression(),0.777016767115357,pi4,1.0238225379611379,OCSVM,True,2,0.75
pi4,LinearRegression(),0.0027481483426321507,pi2,0.07180481819583195,OCSVM,True,2,0.75
pi4,LinearRegression(),0.0027481483426321507,pi5,36.516032139922665,OCSVM,True,2,0.75
pi5,LinearRegression(),0.591009232755221,pi4,4.388181846546684,OCSVM,True,2,0.75
pi3,"SVR(C=0.1, epsilon=0.2)",0.12125075242055705,pi4,0.15605456521323702,MMD,False,3,-
pi4,"SVR(C=100, epsilon=0.5)",0.9883186567521758,pi3,1.9595701268341443,MMD,False,3,-
pi3,SVR(kernel='linear'),0.012613856790619993,pi4,0.20192451241547793,MMD,False,3,-
pi4,SVR(kernel='linear'),0.9844438613094846,pi3,3.157700199215122,MMD,False,3,-
pi3,LinearRegression(),0.0214836064768803,pi4,0.2928920570114034,MMD,False,3,-
pi4,LinearRegression(),0.9844983655671313,pi3,3.246858569359638,MMD,False,3,-
pi3,SVR(C=0.1),0.08468098953096559,pi4,0.12233931282655985,MMD,True,3,-
pi4,SVR(C=100),0.9882117757830639,pi3,1.801245374327074,MMD,True,3,-
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.0005668193295401691,pi4,0.031838297621523126,MMD,True,3,-
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9844465464042862,pi3,3.3391843326905892,MMD,True,3,-
pi3,LinearRegression(normalize=True),0.021483577263456954,pi4,0.2928920166950454,MMD,True,3,-
pi4,LinearRegression(),0.9844983641449175,pi3,3.24685025146135,MMD,True,3,-
pi2,"SVR(C=100, epsilon=0.2)",0.9403971299208275,pi4,3.2187155788823594,OCSVM,False,3,0.45
pi4,"SVR(C=100, epsilon=0.5)",0.9883186567521758,pi2,2.1578712293914655,OCSVM,False,3,0.45
pi4,"SVR(C=100, epsilon=0.5)",0.9883186567521758,pi3,1.9595701268341443,OCSVM,False,3,0.45
pi3,"SVR(C=0.1, epsilon=0.2)",0.12125075242055705,pi4,0.15605456521323702,OCSVM,False,3,0.45
pi2,"SVR(C=0.01, epsilon=0.2, kernel='linear')",0.9405810370541331,pi4,0.020345113281546756,OCSVM,False,3,0.45
pi4,SVR(kernel='linear'),0.9844438613094846,pi2,0.08403184269601749,OCSVM,False,3,0.45
pi4,SVR(kernel='linear'),0.9844438613094846,pi3,3.157700199215122,OCSVM,False,3,0.45
pi3,SVR(kernel='linear'),0.012613856790619993,pi4,0.20192451241547793,OCSVM,False,3,0.45
pi2,LinearRegression(),0.9408147540193292,pi4,0.03452278041901724,OCSVM,False,3,0.45
pi4,LinearRegression(),0.9844983655671313,pi2,0.07602794596941942,OCSVM,False,3,0.45
pi4,LinearRegression(),0.9844983655671313,pi3,3.246858569359638,OCSVM,False,3,0.45
pi3,LinearRegression(),0.0214836064768803,pi4,0.2928920570114034,OCSVM,False,3,0.45
pi2,SVR(),0.9405281531783759,pi4,2.493132660452629,OCSVM,True,3,0.45
pi4,SVR(C=100),0.9882117757830639,pi2,3.5079926521150404,OCSVM,True,3,0.45
pi4,SVR(C=100),0.9882117757830639,pi3,1.801245374327074,OCSVM,True,3,0.45
pi3,SVR(C=0.1),0.08468098953096559,pi4,0.12233931282655985,OCSVM,True,3,0.45
pi2,SVR(kernel='linear'),0.9375293286038866,pi4,0.00823353788147585,OCSVM,True,3,0.45
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9844465464042862,pi2,0.07774085513769635,OCSVM,True,3,0.45
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9844465464042862,pi3,3.3391843326905892,OCSVM,True,3,0.45
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.0005668193295401691,pi4,0.031838297621523126,OCSVM,True,3,0.45
pi2,LinearRegression(),0.9408147195925761,pi4,0.034523019952720335,OCSVM,True,3,0.45
pi4,LinearRegression(),0.9844983641449175,pi2,0.07602839459825683,OCSVM,True,3,0.45
pi4,LinearRegression(),0.9844983641449175,pi3,3.24685025146135,OCSVM,True,3,0.45
pi3,LinearRegression(normalize=True),0.021483577263456954,pi4,0.2928920166950454,OCSVM,True,3,0.45
pi4,"SVR(C=100, epsilon=0.5)",0.9883186567521758,pi3,1.9595701268341443,MMD OCSVM Verify,False,3,0.45
pi3,"SVR(C=0.1, epsilon=0.2)",0.12125075242055705,pi4,0.15605456521323702,MMD OCSVM Verify,False,3,0.45
pi4,SVR(kernel='linear'),0.9844438613094846,pi3,3.157700199215122,MMD OCSVM Verify,False,3,0.45
pi3,SVR(kernel='linear'),0.012613856790619993,pi4,0.20192451241547793,MMD OCSVM Verify,False,3,0.45
pi4,LinearRegression(),0.9844983655671313,pi3,3.246858569359638,MMD OCSVM Verify,False,3,0.45
pi3,LinearRegression(),0.0214836064768803,pi4,0.2928920570114034,MMD OCSVM Verify,False,3,0.45
pi4,SVR(C=100),0.9882117757830639,pi3,1.801245374327074,MMD OCSVM Verify,True,3,0.45
pi3,SVR(C=0.1),0.08468098953096559,pi4,0.12233931282655985,MMD OCSVM Verify,True,3,0.45
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9844465464042862,pi3,3.3391843326905892,MMD OCSVM Verify,True,3,0.45
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.0005668193295401691,pi4,0.031838297621523126,MMD OCSVM Verify,True,3,0.45
pi4,LinearRegression(),0.9844983641449175,pi3,3.24685025146135,MMD OCSVM Verify,True,3,0.45
pi3,LinearRegression(normalize=True),0.021483577263456954,pi4,0.2928920166950454,MMD OCSVM Verify,True,3,0.45
