,x,y,z,label,pi
39,-61.9984805053513,-41.37370282926281,-53.94006590895174,no,pi1
40,183.10288980301158,959.9467594179649,-8.73243008735022,yes,pi1
41,-181.01764890916235,-27.047254726059034,-21.125155239315834,no,pi1
42,-85.96719709924727,-14.859842942419913,96.22873538569846,yes,pi1
43,-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
44,-68.25816585666695,-34.82966702125558,-17.33375121597731,no,pi1
45,-90.28250958133337,-33.945642706133775,-21.774783371985823,no,pi1
46,-150.2248102450226,-13.644728920010198,74.16828000991791,no,pi1
47,-186.12095734165143,-10.94355318925883,74.41307751536718,no,pi1
48,8.311333874182896,-25.759462631297655,73.00940307505009,no,pi1
49,-28.37154271298638,-37.86713302777533,-17.61088163051749,no,pi1
50,-190.61811293825477,-31.539001240963323,-52.98010412322101,no,pi1
51,-93.9024312572114,-38.92484670704548,-53.76893079938158,no,pi1
52,6.80269382807582,-46.589275592226684,-54.422915737789914,no,pi1
53,-76.32347173437313,-34.98616165830326,-21.87591376917009,no,pi1
54,-237.48881768512857,-27.947857852962247,-52.775636297885576,no,pi1
55,-175.15393362324093,-11.771961701455442,74.31913713383766,no,pi1
56,-112.33468291883602,-16.555870663867665,73.88771882062888,no,pi1
57,4.531305071414551,-40.39646577378893,-17.851648266629624,no,pi1
58,-172.94841357277852,-26.82978769248563,-16.55901317255767,no,pi1
59,-220.53208446946937,-29.25728529756329,-52.767309097606905,no,pi1
60,-55.50459487450626,-20.900610863142283,73.41458172721522,no,pi1
61,-44.325621675549925,-36.68366394999796,-17.503302028484526,no,pi1
62,111.01013035095285,-33.534734233039266,72.24507691789685,no,pi1
63,45.647936087085455,-24.863676850645795,95.2850748837189,yes,pi1
64,-39.061564816954096,-43.11246813583852,-54.08477706021286,no,pi1
65,62.741765940708945,-16.504927326425182,152.9870702905675,no,pi1
66,-155.72135932945176,-34.2126956380063,-53.320599840146784,no,pi1
67,-151.73236037889012,-34.51960211076825,-53.28160635648858,no,pi1
68,27.256311993575,-27.22343742488256,72.83113691355372,no,pi1
69,-124.09254362821,-30.58680384670797,-16.918763852019673,no,pi1
70,-170.167346865319,-12.149606693583124,74.29863888356601,no,pi1
71,-160.7488146245616,-9.129086014882153,96.66833100685004,no,pi1
72,-51.02754398931115,-42.190678815085384,-54.08954253245656,no,pi1
73,1.819918880441762,-46.2068115571597,-54.378590833984376,no,pi1
74,22.479697954123196,-41.74496696329375,-17.97110102053502,no,pi1
75,-16.617231874665674,-23.866390333884524,73.14485085115786,yes,pi1
76,-67.97877451874132,-40.89834019896928,-53.9614834487014,no,pi1
77,-181.0158605319533,-26.99757131571735,-21.116404049809013,no,pi1
78,-220.9005339497995,-23.989233926233204,-20.842259360399428,no,pi1
79,-98.37650151330314,-17.61311976437377,73.75613119204277,no,pi1
80,-21.114506787690708,-44.486525399655505,-54.22662298524696,no,pi1
81,84.66840253329377,968.6298998430461,18.011715980990928,no,pi1
82,-71.24886964724651,-34.63468487111541,-17.326405158603286,no,pi1
83,-117.11451075221353,-31.12957869694549,-16.97262550512923,no,pi1
84,-52.51002891222248,-21.053040762266107,73.43257088535708,yes,pi1
85,-157.99281480155847,-27.993572477670966,-16.661145489878283,no,pi1
86,-186.63164813686708,-31.8894300343813,-53.040382508224155,no,pi1
87,-192.98254119948837,-26.09033538002197,-21.03043640157157,no,pi1
88,-41.05844359662406,-42.95047089420795,-54.162419720132796,no,pi1
89,12.300698131689767,-26.069629857330426,73.00983438214354,yes,pi1
90,-128.0797620031939,-30.264643095008044,-16.87769415224504,no,pi1
91,115.58407833356492,-20.631748101304037,152.58518734142265,yes,pi1
92,-48.885537457998076,0.6414918791331704,206.9885984721524,yes,pi1
93,145.49708128435879,-22.90244613801845,152.36781288431231,no,pi1
94,45.199062383615136,-28.57459365818967,72.70739245867489,no,pi1
95,-64.98711699631905,-41.12043025513084,-53.97594954806881,no,pi1
96,-139.76760388487077,-35.42778878139469,-53.35117806586877,no,pi1
97,-200.59214972335405,-30.779062568251412,-53.00918489644213,no,pi1
98,-132.1601576244449,-30.757464092655027,-21.482439386654733,no,pi1
99,-211.8339481694417,-23.869066804981557,-16.26990886751175,no,pi1
100,-3.5722040478533406,971.2139425414887,-6.916416902963798,yes,pi1
101,-0.45560159654350146,-40.00519130888521,-17.83173810627704,no,pi1
102,-115.3281173585016,-16.331762181668733,73.9009813501529,no,pi1
103,-173.66961092820117,-32.85109105995235,-53.135256869931915,no,pi1
104,-242.74465231078756,-21.54934731143841,-16.05602496781206,no,pi1
105,-165.96806507533302,-27.369696338396217,-16.60444773422163,no,pi1
106,-72.45264343691649,-19.60100160316318,73.56582883586555,no,pi1
107,-159.9866591785407,-27.844464866112364,-16.6525637223773,no,pi1
108,-97.38040524651284,-17.692158150983612,73.78757970328225,no,pi1
109,-33.07883655185223,-43.57962681840526,-54.134204774323436,no,pi1
110,-172.15927299629408,-11.96046137895162,74.33319760678353,no,pi1
111,44.50755862380147,970.446296927231,-7.74517535946616,yes,pi1
112,-164.69676622253147,-33.540496459020325,-53.19369928888937,no,pi1
113,168.43027045338246,-24.644917666808002,152.20272378927996,yes,pi1
114,-101.60615816544345,-2.573752800414565,162.8831005856906,yes,pi1
115,-215.9155028585099,-24.385792850487185,-20.86757186028121,no,pi1
116,-171.67517224519725,-32.99236660331998,-53.21132565546796,no,pi1
117,-85.41338761457384,-18.610285064563406,73.6939382300792,no,pi1
118,47.19847656168023,-28.722397631880042,72.7368947108258,yes,pi1
119,-94.89864982953583,-38.82822727155206,-53.75947587155132,no,pi1
120,-79.31618749712187,-34.77817792996707,-21.86526807504573,no,pi1
121,77.69602315882848,-17.67511625477774,152.87484096068567,yes,pi1
122,-181.6464643965466,-32.24498635235491,-53.144972277876164,no,pi1
123,-90.30819092610125,-0.6986383793850354,179.69659077192065,no,pi1
124,-65.98536821130475,-41.07737575061443,-53.912110987018075,no,pi1
125,-133.7857536857732,-35.916447497381924,-53.41293043350573,no,pi1
126,-146.7495790556418,-34.90492935173187,-53.32605220774523,no,pi1
127,-170.67904971898187,-33.07841573516921,-53.13856569058789,no,pi1
128,-130.16676353619704,-30.915746653010384,-21.49990719321969,no,pi1
129,-201.48839037230692,3.5382122258026953,154.91180266357009,no,pi1
130,-169.68420714445824,-33.15127376143795,-53.167738783086946,no,pi1
131,-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
132,-152.7305083667436,-34.463687508143884,-53.271280452680166,no,pi1
133,5.906441968992878,-12.229626022542487,153.38609572837845,yes,pi1
134,-140.1375720653913,-30.118654651409784,-21.423513554396756,no,pi1
135,-88.91632607221509,-39.298566101325456,-53.80677058709553,no,pi1
136,-176.6585242499798,-32.62050361364859,-53.090319244477065,no,pi1
137,165.15678904021553,961.3344926779407,-8.579129348214169,yes,pi1
138,-39.06346204269069,-43.08515558141338,-54.165026866969036,no,pi1
139,-16.127611864365804,-44.83788174192398,-54.249953259758534,no,pi1
140,-80.83927198719401,-5.567865009493017,154.0198030691684,no,pi1
141,-49.51817387390307,-21.340643239071838,73.43710154454433,no,pi1
142,-165.69114223101906,-33.4243986993968,-53.24535366732483,no,pi1
143,-138.77341146375903,-35.519540991043925,-53.38441020479783,no,pi1
144,-116.8341986839177,-37.19310113986739,-53.53254094601425,no,pi1
145,-55.295564261467725,-35.8399062601557,-17.429520942289912,no,pi1
146,-13.506394942201263,-39.758405672009985,-22.333098629756364,yes,pi1
147,-41.05598948725387,-42.94097834958565,-54.063904105890025,no,pi1
148,-125.80770844442686,-36.48656630956234,-53.46000730002441,no,pi1
149,-71.2456671562168,-34.61907688997381,-17.301055317067917,no,pi1
150,-129.28639824881438,-15.272385556340874,73.97518776512545,yes,pi1
151,-62.271310205109344,-35.28667438875741,-17.363205627916248,no,pi1
152,-87.9195388494465,-39.36419984404722,-53.80953865240413,no,pi1
153,-128.2885905434056,-15.33751130256876,74.00827659552395,no,pi1
154,-36.556806578224595,-22.32985571710038,73.3467413589437,no,pi1
155,-4.442914594317456,-39.71795935605411,-17.78507821341728,no,pi1
156,-149.73827437157965,-34.672760588870936,-53.28788861481688,no,pi1
157,76.27377313179575,958.4992123136432,-65.79796846203257,yes,pi1
158,-189.90203339503068,-25.583775308853628,-16.455047372813024,no,pi1
159,-153.73262616775293,-34.40151107766205,-53.307557281562545,no,pi1
160,116.75182564732161,-19.32392737021017,161.33170226498737,yes,pi1
161,-225.52783449630502,-28.878620838541064,-52.81386012846999,no,pi1
162,-163.69696073743364,-33.610998706823445,-53.18783536905375,no,pi1
163,-69.01717918316194,-16.140423831188265,96.11401167140558,no,pi1
164,-131.79056165409094,-36.04268730065803,-53.41266330557447,no,pi1
165,-53.02192553946887,-42.05761339783684,-53.990098877530485,no,pi1
166,256.3451442713489,-29.876018353711366,160.28778926614552,no,pi1
167,26.376386900341604,-42.80738363326757,-22.612360769376828,no,pi1
168,-219.5339119999244,-29.349615898686057,-52.78355621964408,no,pi1
169,-150.10780975652273,-29.384526832843306,-21.34464214115276,no,pi1
170,-196.09043369802143,-10.176431410928295,74.49766180697299,no,pi1
171,-100.36991209655702,-17.46347389030115,73.80560211909982,no,pi1
172,-104.86994445001854,-38.08408408535941,-53.69094620867268,no,pi1
173,-245.9485610150681,-6.358374828937321,74.84259615250748,no,pi1
174,42.21376027576939,-28.297357737940764,72.78607628438635,no,pi1
175,19.279773518721793,-26.564130269437584,72.90694403958119,yes,pi1
176,-154.7228261146228,-34.24811122258367,-53.32085179043451,no,pi1
177,-151.73347770505293,-34.522943799286104,-53.35956072613715,no,pi1
178,-40.42906879835045,-37.72662715525885,-22.136415750957283,no,pi1
179,-160.07860421405152,-28.64268091199945,-21.280468659406353,no,pi1
180,-194.60910297223344,-31.256298033757695,-53.04664284856324,no,pi1
181,-215.82246427620413,-23.606563932893557,-16.256960815464097,no,pi1
182,-92.94667579671221,-14.255710339715376,96.29699564926749,yes,pi1
183,-138.05064471743432,-29.53283518807089,-16.816765717502868,no,pi1
184,-35.074466434218536,-43.38961270281198,-54.18831152404514,no,pi1
185,-142.75975840684518,-35.211674216849566,-53.34011436744557,no,pi1
186,256.5174092554769,949.3789552853862,-8.490882660666802,yes,pi1
187,-53.50855717062626,-21.00045357910003,73.46627698636816,yes,pi1
188,-72.24301328461743,-34.53168498888854,-17.297861404473654,no,pi1
189,-184.6370367501994,-31.999726530400537,-53.10942924613289,no,pi1
190,73.12329047042306,-30.661714821787513,72.5557243045637,no,pi1
191,-66.98374094248338,-40.943834342078354,-53.897186514259666,no,pi1
192,-39.78933212216659,-7.3428206476316245,162.38176387661838,yes,pi1
193,-138.25940029054877,-14.558424148873632,74.04847404386643,no,pi1
194,-139.1398387008589,-30.20959439639634,-21.429712974206932,no,pi1
195,-155.72050147257144,-34.188995834952365,-53.235783375332254,no,pi1
196,-137.77416835976302,-35.5936870308731,-53.45520370247812,no,pi1
197,-82.4215936555057,-18.79698357441989,73.64600251013846,no,pi1
198,-148.74054060099405,-34.73781069205824,-53.29253837328946,no,pi1
199,-186.63008700719305,-31.836149048511007,-53.02182156712763,no,pi1
200,-149.73931291537554,-34.676465428457156,-53.30269758325319,no,pi1
201,-130.83543028801915,-11.383028608741558,96.57651891910358,no,pi1
202,-100.37025572246537,-17.416253478564556,73.77717404547843,no,pi1
203,-115.73795905820971,-2.999937065734971,154.2531141165085,yes,pi1
204,-218.54691630623526,-29.44193912042883,-52.93560931036147,no,pi1
205,76.69740317295997,969.2934480503197,18.078149707819122,yes,pi1
206,-114.21244963002151,-32.13140810758162,-21.609732912176153,no,pi1
207,-16.61560678648259,-23.861541013758707,73.18793844549084,no,pi1
208,-150.224370718784,-13.674893402739938,74.16086393969678,no,pi1
209,-251.92959097170748,-5.92195280697812,74.87815669525571,no,pi1
210,-51.513293790104775,-21.203249175700503,73.41242506351223,no,pi1
211,-55.014724989534606,-41.85923612400321,-54.047135219050524,no,pi1
212,-0.6640032230896967,-25.075616368602024,73.03253635767575,no,pi1
213,-96.93734428647623,-13.997978621277149,96.20469822624948,yes,pi1
214,-97.26438310291715,-33.42561793453959,-21.736451566000426,no,pi1
215,-101.88011491535985,-38.32825125067873,-53.646801337445076,no,pi1
216,-28.943096704352214,-0.8365533772975602,206.86912067297783,no,pi1
217,-137.77569361030507,-35.58799123620035,-53.46569004774422,no,pi1
218,-126.08489614698831,-30.405890898046444,-16.891104065106862,no,pi1
219,-133.2754165082738,-14.94262426002508,74.0018111281287,no,pi1
220,53.7640716385959,970.9752486216897,18.264211629548267,yes,pi1
221,-211.04709662720833,-9.034734917722776,74.57190063420313,no,pi1
222,-155.99826707022473,-28.133255850599994,-16.68413995327857,no,pi1
223,-97.17332116034636,-32.65345028348022,-17.127322483432195,no,pi1
224,-40.05893238296159,-43.04978653666612,-54.08355017907345,no,pi1
225,135.5276861557327,-22.119444048852856,152.4824685784837,no,pi1
226,-180.64668171773087,-32.31699115973696,-53.06931339758671,no,pi1
227,-203.9509920816136,-25.29923326378416,-20.957332902215132,no,pi1
228,-32.12596714150787,-18.917229889282737,95.73517995209806,no,pi1
229,83.84963573071323,-16.753410684889925,161.58730346895382,yes,pi1
230,-5.060765184359676,-11.366323183300983,153.46836745529583,no,pi1
231,-157.76059522022456,-9.3420689351828,96.6411659476957,no,pi1
232,4.322605127943067,-25.439291053079753,73.03541710163003,no,pi1
233,-116.83455751761657,-37.16724895087446,-53.522514597937366,no,pi1
234,-250.7279876583597,-20.91511972876135,-16.046543301641584,no,pi1
235,-228.51168950371095,-28.65848744838236,-52.741181696114836,no,pi1
236,-177.65669073694332,-32.50368898831994,-53.160385295030466,no,pi1
237,-103.15419384516001,-32.184672976362585,-17.076297363344644,no,pi1
238,-53.50718193404365,-21.048630164037238,73.46457019686535,no,pi1
239,63.151574120054626,-29.926010593437663,72.61174231392671,no,pi1
240,23.568713265084376,972.045604722363,-7.595065916264762,yes,pi1
241,-12.319424289502342,967.2282503883381,-65.58795843371739,yes,pi1
242,-35.07669252842372,-43.411667862258795,-54.140355045051685,no,pi1
243,249.76679057477693,945.2839229712855,-67.04544180054076,yes,pi1
244,-2.4535457372899887,-39.867836397374944,-17.838878236044838,no,pi1
245,-36.56034845898647,-22.343474010862302,73.32217464062641,no,pi1
246,-99.88737672917375,-38.458242358925666,-53.74527206074237,no,pi1
247,-60.39588612740299,-3.039087214345402,179.46717726415434,no,pi1
248,-183.9160214383607,-26.000861355738373,-16.483587831378287,no,pi1
249,-247.82182146143793,-21.92021743479413,-20.637743095810304,no,pi1
250,-117.83251526964393,-37.109264401504824,-53.59814827718563,no,pi1
251,78.55158014423974,-27.350182796206372,94.93629516381543,yes,pi1
252,-150.22334396735363,-13.621541603400772,74.18168251978184,no,pi1
253,-154.7235650220296,-34.28538200463705,-53.2587766005273,no,pi1
254,-138.77105260465154,-35.498825001877684,-53.44223194324679,no,pi1
255,-192.61253745373097,-31.36863500153641,-52.963566037415845,no,pi1
256,-42.06137957880196,-42.866706444205434,-54.19735555617841,no,pi1
257,195.23117577169293,-27.691514215470345,146.07638140891927,no,pi1
258,-104.86864131316028,-38.100853592167674,-53.61372923548326,no,pi1
259,-184.6413885376913,-31.973818881748468,-53.13301213806135,no,pi1
260,-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
261,-112.12580439046567,-31.45977387765778,-16.99069818075812,no,pi1
262,-79.98516099771841,-15.266382366532966,96.08007073097149,yes,pi1
263,-168.6838509555967,-33.21709663105635,-53.224632166252455,no,pi1
264,-144.24087291074426,-14.104320598574,74.12839866272785,no,pi1
265,-209.05332611781617,-9.19307606889153,74.58728762233353,no,pi1
266,-126.80366321955775,-36.39067986998759,-53.44504867447842,no,pi1
267,-195.973060273749,-25.867816093645626,-21.00415153539795,no,pi1
268,25.84797914504227,-13.745316311783888,153.2671045301332,yes,pi1
269,-241.96063169754228,-6.688796476749256,74.80364027772168,no,pi1
270,-182.13334885781717,-11.247719989288244,74.34703885252534,no,pi1
271,-162.70030422715195,-33.64198114887339,-53.261682314882634,no,pi1
272,-35.11865798225852,-18.683372712057906,95.75476750794968,no,pi1
273,10.79077453994268,-46.9281113065769,-54.46091209840121,no,pi1
274,-158.7108602312643,-33.98351368263648,-53.220347613518214,no,pi1
275,-170.6770307781811,-33.08755191042705,-53.13177293366535,no,pi1
276,-32.08223589933185,-43.601037573747234,-54.118047379817675,no,pi1
277,-176.1483817056257,-11.619521662975849,74.36289631123306,no,pi1
278,-14.135425454562451,-45.01446625224268,-54.27481631966921,no,pi1
279,-236.97456913165638,-7.067706884059679,74.77534222473263,no,pi1
280,-116.56532778704839,-1.4614596227387804,162.97254506180076,no,pi1
281,-41.06243196148388,-42.92137785360372,-54.18726741562973,no,pi1
282,-246.73440445864918,-21.24532278396538,-16.028495134824052,no,pi1
283,-107.35145580391058,-16.94932401958243,73.8110810496394,yes,pi1
284,-69.46096729384024,-19.776263571694,73.5917836259341,no,pi1
285,13.783333865137184,-47.141929977927994,-54.47623211582984,no,pi1
286,-165.5937571946185,0.7875709824663137,154.6380635155801,no,pi1
287,-102.87646856925357,-38.24598734479088,-53.70602616508919,no,pi1
288,-71.97245030719507,-40.592965831123685,-53.973679042483504,no,pi1
289,-126.70531570921082,-2.1130872312311335,154.34786349942993,yes,pi1
290,-186.1191887081783,-10.945106285604288,74.42157651127226,no,pi1
291,-152.21928746677935,-13.523742591011366,74.14293117517143,yes,pi1
292,-176.6652702468642,-32.60955914690283,-53.127185880553895,no,pi1
293,252.18778452393067,-30.983595784245594,151.64082910878258,no,pi1
294,20.5465647788156,950.8657996229678,-63.576084396797164,yes,pi1
295,152.4753937185713,-23.428803576690303,152.32618339844632,yes,pi1
296,-26.586732336890087,-23.09590315966183,73.23313466289996,yes,pi1
297,-188.11501659365328,-10.783878642562712,74.42728511430109,no,pi1
298,-91.90927360248263,-39.06288226984114,-53.792459854972975,no,pi1
299,-149.73853732916697,-34.64841261285383,-53.359452746508694,no,pi1
300,-42.05604532400975,-42.912532417589546,-54.09489531305822,no,pi1
301,-174.1587264177666,-11.823060874875756,74.27580580510727,no,pi1
302,-201.58948240511648,-30.67765688164434,-52.99256666084003,no,pi1
303,-107.86231271899808,-37.896148934888004,-53.59722734297291,no,pi1
304,220.48137037391518,944.7794226246035,-89.56917458931734,yes,pi1
305,-93.80248417361864,-4.668037608476057,154.09899729556886,yes,pi1
306,-125.08794963659865,-30.468993872094316,-16.894350647756305,no,pi1
307,-55.01466967195708,-41.87497566957683,-53.96303101129345,no,pi1
308,-2.6568215350716926,-24.927916734319997,73.05279039441467,no,pi1
309,16.772875386524145,-47.3824177517657,-54.50190330021746,no,pi1
310,-170.67638450143912,-33.04593215402314,-53.126864638591115,no,pi1
311,-220.53199066590966,-29.268086162185483,-52.77689721995154,no,pi1
312,-134.27380740319978,-14.852179160448012,73.99092748926354,no,pi1
313,-215.54666406596138,-29.65511288698441,-52.8161081830405,no,pi1
314,37.43703080668767,-42.87454985461963,-18.079697947294292,no,pi1
315,-126.80589438245579,-36.384086222285546,-53.52184541398221,no,pi1
316,54.177864576998836,-29.201856860268208,72.65381787368095,yes,pi1
317,-72.33430378020549,-35.27581405662698,-21.8967133548622,no,pi1
318,-198.59649988874855,-30.96775446577483,-52.94711034951173,no,pi1
319,-28.371479858493174,-37.89431125311777,-17.61069056505873,no,pi1
320,18.767068305832904,-47.501308744786535,-54.51857360116421,no,pi1
321,-165.6916889381962,-33.43395478865381,-53.2448195666919,no,pi1
322,-90.9133674452144,-39.173343034201615,-53.74518271631593,no,pi1
323,-227.5103175779898,-28.741685730913584,-52.73380175660899,no,pi1
324,-129.7977032736874,-36.19671885903158,-53.51142244712958,no,pi1
325,-46.41139192438788,-37.285049451346104,-22.101885800258938,no,pi1
326,-46.52939567343378,-21.54311188420625,73.40686454734758,yes,pi1
327,-9.191025150432308,-20.60500502671357,95.5929761390687,no,pi1
328,-81.42594822476751,-18.940392907465192,73.61906896658887,no,pi1
329,-78.94490118966269,-40.078241690187106,-53.80072686966055,no,pi1
330,-190.89588443474275,-25.492564268014135,-16.428812603215448,no,pi1
331,-203.06979396725725,-9.646292970254581,74.54763780646027,no,pi1
332,-114.12053448165032,-31.355866548499126,-16.98948731015159,no,pi1
333,-125.08920682934719,-30.490140405243164,-16.904754935815646,no,pi1
334,-62.39351567356687,-2.8502341146887225,179.46412859944044,no,pi1
335,-122.8169715499664,-36.735390469926415,-53.48509899968055,no,pi1
336,18.767310470719696,-47.533365542500384,-54.516435091010536,no,pi1
337,-97.89266905479961,-38.63014929721966,-53.75172971098534,no,pi1
338,-184.0111396364486,-26.818562904363233,-21.12012832583898,no,pi1
339,-150.014750673289,-28.604962909534766,-16.72872454585537,no,pi1
340,150.65396995445124,-21.87651404881329,161.03723108714905,yes,pi1
341,-163.69659720991422,-33.601842381267744,-53.189492687085995,no,pi1
342,-185.67558933893284,-7.217308956421261,96.85132951002538,no,pi1
343,-231.50266188167393,-28.43939315797637,-52.78735943445893,no,pi1
344,-245.94853010708164,-6.394899093641364,74.83340489197982,no,pi1
345,-233.76961492781902,-22.211383206988685,-16.11929719238711,no,pi1
346,102.03767660328177,-32.87086356726088,72.31614697140944,no,pi1
347,-80.21991860034323,-33.91975087932293,-17.225973082387636,no,pi1
348,-44.32475921662977,-36.65715572507747,-17.48918597025373,no,pi1
349,89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
350,-139.7683135373964,-35.42611978251082,-53.43557972102052,no,pi1
351,13.783335251846415,-47.12095520797701,-54.46743343426892,no,pi1
352,20.716232195100858,-22.977343040876075,95.43987057713088,yes,pi1
353,-186.99993487653293,-26.557833727032328,-21.08154970725437,no,pi1
354,-24.1055834063667,-44.24948705484676,-54.20145182155609,no,pi1
355,5.318521948354526,-25.47865974882614,73.03306160956969,no,pi1
356,-170.67602257717405,-33.05964972078965,-53.134755820586136,no,pi1
357,-120.10423924363323,-30.90333912802689,-16.960420194808002,no,pi1
358,-253.8067922967379,-21.48666012204491,-20.60814206174791,no,pi1
359,-76.99540233176712,-15.494915276572991,96.08915819906537,no,pi1
360,-73.24007029030156,-34.46432625895213,-17.284822490363744,no,pi1
361,-96.89488454421797,-38.66852100608044,-53.76005584038953,no,pi1
362,-61.39363406465604,-2.92095994495108,179.43696055012896,yes,pi1
363,-15.409844638674066,-38.85570685683777,-17.711558333567325,no,pi1
364,-96.89347058911494,-38.72482392428567,-53.67880504993189,no,pi1
365,7.757650230816585,-21.956070013989727,95.44222601975582,yes,pi1
366,-105.15009916513286,-32.01271043473904,-17.06623088770683,no,pi1
367,80.31217192384001,-46.12122585761597,-18.385571918627154,no,pi1
368,-156.71700426900557,-34.112834499665425,-53.31420812777486,no,pi1
369,39.310659972363,-10.600875817434483,178.73691638551983,yes,pi1
370,-109.89651291736597,-12.94647122395547,96.31676042484784,yes,pi1
371,-92.18542192300895,-33.02841345859459,-17.146550543461128,no,pi1
372,-26.335408182936817,974.3553946684137,1.9093884374656094,no,pi1
373,-147.115905204579,-29.57614655194208,-21.357189035341698,no,pi1
374,-160.70876961176302,-33.82681789074998,-53.22996070118032,no,pi1
375,-166.6879779255221,-33.377868537382874,-53.16015132678227,no,pi1
376,-199.96234576214565,-25.604339336737304,-20.994502087002218,no,pi1
377,7.314367092829113,-25.68222305303038,73.02408381863327,no,pi1
378,-50.75708546242693,-6.541632341521855,162.48994512255518,yes,pi1
379,22.400103704314915,977.898142656688,46.22919572828361,yes,pi1
380,-80.42725553513945,-18.920135960376285,73.71191600148319,yes,pi1
381,-188.9018015687813,-25.6379943209299,-16.45007396965655,no,pi1
382,-156.20673669599833,-13.202656877624198,74.21707272825118,no,pi1
383,-199.962208532961,-25.55869712693692,-20.97639014870552,no,pi1
384,-18.39955747323429,-38.62760282073608,-17.679355179351827,no,pi1
385,-136.14830172524742,-30.45080292428115,-21.448311478639216,no,pi1
386,-181.54446684787624,2.089355496866157,154.75585679882437,no,pi1
387,-119.31473657399059,-15.996871461870663,73.9427004407053,no,pi1
388,-1.6600219064177966,-24.982165894811708,73.08888751731044,no,pi1
389,-188.62548983265012,-31.711453972757784,-53.08438565139019,no,pi1
390,4.4403900087440515,-41.17426213602232,-22.465104518782862,no,pi1
391,-27.096812942675513,-44.041598866811,-54.18311178744152,no,pi1
392,93.50791079780828,-28.517878962213842,94.93760291000834,no,pi1
393,-158.71415768361223,-33.9905015302806,-53.314011262637464,no,pi1
394,51.18682325799835,-28.997044138820023,72.7197692662323,yes,pi1
395,-224.88940224158767,-23.705337855046064,-20.806343537138115,no,pi1
396,-223.52222485198138,-29.02313178686705,-52.753520878373244,no,pi1
397,-0.9028872271345324,-10.34514996312291,162.12898257091388,yes,pi1
398,-71.96424625023694,-40.58557873423869,-53.85392046390538,no,pi1
399,-136.77739799927616,-35.678678515586014,-53.385179596049134,no,pi1
400,-32.362881814229624,-37.58776992833356,-17.60168875604826,no,pi1
401,-8.165614022837419,975.9184427037111,1.3897968110003531,yes,pi1
402,-97.37827897626948,-17.632356075882335,73.75602783629463,no,pi1
403,-181.65053972145188,-32.23032827696498,-53.16290371679709,no,pi1
