model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi7,LogisticRegression(max_iter=100000),0.98,0.1,3.68,pi6,0.0,0.9886187273667874,0.9886187273667874,33.95,0.99,40.96728515625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.87,pi3,0.0,0.9860392967942089,0.9860392967942089,33.94,0.0,40.96728515625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.87,pi5,0.0,0.9824107604759441,0.9824107604759441,36.29,0.97,40.96728515625,False
pi4,LogisticRegression(max_iter=100000),0.98,0.07,3.87,pi7,0.0,0.9844800827728919,0.9844800827728919,41.88,0.98,40.96728515625,False
pi8,LogisticRegression(max_iter=100000),0.7,0.1,149.5,pi3,0.29,0.9860392967942089,0.9860392967942089,38.38,0.0,40.96728515625,False
pi8,LogisticRegression(max_iter=100000),0.7,0.1,149.5,pi5,0.29,0.9824107604759441,0.9824107604759441,39.08,0.98,40.96728515625,False
pi1,LogisticRegression(max_iter=100000),0.9,0.01,0.99,pi3,0.13,0.7708333333333334,0.8333333333333334,1396.42,0.99,1494.0190972222222,True
pi1,LogisticRegression(max_iter=100000),0.9,0.01,0.99,pi5,0.12,0.7868852459016393,0.7704918032786885,1252.07,0.0,1494.0190972222222,True
pi1,LogisticRegression(max_iter=100000),0.9,0.01,0.99,pi6,0.05,0.85,0.9,1549.2,0.0,1494.0190972222222,True
pi1,LogisticRegression(max_iter=100000),0.9,0.01,0.99,pi7,0.13,0.7735849056603774,0.7735849056603774,1321.05,0.0,1494.0190972222222,True
pi1,LogisticRegression(max_iter=100000),0.9,0.01,0.99,pi8,0.53,0.3770392749244713,0.6930513595166163,1087.49,0.0,1494.0190972222222,True
pi3,LogisticRegression(max_iter=100000),0.83,0.02,1.1,pi1,0.01,0.8269230769230769,0.9038461538461539,1396.42,0.94,1494.0190972222222,True
pi3,LogisticRegression(max_iter=100000),0.83,0.02,1.1,pi4,0.09,0.92,0.92,1262.78,0.0,1494.0190972222222,True
pi3,LogisticRegression(max_iter=100000),0.83,0.02,1.1,pi5,0.08,0.7540983606557377,0.7704918032786885,1381.33,0.0,1494.0190972222222,True
pi3,LogisticRegression(max_iter=100000),0.83,0.02,1.1,pi6,0.07,0.9,0.9,867.73,0.0,1494.0190972222222,True
pi3,LogisticRegression(max_iter=100000),0.83,0.02,1.1,pi7,0.1,0.7358490566037735,0.7735849056603774,1462.56,0.0,1494.0190972222222,True
pi3,LogisticRegression(max_iter=100000),0.83,0.02,1.1,pi8,0.32,0.5099697885196375,0.6930513595166163,1185.95,0.0,1494.0190972222222,True
pi5,LogisticRegression(max_iter=100000),0.77,0.04,1.59,pi1,0.06,0.8269230769230769,0.9038461538461539,1252.07,0.0,1494.0190972222222,True
pi5,LogisticRegression(max_iter=100000),0.77,0.04,1.59,pi3,0.0,0.7708333333333334,0.8333333333333334,1381.33,0.0,1494.0190972222222,True
pi5,LogisticRegression(max_iter=100000),0.77,0.04,1.59,pi4,0.13,0.9,0.92,1007.97,0.89,1494.0190972222222,True
pi5,LogisticRegression(max_iter=100000),0.77,0.04,1.59,pi6,0.1,0.875,0.9,926.54,0.98,1494.0190972222222,True
pi5,LogisticRegression(max_iter=100000),0.77,0.04,1.59,pi8,0.39,0.3770392749244713,0.6930513595166163,1055.85,0.85,1494.0190972222222,True
pi6,LogisticRegression(max_iter=100000),0.9,0.03,1.83,pi1,0.07,0.8269230769230769,0.9038461538461539,1549.2,0.0,1494.0190972222222,True
pi6,LogisticRegression(max_iter=100000),0.9,0.03,1.83,pi3,0.07,0.8333333333333334,0.8333333333333334,867.73,0.0,1494.0190972222222,True
pi6,LogisticRegression(max_iter=100000),0.9,0.03,1.83,pi5,0.15,0.7540983606557377,0.7704918032786885,926.54,0.94,1494.0190972222222,True
pi7,LogisticRegression(max_iter=100000),0.77,0.05,2.57,pi1,0.11,0.8846153846153846,0.9038461538461539,1321.05,0.0,1494.0190972222222,True
pi7,LogisticRegression(max_iter=100000),0.77,0.05,2.57,pi3,0.02,0.75,0.8333333333333334,1462.56,0.0,1494.0190972222222,True
pi7,LogisticRegression(max_iter=100000),0.77,0.05,2.57,pi8,0.4,0.3770392749244713,0.6930513595166163,1440.8,0.82,1494.0190972222222,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,36.08,pi1,0.19,0.5,0.9038461538461539,1087.49,0.0,1494.0190972222222,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,36.08,pi3,0.21,0.4791666666666667,0.8333333333333334,1185.95,0.0,1494.0190972222222,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,36.08,pi4,0.19,0.5,0.92,1105.11,0.95,1494.0190972222222,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,36.08,pi5,0.2,0.4918032786885246,0.7704918032786885,1055.85,0.96,1494.0190972222222,True
pi8,"LogisticRegression(C=0.1, max_iter=100000, solver='liblinear')",0.69,0.02,36.08,pi7,0.22,0.4716981132075472,0.7735849056603774,1440.8,0.97,1494.0190972222222,True
pi2,LogisticRegression(max_iter=100000),0.76,0.01,0.83,pi10,0.27,0.4930555555555556,0.7083333333333334,650.61,0.01,1494.0190972222222,True
pi10,LogisticRegression(max_iter=100000),0.71,0.03,1.79,pi2,0.23,0.4810126582278481,0.759493670886076,650.61,0.5,1494.0190972222222,True
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.07,pi3,0.09,0.8333333333333334,0.8333333333333334,1262.78,0.0,1494.0190972222222,True
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.07,pi5,0.17,0.7540983606557377,0.7704918032786885,1007.97,0.98,1494.0190972222222,True
pi4,LogisticRegression(max_iter=100000),0.92,0.02,1.07,pi8,0.41,0.5141993957703928,0.6930513595166163,1105.11,0.9,1494.0190972222222,True
