model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.77,pi6,0.14,0.9534883720930233,0.9534883720930233,1342.76,0.0,1339.1564797794117,True
pi3,LogisticRegression(max_iter=100000),0.82,0.01,0.77,pi7,0.01,0.8214285714285714,0.8392857142857143,1402.01,0.0,1339.1564797794117,True
pi4,LogisticRegression(max_iter=100000),0.76,0.01,0.73,pi1,0.06,0.8142857142857143,0.8142857142857143,889.61,0.0,1339.1564797794117,True
pi4,LogisticRegression(max_iter=100000),0.76,0.01,0.73,pi5,0.06,0.6933333333333334,0.6933333333333334,911.79,0.92,1339.1564797794117,True
pi4,LogisticRegression(max_iter=100000),0.76,0.01,0.73,pi6,0.2,0.9534883720930233,0.9534883720930233,800.57,0.82,1339.1564797794117,True
pi4,LogisticRegression(max_iter=100000),0.76,0.01,0.73,pi8,0.24,0.5154130702836005,0.6991368680641183,819.02,0.79,1339.1564797794117,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.68,pi1,0.12,0.8142857142857143,0.8142857142857143,1245.6,0.0,1339.1564797794117,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.68,pi4,0.06,0.7551020408163265,0.7551020408163265,911.79,0.86,1339.1564797794117,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.68,pi6,0.26,0.9534883720930233,0.9534883720930233,930.84,0.78,1339.1564797794117,True
pi5,LogisticRegression(max_iter=100000),0.69,0.01,0.68,pi8,0.17,0.5252774352651048,0.6991368680641183,1128.36,0.6,1339.1564797794117,True
pi6,LogisticRegression(max_iter=100000),0.95,0.02,1.23,pi1,0.14,0.8142857142857143,0.8142857142857143,622.22,0.0,1339.1564797794117,True
pi6,LogisticRegression(max_iter=100000),0.95,0.02,1.23,pi3,0.14,0.8163265306122449,0.8163265306122449,1342.76,0.0,1339.1564797794117,True
pi6,LogisticRegression(max_iter=100000),0.95,0.02,1.23,pi4,0.2,0.7551020408163265,0.7551020408163265,800.57,0.96,1339.1564797794117,True
pi6,LogisticRegression(max_iter=100000),0.95,0.02,1.23,pi5,0.26,0.6933333333333334,0.6933333333333334,930.84,0.94,1339.1564797794117,True
pi6,LogisticRegression(max_iter=100000),0.95,0.02,1.23,pi7,0.13,0.8214285714285714,0.8392857142857143,1348.96,0.88,1339.1564797794117,True
pi6,LogisticRegression(max_iter=100000),0.95,0.02,1.23,pi8,0.44,0.5154130702836005,0.6991368680641183,648.15,0.84,1339.1564797794117,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.02,20.71,pi1,0.24,0.45714285714285713,0.8142857142857143,924.96,0.0,1339.1564797794117,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.02,20.71,pi4,0.21,0.4897959183673469,0.7551020408163265,819.02,0.89,1339.1564797794117,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.02,20.71,pi5,0.22,0.48,0.6933333333333334,1128.36,0.86,1339.1564797794117,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.7,0.02,20.71,pi6,0.21,0.4883720930232558,0.9534883720930233,648.15,0.86,1339.1564797794117,True
pi2,LogisticRegression(max_iter=100000),0.79,0.01,0.83,pi10,0.29,0.4948630136986301,0.7191780821917808,900.41,0.0,1339.1564797794117,True
pi10,LogisticRegression(max_iter=100000),0.72,0.02,1.6,pi2,0.22,0.5,0.7894736842105263,900.41,0.59,1339.1564797794117,True
pi7,LogisticRegression(max_iter=100000),0.84,0.02,0.83,pi3,0.02,0.8163265306122449,0.8163265306122449,1402.01,0.0,1339.1564797794117,True
pi7,LogisticRegression(max_iter=100000),0.84,0.02,0.83,pi6,0.04,0.8837209302325582,0.9534883720930233,1348.96,0.92,1339.1564797794117,True
