model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi8,LogisticRegression(max_iter=100000),0.7,0.09,136.74,pi4,0.29,0.9881013967925505,0.9881013967925505,37.12,0.99,47.04794921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,136.74,pi5,0.28,0.9792853443811497,0.9792853443811497,35.17,0.98,47.04794921875,False
pi8,LogisticRegression(max_iter=100000),0.7,0.09,136.74,pi6,0.29,0.9865494050698397,0.9865494050698397,36.28,0.98,47.04794921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.18,pi5,0.01,0.9792853443811497,0.9792853443811497,33.33,0.99,47.04794921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.18,pi6,0.0,0.9865494050698397,0.9865494050698397,47.35,0.98,47.04794921875,False
pi4,LogisticRegression(max_iter=100000),0.99,0.07,3.18,pi8,0.31,0.6765010351966874,0.6977225672877847,37.12,0.98,47.04794921875,False
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.85,pi3,0.02,0.8076923076923077,0.8076923076923077,975.21,0.98,1672.3345269097222,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.85,pi4,0.0,0.8205128205128205,0.8205128205128205,1010.77,0.0,1672.3345269097222,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.85,pi5,0.05,0.7777777777777778,0.7638888888888888,1399.36,0.0,1672.3345269097222,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.85,pi6,0.02,0.8444444444444444,0.8444444444444444,871.64,0.0,1672.3345269097222,True
pi1,LogisticRegression(max_iter=100000),0.82,0.02,0.85,pi8,0.46,0.36900369003690037,0.6980319803198032,1099.72,0.0,1672.3345269097222,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.91,pi1,0.02,0.8245614035087719,0.8245614035087719,975.21,0.96,1672.3345269097222,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.91,pi4,0.01,0.7948717948717948,0.8205128205128205,1058.96,0.0,1672.3345269097222,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.91,pi6,0.04,0.8444444444444444,0.8444444444444444,1334.64,0.0,1672.3345269097222,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.91,pi7,0.07,0.8771929824561403,0.9122807017543859,1316.8,0.0,1672.3345269097222,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.91,pi8,0.44,0.36900369003690037,0.6980319803198032,1148.42,0.0,1672.3345269097222,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.84,pi1,0.0,0.8245614035087719,0.8245614035087719,1010.77,0.0,1672.3345269097222,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.84,pi3,0.01,0.8076923076923077,0.8076923076923077,1058.96,0.0,1672.3345269097222,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.84,pi6,0.02,0.8444444444444444,0.8444444444444444,1075.11,0.92,1672.3345269097222,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.84,pi7,0.07,0.8947368421052632,0.9122807017543859,1708.69,0.89,1672.3345269097222,True
pi4,LogisticRegression(max_iter=100000),0.82,0.01,0.84,pi8,0.45,0.36900369003690037,0.6980319803198032,1486.86,0.93,1672.3345269097222,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi1,0.06,0.8245614035087719,0.8245614035087719,1399.36,0.0,1672.3345269097222,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi6,0.08,0.8444444444444444,0.8444444444444444,1508.63,0.95,1672.3345269097222,True
pi5,LogisticRegression(max_iter=100000),0.76,0.01,0.77,pi8,0.39,0.36900369003690037,0.6980319803198032,1500.1,0.87,1672.3345269097222,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.01,pi1,0.02,0.8245614035087719,0.8245614035087719,871.64,0.0,1672.3345269097222,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.01,pi3,0.04,0.8076923076923077,0.8076923076923077,1334.64,0.0,1672.3345269097222,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.01,pi4,0.05,0.7948717948717948,0.8205128205128205,1075.11,0.84,1672.3345269097222,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.01,pi5,0.09,0.75,0.7638888888888888,1508.63,0.88,1672.3345269097222,True
pi6,LogisticRegression(max_iter=100000),0.84,0.01,1.01,pi8,0.33,0.513530135301353,0.6980319803198032,888.35,0.82,1672.3345269097222,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,27.5,pi1,0.21,0.49122807017543857,0.8245614035087719,1099.72,0.0,1672.3345269097222,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,27.5,pi3,0.24,0.46153846153846156,0.8076923076923077,1148.42,0.0,1672.3345269097222,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,27.5,pi4,0.19,0.5128205128205128,0.8205128205128205,1486.86,0.87,1672.3345269097222,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,27.5,pi5,0.21,0.4861111111111111,0.7638888888888888,1500.1,0.92,1672.3345269097222,True
pi8,LogisticRegression(max_iter=100000),0.7,0.07,27.5,pi6,0.21,0.4888888888888889,0.8444444444444444,888.35,0.97,1672.3345269097222,True
pi2,LogisticRegression(max_iter=100000),0.81,0.02,0.77,pi10,0.2,0.6017391304347826,0.6782608695652174,834.75,0.0,1672.3345269097222,True
pi10,LogisticRegression(max_iter=100000),0.68,0.03,1.56,pi2,0.2,0.47761194029850745,0.8059701492537313,834.75,0.47,1672.3345269097222,True
pi7,LogisticRegression(max_iter=100000),0.91,0.01,0.88,pi3,0.1,0.8076923076923077,0.8076923076923077,1316.8,0.0,1672.3345269097222,True
pi7,LogisticRegression(max_iter=100000),0.91,0.01,0.88,pi4,0.12,0.7948717948717948,0.8205128205128205,1708.69,0.94,1672.3345269097222,True
