model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi4,LogisticRegression(max_iter=100000),0.93,0.02,0.98,pi8,0.46,0.4732824427480916,0.6856349757113116,1820.32,0.93,2312.9911595394738,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.78,pi1,0.21,0.9318181818181818,0.9318181818181818,2252.91,0.0,2312.9911595394738,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.78,pi3,0.13,0.84375,0.84375,2088.78,0.0,2312.9911595394738,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.78,pi4,0.21,0.9285714285714286,0.9285714285714286,2094.69,0.93,2312.9911595394738,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.78,pi6,0.17,0.8888888888888888,0.8888888888888888,2028.47,0.89,2312.9911595394738,True
pi5,LogisticRegression(max_iter=100000),0.72,0.01,0.78,pi8,0.21,0.5079805690492714,0.6856349757113116,1865.54,0.93,2312.9911595394738,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.36,pi1,0.04,0.9318181818181818,0.9318181818181818,1280.41,0.0,2312.9911595394738,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.36,pi3,0.05,0.84375,0.84375,1186.47,0.0,2312.9911595394738,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.36,pi5,0.17,0.717391304347826,0.717391304347826,2028.47,0.88,2312.9911595394738,True
pi6,LogisticRegression(max_iter=100000),0.89,0.02,1.36,pi8,0.38,0.508674531575295,0.6856349757113116,1468.04,0.78,2312.9911595394738,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,15.18,pi1,0.21,0.4772727272727273,0.9318181818181818,1178.11,0.0,2312.9911595394738,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,15.18,pi3,0.22,0.46875,0.84375,1112.33,0.0,2312.9911595394738,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,15.18,pi4,0.22,0.4642857142857143,0.9285714285714286,1820.32,0.93,2312.9911595394738,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,15.18,pi5,0.19,0.5,0.717391304347826,1865.54,0.94,2312.9911595394738,True
pi8,"LogisticRegression(C=1, max_iter=100000, solver='liblinear')",0.69,0.02,15.18,pi6,0.17,0.5185185185185185,0.8888888888888888,1468.04,1.0,2312.9911595394738,True
pi2,LogisticRegression(max_iter=100000),0.82,0.02,0.8,pi10,0.26,0.5651162790697675,0.6883720930232559,1181.75,0.0,2312.9911595394738,True
pi10,LogisticRegression(max_iter=100000),0.69,0.03,1.67,pi2,0.21,0.47761194029850745,0.8208955223880597,1181.75,0.5,2312.9911595394738,True
pi7,LogisticRegression(max_iter=100000),0.81,0.02,1.0,pi4,0.11,0.9285714285714286,0.9285714285714286,2322.02,0.96,2312.9911595394738,True
