model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi8,LogisticRegression(max_iter=100000),0.69,0.09,79.71,pi7,0.29,0.9829280910501811,0.9829280910501811,34.21,0.99,40.525669642857146,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.97,pi3,0.0,0.9844800827728919,0.9844800827728919,39.74,0.0,40.525669642857146,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.97,pi5,0.01,0.9824198552223371,0.9824198552223371,33.1,0.98,40.525669642857146,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.97,pi7,0.01,0.9829280910501811,0.9829280910501811,35.4,0.99,40.525669642857146,False
pi4,LogisticRegression(max_iter=100000),0.99,0.08,3.97,pi8,0.33,0.660631143300569,0.6932229694774961,35.95,0.99,40.525669642857146,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,3.82,pi3,0.0,0.9844800827728919,0.9844800827728919,37.12,0.0,40.525669642857146,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,3.82,pi4,0.01,0.9880952380952381,0.9880952380952381,33.1,0.99,40.525669642857146,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,3.82,pi7,0.0,0.9829280910501811,0.9829280910501811,33.81,0.99,40.525669642857146,False
pi5,LogisticRegression(max_iter=100000),0.98,0.06,3.82,pi8,0.32,0.6673564407656493,0.6932229694774961,34.5,0.99,40.525669642857146,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.32,pi3,0.0,0.9844800827728919,0.9844800827728919,35.58,0.0,40.525669642857146,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.32,pi4,0.01,0.9880952380952381,0.9880952380952381,35.4,1.0,40.525669642857146,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.32,pi5,0.0,0.9824198552223371,0.9824198552223371,33.81,0.98,40.525669642857146,False
pi7,LogisticRegression(max_iter=100000),0.98,0.07,3.32,pi8,0.31,0.6699430936368339,0.6932229694774961,34.21,0.99,40.525669642857146,False
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.81,pi3,0.02,0.8148148148148148,0.8148148148148148,714.38,0.98,1620.5199652777778,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.81,pi4,0.01,0.8292682926829268,0.8292682926829268,853.56,0.0,1620.5199652777778,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.81,pi5,0.13,0.7096774193548387,0.7096774193548387,1284.4,0.0,1620.5199652777778,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.81,pi6,0.0,0.8378378378378378,0.8378378378378378,1419.08,0.0,1620.5199652777778,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.81,pi7,0.01,0.8275862068965517,0.8275862068965517,1692.54,0.0,1620.5199652777778,True
pi1,LogisticRegression(max_iter=100000),0.84,0.02,0.81,pi8,0.33,0.512,0.6781538461538461,829.09,0.0,1620.5199652777778,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.79,pi1,0.02,0.8387096774193549,0.8387096774193549,714.38,0.95,1620.5199652777778,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.79,pi4,0.01,0.8292682926829268,0.8292682926829268,1143.85,0.0,1620.5199652777778,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.79,pi5,0.11,0.7096774193548387,0.7096774193548387,1487.98,0.0,1620.5199652777778,True
pi3,LogisticRegression(max_iter=100000),0.81,0.01,0.79,pi8,0.3,0.512,0.6781538461538461,687.79,0.0,1620.5199652777778,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.84,pi1,0.01,0.8387096774193549,0.8387096774193549,853.56,0.0,1620.5199652777778,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.84,pi3,0.01,0.8148148148148148,0.8148148148148148,1143.85,0.0,1620.5199652777778,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.84,pi5,0.12,0.7096774193548387,0.7096774193548387,1425.44,0.89,1620.5199652777778,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.84,pi6,0.01,0.8378378378378378,0.8378378378378378,1073.3,0.83,1620.5199652777778,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.84,pi7,0.0,0.8275862068965517,0.8275862068965517,1430.6,0.81,1620.5199652777778,True
pi4,LogisticRegression(max_iter=100000),0.83,0.02,0.84,pi8,0.32,0.512,0.6781538461538461,1109.36,0.81,1620.5199652777778,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.72,pi1,0.13,0.8387096774193549,0.8387096774193549,1284.4,0.0,1620.5199652777778,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.72,pi3,0.11,0.8148148148148148,0.8148148148148148,1487.98,0.0,1620.5199652777778,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.72,pi4,0.12,0.8292682926829268,0.8292682926829268,1425.44,0.93,1620.5199652777778,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.72,pi6,0.13,0.8378378378378378,0.8378378378378378,1628.31,0.93,1620.5199652777778,True
pi5,LogisticRegression(max_iter=100000),0.71,0.01,0.72,pi7,0.12,0.8275862068965517,0.8275862068965517,1359.94,0.9,1620.5199652777778,True
pi6,LogisticRegression(max_iter=100000),0.84,0.03,1.75,pi1,0.0,0.8387096774193549,0.8387096774193549,1419.08,0.0,1620.5199652777778,True
pi6,LogisticRegression(max_iter=100000),0.84,0.03,1.75,pi4,0.01,0.8292682926829268,0.8292682926829268,1073.3,0.93,1620.5199652777778,True
pi6,LogisticRegression(max_iter=100000),0.84,0.03,1.75,pi5,0.13,0.7096774193548387,0.7096774193548387,1628.31,0.94,1620.5199652777778,True
pi7,LogisticRegression(max_iter=100000),0.83,0.02,0.78,pi1,0.01,0.8387096774193549,0.8387096774193549,1692.54,0.0,1620.5199652777778,True
pi7,LogisticRegression(max_iter=100000),0.83,0.02,0.78,pi4,0.0,0.8292682926829268,0.8292682926829268,1430.6,0.93,1620.5199652777778,True
pi7,LogisticRegression(max_iter=100000),0.83,0.02,0.78,pi5,0.12,0.7096774193548387,0.7096774193548387,1359.94,0.91,1620.5199652777778,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,18.15,pi1,0.18,0.5,0.8387096774193549,829.09,0.0,1620.5199652777778,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,18.15,pi3,0.2,0.48148148148148145,0.8148148148148148,687.79,0.0,1620.5199652777778,True
pi8,LogisticRegression(max_iter=100000),0.68,0.09,18.15,pi4,0.17,0.5121951219512195,0.8292682926829268,1109.36,1.0,1620.5199652777778,True
pi2,LogisticRegression(max_iter=100000),0.78,0.02,0.79,pi10,0.19,0.5836177474402731,0.7337883959044369,741.47,0.0,1620.5199652777778,True
pi10,LogisticRegression(max_iter=100000),0.73,0.03,1.87,pi2,0.26,0.47761194029850745,0.7761194029850746,741.47,0.5,1620.5199652777778,True
