model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi5,LogisticRegression(max_iter=100000),0.85,0.01,0.95,pi4,0.06,0.9137931034482759,0.9137931034482759,1423.59,0.77,1686.431949013158,True
pi5,LogisticRegression(max_iter=100000),0.85,0.01,0.95,pi6,0.02,0.8723404255319149,0.8723404255319149,1129.64,0.71,1686.431949013158,True
pi5,LogisticRegression(max_iter=100000),0.85,0.01,0.95,pi7,0.02,0.8333333333333334,0.8333333333333334,1515.85,0.8,1686.431949013158,True
pi5,LogisticRegression(max_iter=100000),0.85,0.01,0.95,pi8,0.47,0.37659187386294724,0.6919345057610673,1339.47,0.79,1686.431949013158,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,1.42,pi1,0.13,0.746031746031746,0.7619047619047619,1116.31,0.0,1686.431949013158,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,1.42,pi3,0.05,0.825,0.825,856.72,0.0,1686.431949013158,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,1.42,pi4,0.06,0.9310344827586207,0.9137931034482759,1407.81,0.88,1686.431949013158,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,1.42,pi5,0.01,0.8648648648648649,0.8513513513513513,1129.64,0.95,1686.431949013158,True
pi6,LogisticRegression(max_iter=100000),0.87,0.02,1.42,pi7,0.06,0.8166666666666667,0.8333333333333334,1680.36,0.86,1686.431949013158,True
pi8,LogisticRegression(max_iter=100000),0.69,0.09,10.37,pi1,0.22,0.47619047619047616,0.7619047619047619,1046.67,0.0,1686.431949013158,True
pi8,LogisticRegression(max_iter=100000),0.69,0.09,10.37,pi5,0.19,0.5,0.8513513513513513,1339.47,0.93,1686.431949013158,True
pi2,LogisticRegression(max_iter=100000),0.81,0.02,0.93,pi10,0.31,0.4948630136986301,0.684931506849315,660.42,0.0,1686.431949013158,True
pi10,LogisticRegression(max_iter=100000),0.68,0.03,1.79,pi2,0.21,0.4794520547945205,0.8082191780821918,660.42,0.56,1686.431949013158,True
pi7,LogisticRegression(max_iter=100000),0.83,0.02,0.98,pi5,0.02,0.8513513513513513,0.8513513513513513,1515.85,0.97,1686.431949013158,True
pi7,LogisticRegression(max_iter=100000),0.83,0.02,0.98,pi6,0.04,0.8723404255319149,0.8723404255319149,1680.36,0.98,1686.431949013158,True
