model_node,model,model_r2,train_time,optimisation_time,test_node,discrepancy,model_r2-d,test_r2,mmd_score,ocsvm_score,asmmd,balanced
pi3,LogisticRegression(max_iter=100000),0.75,0.01,0.91,pi6,0.03,0.7804878048780488,0.7804878048780488,806.77,0.0,1575.89951171875,True
pi3,LogisticRegression(max_iter=100000),0.75,0.01,0.91,pi8,0.24,0.5069235400361228,0.679108970499699,782.43,0.0,1575.89951171875,True
pi4,LogisticRegression(max_iter=100000),0.89,0.03,1.19,pi1,0.07,0.8214285714285714,0.8392857142857143,1353.89,0.0,1575.89951171875,True
pi4,LogisticRegression(max_iter=100000),0.89,0.03,1.19,pi7,0.06,0.8307692307692308,0.8461538461538461,1359.91,0.81,1575.89951171875,True
pi5,LogisticRegression(max_iter=100000),0.84,0.01,0.9,pi1,0.02,0.8214285714285714,0.8392857142857143,1356.57,0.0,1575.89951171875,True
pi5,LogisticRegression(max_iter=100000),0.84,0.01,0.9,pi3,0.12,0.7272727272727273,0.75,1147.59,0.0,1575.89951171875,True
pi5,LogisticRegression(max_iter=100000),0.84,0.01,0.9,pi6,0.11,0.7317073170731707,0.7804878048780488,1381.08,0.78,1575.89951171875,True
pi5,LogisticRegression(max_iter=100000),0.84,0.01,0.9,pi8,0.48,0.3600240818783865,0.679108970499699,1353.88,0.9,1575.89951171875,True
pi6,LogisticRegression(max_iter=100000),0.78,0.04,1.86,pi1,0.06,0.8392857142857143,0.8392857142857143,1413.34,0.0,1575.89951171875,True
pi6,LogisticRegression(max_iter=100000),0.78,0.04,1.86,pi3,0.03,0.75,0.75,806.77,0.0,1575.89951171875,True
pi6,LogisticRegression(max_iter=100000),0.78,0.04,1.86,pi5,0.04,0.8181818181818182,0.8441558441558441,1381.08,0.95,1575.89951171875,True
pi6,LogisticRegression(max_iter=100000),0.78,0.04,1.86,pi8,0.27,0.5093317278747742,0.679108970499699,803.39,0.88,1575.89951171875,True
pi7,LogisticRegression(max_iter=100000),0.85,0.01,0.83,pi1,0.01,0.8392857142857143,0.8392857142857143,1353.92,0.0,1575.89951171875,True
pi7,LogisticRegression(max_iter=100000),0.85,0.01,0.83,pi4,0.02,0.8695652173913043,0.8913043478260869,1359.91,0.96,1575.89951171875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.06,27.05,pi1,0.23,0.44642857142857145,0.8392857142857143,1399.47,0.0,1575.89951171875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.06,27.05,pi3,0.2,0.4772727272727273,0.75,782.43,0.0,1575.89951171875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.06,27.05,pi5,0.21,0.4675324675324675,0.8441558441558441,1353.88,0.95,1575.89951171875,True
pi8,LogisticRegression(max_iter=100000),0.68,0.06,27.05,pi6,0.17,0.5121951219512195,0.7804878048780488,803.39,0.83,1575.89951171875,True
pi2,LogisticRegression(max_iter=100000),0.76,0.03,1.04,pi10,0.19,0.5668358714043993,0.7089678510998308,741.92,0.03,1575.89951171875,True
pi10,LogisticRegression(max_iter=100000),0.71,0.06,2.44,pi2,0.24,0.4714285714285714,0.7571428571428571,741.92,0.61,1575.89951171875,True
