model_node,model,score,test_node,discrepancy,method,std,experiment
pi4,LinearRegression(),0.9343152112181766,pi3,0.12410108587109847,OCSVM,False,1
pi3,LinearRegression(normalize=True),0.925211050418733,pi4,0.5994277486664515,OCSVM,False,1
pi3,LinearRegression(normalize=True),0.925211050418733,pi5,0.7891163169633648,OCSVM,False,1
pi5,LinearRegression(normalize=True),0.32543288649256374,pi3,0.6654195073653797,OCSVM,False,1
pi2,"SVR(C=100, epsilon=1)",0.9896983818550938,pi4,0.06339501305645678,MMD OCSVM Verify,False,1
pi4,"SVR(C=100, epsilon=1)",0.9601325953177038,pi2,0.06259810336562077,MMD OCSVM Verify,False,1
pi2,"SVR(C=1, epsilon=0.5, kernel='linear')",0.9884876520187871,pi4,0.004812716822391594,MMD OCSVM Verify,False,1
pi4,"SVR(C=1, epsilon=1, kernel='linear')",0.9322176968858524,pi2,0.013243510413668225,MMD OCSVM Verify,False,1
pi2,LinearRegression(),0.9886099455655758,pi4,0.007989346444149725,MMD OCSVM Verify,False,1
pi4,LinearRegression(),0.9343152112181766,pi2,0.007216094883921831,MMD OCSVM Verify,False,1
pi2,SVR(C=100),0.9914250213665915,pi4,0.06857624576598276,MMD,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9619750316442642,pi2,0.08248635046000607,MMD,True,1
pi2,"SVR(C=10, kernel='linear')",0.988559401555101,pi4,0.0091959727707146,MMD,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9341980285000978,pi2,0.00615366921712901,MMD,True,1
pi2,LinearRegression(),0.9886099392005367,pi4,0.007989322850389113,MMD,True,1
pi4,LinearRegression(),0.9343152100299799,pi2,0.0072160784938547495,MMD,True,1
pi2,SVR(C=100),0.9914250213665915,pi4,0.06857624576598276,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9619750316442642,pi2,0.08248635046000607,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9619750316442642,pi3,0.3949211078338827,OCSVM,True,1
pi3,SVR(),0.977943578592503,pi4,3.8837308344822783,OCSVM,True,1
pi3,SVR(),0.977943578592503,pi5,0.7938883921613263,OCSVM,True,1
pi5,"SVR(C=100, epsilon=0.5)",0.46987594390960685,pi3,0.7084825875296594,OCSVM,True,1
pi2,"SVR(C=10, kernel='linear')",0.988559401555101,pi4,0.0091959727707146,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9341980285000978,pi2,0.00615366921712901,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9341980285000978,pi3,0.12387506437755269,OCSVM,True,1
pi3,SVR(kernel='linear'),0.9247958813110412,pi4,0.552096854962715,OCSVM,True,1
pi3,SVR(kernel='linear'),0.9247958813110412,pi5,0.7828196821684851,OCSVM,True,1
pi5,"SVR(C=1, epsilon=0.5, kernel='linear')",0.3254300999678682,pi3,0.6648595426022006,OCSVM,True,1
pi2,LinearRegression(),0.9886099392005367,pi4,0.007989322850389113,OCSVM,True,1
pi4,LinearRegression(),0.9343152100299799,pi2,0.0072160784938547495,OCSVM,True,1
pi4,LinearRegression(),0.9343152100299799,pi3,0.12410117090959383,OCSVM,True,1
pi3,LinearRegression(),0.9252110176962144,pi4,0.5994267055024596,OCSVM,True,1
pi3,LinearRegression(),0.9252110176962144,pi5,0.7891149427665969,OCSVM,True,1
pi5,LinearRegression(),0.3254329018325186,pi3,0.6654192738394702,OCSVM,True,1
pi2,SVR(C=100),0.9914250213665915,pi4,0.06857624576598276,MMD OCSVM Verify,True,1
pi4,"SVR(C=10, epsilon=0.2)",0.9619750316442642,pi2,0.08248635046000607,MMD OCSVM Verify,True,1
pi2,"SVR(C=10, kernel='linear')",0.988559401555101,pi4,0.0091959727707146,MMD OCSVM Verify,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9341980285000978,pi2,0.00615366921712901,MMD OCSVM Verify,True,1
pi2,LinearRegression(),0.9886099392005367,pi4,0.007989322850389113,MMD OCSVM Verify,True,1
pi4,LinearRegression(),0.9343152100299799,pi2,0.0072160784938547495,MMD OCSVM Verify,True,1
pi3,"SVR(C=1, epsilon=0.01)",0.42644162147782083,pi5,0.3935447785385662,MMD,False,2
pi5,SVR(),0.5698951945323396,pi3,0.5730165765919719,MMD,False,2
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.34427983021183706,pi5,0.08301050511510932,MMD,False,2
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.5112324868967291,pi3,0.2467692997439257,MMD,False,2
pi3,LinearRegression(),0.3829004957695782,pi5,0.5293817850668743,MMD,False,2
pi5,LinearRegression(),0.5140345749667172,pi3,0.222965769440011,MMD,False,2
pi2,SVR(),0.7883454683256081,pi4,0.24130010872779872,OCSVM,False,2
pi2,SVR(),0.7883454683256081,pi5,25.532538134653617,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.460675056068398,pi2,7.393787065262769,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.460675056068398,pi3,8.334586568969254,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.460675056068398,pi5,8.218648830531542,OCSVM,False,2
pi5,SVR(),0.5698951945323396,pi2,18.207286735235243,OCSVM,False,2
pi5,SVR(),0.5698951945323396,pi3,0.5730165765919719,OCSVM,False,2
pi5,SVR(),0.5698951945323396,pi4,4.3647437711864425,OCSVM,False,2
pi3,"SVR(C=1, epsilon=0.01)",0.42644162147782083,pi4,4.80924462444775,OCSVM,False,2
pi3,"SVR(C=1, epsilon=0.01)",0.42644162147782083,pi5,0.3935447785385662,OCSVM,False,2
pi2,"SVR(C=100, epsilon=1, kernel='linear')",0.7475168141281794,pi4,0.24234869899017797,OCSVM,False,2
pi2,"SVR(C=100, epsilon=1, kernel='linear')",0.7475168141281794,pi5,26.115958656555186,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",-0.00012940697588770256,pi2,0.9673359291524981,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",-0.00012940697588770256,pi3,8.701621916937306,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0.5, kernel='linear')",-0.00012940697588770256,pi5,33.27654269225383,OCSVM,False,2
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.5112324868967291,pi2,17.894156027778866,OCSVM,False,2
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.5112324868967291,pi3,0.2467692997439257,OCSVM,False,2
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.5112324868967291,pi4,2.8994364683823752,OCSVM,False,2
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.34427983021183706,pi4,4.171713740802459,OCSVM,False,2
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.34427983021183706,pi5,0.08301050511510932,OCSVM,False,2
pi2,LinearRegression(),0.748246978846536,pi4,0.3136188711307153,OCSVM,False,2
pi2,LinearRegression(),0.748246978846536,pi5,26.0683053689399,OCSVM,False,2
pi4,LinearRegression(),0.044375642384820946,pi2,0.304638686878118,OCSVM,False,2
pi4,LinearRegression(),0.044375642384820946,pi3,7.780871687570856,OCSVM,False,2
pi4,LinearRegression(),0.044375642384820946,pi5,21.44488538146425,OCSVM,False,2
pi5,LinearRegression(),0.5140345749667172,pi2,17.913845465055847,OCSVM,False,2
pi5,LinearRegression(),0.5140345749667172,pi3,0.222965769440011,OCSVM,False,2
pi5,LinearRegression(),0.5140345749667172,pi4,3.111151100138273,OCSVM,False,2
pi3,LinearRegression(),0.3829004957695782,pi4,4.554314115992964,OCSVM,False,2
pi3,LinearRegression(),0.3829004957695782,pi5,0.5293817850668743,OCSVM,False,2
pi5,SVR(),0.5698951945323396,pi3,0.5730165765919719,MMD OCSVM Verify,False,2
pi3,"SVR(C=1, epsilon=0.01)",0.42644162147782083,pi5,0.3935447785385662,MMD OCSVM Verify,False,2
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.5112324868967291,pi3,0.2467692997439257,MMD OCSVM Verify,False,2
pi3,"SVR(C=0.1, epsilon=1, kernel='linear')",0.34427983021183706,pi5,0.08301050511510932,MMD OCSVM Verify,False,2
pi5,LinearRegression(),0.5140345749667172,pi3,0.222965769440011,MMD OCSVM Verify,False,2
pi3,LinearRegression(),0.3829004957695782,pi5,0.5293817850668743,MMD OCSVM Verify,False,2
pi3,"SVR(C=1, epsilon=0.2)",0.4799863223127201,pi5,0.9716018922460856,MMD,True,2
pi5,"SVR(C=100, epsilon=0.01)",0.5685129345237563,pi3,2.1517210800622326,MMD,True,2
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.35177319965054565,pi5,0.0965667662319093,MMD,True,2
pi5,SVR(kernel='linear'),0.5066687828127178,pi3,0.3115598542316299,MMD,True,2
pi3,LinearRegression(),0.38290041968071387,pi5,0.5293805042371093,MMD,True,2
pi5,LinearRegression(normalize=True),0.5140344546601435,pi3,0.2229659002434008,MMD,True,2
pi2,SVR(),0.791022255480101,pi4,0.2479266423165325,OCSVM,True,2
pi2,SVR(),0.791022255480101,pi5,25.790635217033376,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.4574973452006831,pi2,7.2261223749758825,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.4574973452006831,pi3,8.138913127366905,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.4574973452006831,pi5,7.961942986243548,OCSVM,True,2
pi5,"SVR(C=100, epsilon=0.01)",0.5685129345237563,pi2,17.71515498180243,OCSVM,True,2
pi5,"SVR(C=100, epsilon=0.01)",0.5685129345237563,pi3,2.1517210800622326,OCSVM,True,2
pi5,"SVR(C=100, epsilon=0.01)",0.5685129345237563,pi4,2.4256510539894425,OCSVM,True,2
pi3,"SVR(C=1, epsilon=0.2)",0.4799863223127201,pi4,4.857391955680697,OCSVM,True,2
pi3,"SVR(C=1, epsilon=0.2)",0.4799863223127201,pi5,0.9716018922460856,OCSVM,True,2
pi2,"SVR(C=100, epsilon=0.2, kernel='linear')",0.7409952256230161,pi4,0.35892627136196364,OCSVM,True,2
pi2,"SVR(C=100, epsilon=0.2, kernel='linear')",0.7409952256230161,pi5,27.122422307743502,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.04287811069513925,pi2,0.28012902987283383,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.04287811069513925,pi3,7.77733612112914,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.04287811069513925,pi5,22.954356106311415,OCSVM,True,2
pi5,SVR(kernel='linear'),0.5066687828127178,pi2,17.653606918359415,OCSVM,True,2
pi5,SVR(kernel='linear'),0.5066687828127178,pi3,0.3115598542316299,OCSVM,True,2
pi5,SVR(kernel='linear'),0.5066687828127178,pi4,2.810316133748689,OCSVM,True,2
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.35177319965054565,pi4,4.254561401714412,OCSVM,True,2
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.35177319965054565,pi5,0.0965667662319093,OCSVM,True,2
pi2,LinearRegression(),0.7482469043251723,pi4,0.3136188957992885,OCSVM,True,2
pi2,LinearRegression(),0.7482469043251723,pi5,26.068300213999517,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.044375679000153934,pi2,0.30463904778075734,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.044375679000153934,pi3,7.780869833869603,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.044375679000153934,pi5,21.44488377260715,OCSVM,True,2
pi5,LinearRegression(normalize=True),0.5140344546601435,pi2,17.913844297466326,OCSVM,True,2
pi5,LinearRegression(normalize=True),0.5140344546601435,pi3,0.2229659002434008,OCSVM,True,2
pi5,LinearRegression(normalize=True),0.5140344546601435,pi4,3.1111511143858244,OCSVM,True,2
pi3,LinearRegression(),0.38290041968071387,pi4,4.554312659973672,OCSVM,True,2
pi3,LinearRegression(),0.38290041968071387,pi5,0.5293805042371093,OCSVM,True,2
pi5,"SVR(C=100, epsilon=0.01)",0.5685129345237563,pi3,2.1517210800622326,MMD OCSVM Verify,True,2
pi3,"SVR(C=1, epsilon=0.2)",0.4799863223127201,pi5,0.9716018922460856,MMD OCSVM Verify,True,2
pi5,SVR(kernel='linear'),0.5066687828127178,pi3,0.3115598542316299,MMD OCSVM Verify,True,2
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.35177319965054565,pi5,0.0965667662319093,MMD OCSVM Verify,True,2
pi5,LinearRegression(normalize=True),0.5140344546601435,pi3,0.2229659002434008,MMD OCSVM Verify,True,2
pi3,LinearRegression(),0.38290041968071387,pi5,0.5293805042371093,MMD OCSVM Verify,True,2
pi3,"SVR(C=0.1, epsilon=0.2)",0.11244094676063032,pi4,1.05059455385515,MMD,False,3
pi4,"SVR(C=100, epsilon=0.2)",0.9887854432146962,pi3,1.1070096022259954,MMD,False,3
pi3,SVR(kernel='linear'),0.021289524236835944,pi4,0.7949249069257771,MMD,False,3
pi4,"SVR(C=100, kernel='linear')",0.9852821449264587,pi3,2.1012393845685953,MMD,False,3
pi3,LinearRegression(normalize=True),0.030161451878957357,pi4,0.6378937207846495,MMD,False,3
pi4,LinearRegression(),0.9853382418777384,pi3,2.228996106126873,MMD,False,3
pi2,"SVR(C=1, epsilon=0.2)",0.9415713562345294,pi4,2.8363041780263414,OCSVM,False,3
pi4,"SVR(C=100, epsilon=0.2)",0.9887854432146962,pi2,0.9985274206929495,OCSVM,False,3
pi4,"SVR(C=100, epsilon=0.2)",0.9887854432146962,pi3,1.1070096022259954,OCSVM,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.11244094676063032,pi4,1.05059455385515,OCSVM,False,3
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9387703466762938,pi4,0.08668119705589328,OCSVM,False,3
pi4,"SVR(C=100, kernel='linear')",0.9852821449264587,pi2,0.029998529030087484,OCSVM,False,3
pi4,"SVR(C=100, kernel='linear')",0.9852821449264587,pi3,2.1012393845685953,OCSVM,False,3
pi3,SVR(kernel='linear'),0.021289524236835944,pi4,0.7949249069257771,OCSVM,False,3
pi2,LinearRegression(),0.9390269102950172,pi4,0.07457572058237572,OCSVM,False,3
pi4,LinearRegression(),0.9853382418777384,pi2,0.030492613906806798,OCSVM,False,3
pi4,LinearRegression(),0.9853382418777384,pi3,2.228996106126873,OCSVM,False,3
pi3,LinearRegression(normalize=True),0.030161451878957357,pi4,0.6378937207846495,OCSVM,False,3
pi4,"SVR(C=100, epsilon=0.2)",0.9887854432146962,pi3,1.1070096022259954,MMD OCSVM Verify,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.11244094676063032,pi4,1.05059455385515,MMD OCSVM Verify,False,3
pi4,"SVR(C=100, kernel='linear')",0.9852821449264587,pi3,2.1012393845685953,MMD OCSVM Verify,False,3
pi3,SVR(kernel='linear'),0.021289524236835944,pi4,0.7949249069257771,MMD OCSVM Verify,False,3
pi4,LinearRegression(),0.9853382418777384,pi3,2.228996106126873,MMD OCSVM Verify,False,3
pi3,LinearRegression(normalize=True),0.030161451878957357,pi4,0.6378937207846495,MMD OCSVM Verify,False,3
pi3,SVR(),0.0744960802800878,pi4,1.0541730589359544,MMD,True,3
pi4,SVR(C=10),0.9889034288464823,pi3,0.46612761383661483,MMD,True,3
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",-0.003260374489855611,pi4,1.0407983078296237,MMD,True,3
pi4,SVR(kernel='linear'),0.985271367842168,pi3,2.058085940447373,MMD,True,3
pi3,LinearRegression(),0.030160950463009706,pi4,0.6378938174367258,MMD,True,3
pi4,LinearRegression(),0.9853382376022025,pi3,2.228985413455052,MMD,True,3
pi2,SVR(),0.9398515722106332,pi4,2.9040919286973423,OCSVM,True,3
pi4,SVR(C=10),0.9889034288464823,pi2,1.059869697003168,OCSVM,True,3
pi4,SVR(C=10),0.9889034288464823,pi3,0.46612761383661483,OCSVM,True,3
pi3,SVR(),0.0744960802800878,pi4,1.0541730589359544,OCSVM,True,3
pi2,SVR(kernel='linear'),0.9382179179218011,pi4,0.08341960335280862,OCSVM,True,3
pi4,SVR(kernel='linear'),0.985271367842168,pi2,0.030021878378202027,OCSVM,True,3
pi4,SVR(kernel='linear'),0.985271367842168,pi3,2.058085940447373,OCSVM,True,3
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",-0.003260374489855611,pi4,1.0407983078296237,OCSVM,True,3
pi2,LinearRegression(),0.9390269559314497,pi4,0.07457554242576714,OCSVM,True,3
pi4,LinearRegression(),0.9853382376022025,pi2,0.030492990666379893,OCSVM,True,3
pi4,LinearRegression(),0.9853382376022025,pi3,2.228985413455052,OCSVM,True,3
pi3,LinearRegression(),0.030160950463009706,pi4,0.6378938174367258,OCSVM,True,3
pi4,SVR(C=10),0.9889034288464823,pi3,0.46612761383661483,MMD OCSVM Verify,True,3
pi3,SVR(),0.0744960802800878,pi4,1.0541730589359544,MMD OCSVM Verify,True,3
pi4,SVR(kernel='linear'),0.985271367842168,pi3,2.058085940447373,MMD OCSVM Verify,True,3
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",-0.003260374489855611,pi4,1.0407983078296237,MMD OCSVM Verify,True,3
pi4,LinearRegression(),0.9853382376022025,pi3,2.228985413455052,MMD OCSVM Verify,True,3
pi3,LinearRegression(),0.030160950463009706,pi4,0.6378938174367258,MMD OCSVM Verify,True,3
