model_node,model,score,test_node,discrepancy,method,std,experiment,threshold,sample pair calculation
pi4,SVR(kernel='linear'),0.9873224177710468,pi2,0.05786285430702287,OCSVM,True,3,0.63,True
pi4,SVR(kernel='linear'),0.9873224177710468,pi3,3.04472416784594,OCSVM,True,3,0.12,True
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi4,0.0727435855561046,OCSVM,True,3,0.69,True
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi5,3.8616857288993702,OCSVM,True,3,1.0,True
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi3,123.45641403815948,OCSVM,True,3,0.24,True
pi2,LinearRegression(),0.9537263730751456,pi4,0.028501713294683984,OCSVM,True,3,0.87,True
pi4,LinearRegression(),0.9873734618723617,pi2,0.05409745771754171,OCSVM,True,3,0.63,True
pi4,LinearRegression(),0.9873734618723617,pi3,3.20679587089489,OCSVM,True,3,0.12,True
pi3,LinearRegression(),0.03773034224073901,pi4,0.3455689556549495,OCSVM,True,3,0.69,True
pi3,LinearRegression(),0.03773034224073901,pi5,3.771198480148916,OCSVM,True,3,1.0,True
pi5,LinearRegression(),0.5145565376194099,pi3,113.44726416651069,OCSVM,True,3,0.24,True
pi2,SVR(),0.957211299238542,pi4,2.7329771869209165,MMD OCSVM Verify,False,3,0.87,True
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi2,0.05930468104816755,MMD OCSVM Verify,False,3,0.63,True
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi4,0.04649978567980084,MMD OCSVM Verify,False,3,0.87,True
pi4,SVR(kernel='linear'),0.9873593283003959,pi2,0.05609724672222938,MMD OCSVM Verify,False,3,0.63,True
pi2,LinearRegression(),0.9537264125039185,pi4,0.02850145499698653,MMD OCSVM Verify,False,3,0.87,True
pi4,LinearRegression(),0.9873734596039282,pi2,0.0540973766313938,MMD OCSVM Verify,False,3,0.63,True
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi4,2.9909505387312003,MMD OCSVM Verify,True,3,0.87,True
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi2,0.14623480571573377,MMD OCSVM Verify,True,3,0.63,True
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi4,0.016966052100534146,MMD OCSVM Verify,True,3,0.87,True
pi4,SVR(kernel='linear'),0.9873224177710468,pi2,0.05786285430702287,MMD OCSVM Verify,True,3,0.63,True
pi2,LinearRegression(),0.9537263730751456,pi4,0.028501713294683984,MMD OCSVM Verify,True,3,0.87,True
pi4,LinearRegression(),0.9873734618723617,pi2,0.05409745771754171,MMD OCSVM Verify,True,3,0.63,True
pi2,SVR(),0.957211299238542,pi4,2.7329771869209165,OCSVM,False,3,0.89,False
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi2,0.05930468104816755,OCSVM,False,3,0.64,False
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi3,2.106377542085157,OCSVM,False,3,0.1,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi4,0.20897783504096146,OCSVM,False,3,0.69,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi5,3.9358198983393407,OCSVM,False,3,1.0,False
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi3,108.68568412404397,OCSVM,False,3,0.21,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi4,0.04649978567980084,OCSVM,False,3,0.89,False
pi4,SVR(kernel='linear'),0.9873593283003959,pi2,0.05609724672222938,OCSVM,False,3,0.64,False
pi4,SVR(kernel='linear'),0.9873593283003959,pi3,3.120674946222062,OCSVM,False,3,0.1,False
pi3,SVR(kernel='linear'),0.02262839579396836,pi4,0.160394854425712,OCSVM,False,3,0.69,False
pi3,SVR(kernel='linear'),0.02262839579396836,pi5,3.7498658455638667,OCSVM,False,3,1.0,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi3,130.7118606524459,OCSVM,False,3,0.21,False
pi2,LinearRegression(),0.9537264125039185,pi4,0.02850145499698653,OCSVM,False,3,0.89,False
pi4,LinearRegression(),0.9873734596039282,pi2,0.0540973766313938,OCSVM,False,3,0.64,False
pi4,LinearRegression(),0.9873734596039282,pi3,3.2067993514699884,OCSVM,False,3,0.1,False
pi3,LinearRegression(),0.03773012385050667,pi4,0.3455692431306041,OCSVM,False,3,0.69,False
pi3,LinearRegression(),0.03773012385050667,pi5,3.771196446679589,OCSVM,False,3,1.0,False
pi5,LinearRegression(),0.5145566058468922,pi3,113.44730689689808,OCSVM,False,3,0.21,False
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi4,2.9909505387312003,OCSVM,True,3,0.89,False
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi2,0.14623480571573377,OCSVM,True,3,0.64,False
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi3,1.924783368876211,OCSVM,True,3,0.1,False
pi3,SVR(),0.11722635471993181,pi4,0.19485790578711992,OCSVM,True,3,0.69,False
pi3,SVR(),0.11722635471993181,pi5,3.923153998762659,OCSVM,True,3,1.0,False
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi3,104.33424701906924,OCSVM,True,3,0.21,False
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi4,0.016966052100534146,OCSVM,True,3,0.89,False
pi4,SVR(kernel='linear'),0.9873224177710468,pi2,0.05786285430702287,OCSVM,True,3,0.64,False
pi4,SVR(kernel='linear'),0.9873224177710468,pi3,3.04472416784594,OCSVM,True,3,0.1,False
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi4,0.0727435855561046,OCSVM,True,3,0.69,False
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi5,3.8616857288993702,OCSVM,True,3,1.0,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi3,123.45641403815948,OCSVM,True,3,0.21,False
pi2,LinearRegression(),0.9537263730751456,pi4,0.028501713294683984,OCSVM,True,3,0.89,False
pi4,LinearRegression(),0.9873734618723617,pi2,0.05409745771754171,OCSVM,True,3,0.64,False
pi4,LinearRegression(),0.9873734618723617,pi3,3.20679587089489,OCSVM,True,3,0.1,False
pi3,LinearRegression(),0.03773034224073901,pi4,0.3455689556549495,OCSVM,True,3,0.69,False
pi3,LinearRegression(),0.03773034224073901,pi5,3.771198480148916,OCSVM,True,3,1.0,False
pi5,LinearRegression(),0.5145565376194099,pi3,113.44726416651069,OCSVM,True,3,0.21,False
pi2,SVR(),0.957211299238542,pi4,2.7329771869209165,MMD OCSVM Verify,False,3,0.89,False
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi2,0.05930468104816755,MMD OCSVM Verify,False,3,0.64,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi4,0.04649978567980084,MMD OCSVM Verify,False,3,0.89,False
pi4,SVR(kernel='linear'),0.9873593283003959,pi2,0.05609724672222938,MMD OCSVM Verify,False,3,0.64,False
pi2,LinearRegression(),0.9537264125039185,pi4,0.02850145499698653,MMD OCSVM Verify,False,3,0.89,False
pi4,LinearRegression(),0.9873734596039282,pi2,0.0540973766313938,MMD OCSVM Verify,False,3,0.64,False
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi4,2.9909505387312003,MMD OCSVM Verify,True,3,0.89,False
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi2,0.14623480571573377,MMD OCSVM Verify,True,3,0.64,False
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi4,0.016966052100534146,MMD OCSVM Verify,True,3,0.89,False
pi4,SVR(kernel='linear'),0.9873224177710468,pi2,0.05786285430702287,MMD OCSVM Verify,True,3,0.64,False
pi2,LinearRegression(),0.9537263730751456,pi4,0.028501713294683984,MMD OCSVM Verify,True,3,0.89,False
pi4,LinearRegression(),0.9873734618723617,pi2,0.05409745771754171,MMD OCSVM Verify,True,3,0.64,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi5,3.9358198983393407,MMD,False,3,31.65,True
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi3,108.68568412404397,MMD,False,3,31.65,True
pi3,SVR(kernel='linear'),0.02262839579396836,pi5,3.7498658455638667,MMD,False,3,31.65,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi3,130.7118606524459,MMD,False,3,31.65,True
pi3,LinearRegression(),0.03773012385050667,pi5,3.771196446679589,MMD,False,3,31.65,True
pi5,LinearRegression(),0.5145566058468922,pi3,113.44730689689808,MMD,False,3,31.65,True
pi3,SVR(),0.11722635471993181,pi5,3.923153998762659,MMD,True,3,31.65,True
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi3,104.33424701906924,MMD,True,3,31.65,True
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi5,3.8616857288993702,MMD,True,3,31.65,True
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi3,123.45641403815948,MMD,True,3,31.65,True
pi3,LinearRegression(),0.03773034224073901,pi5,3.771198480148916,MMD,True,3,31.65,True
pi5,LinearRegression(),0.5145565376194099,pi3,113.44726416651069,MMD,True,3,31.65,True
pi2,SVR(),0.957211299238542,pi4,2.7329771869209165,OCSVM,False,3,0.83,True
pi2,SVR(),0.957211299238542,pi5,13.784218562112622,OCSVM,False,3,0.0,True
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi2,0.05930468104816755,OCSVM,False,3,0.49,True
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi3,2.106377542085157,OCSVM,False,3,0.06,True
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi5,3.98612828449264,OCSVM,False,3,0.06,True
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi2,31.623548868146017,OCSVM,False,3,0.91,True
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi3,108.68568412404397,OCSVM,False,3,1.0,True
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi4,1.3761443272695155,OCSVM,False,3,0.84,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi4,0.20897783504096146,OCSVM,False,3,0.86,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi5,3.9358198983393407,OCSVM,False,3,0.55,True
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi4,0.04649978567980084,OCSVM,False,3,0.83,True
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi5,2.405067541198314,OCSVM,False,3,0.0,True
pi4,SVR(kernel='linear'),0.9873593283003959,pi2,0.05609724672222938,OCSVM,False,3,0.49,True
pi4,SVR(kernel='linear'),0.9873593283003959,pi3,3.120674946222062,OCSVM,False,3,0.06,True
pi4,SVR(kernel='linear'),0.9873593283003959,pi5,3.6118442721298036,OCSVM,False,3,0.06,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi2,7.534892178216976,OCSVM,False,3,0.91,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi3,130.7118606524459,OCSVM,False,3,1.0,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi4,0.9332616874313727,OCSVM,False,3,0.84,True
pi3,SVR(kernel='linear'),0.02262839579396836,pi4,0.160394854425712,OCSVM,False,3,0.86,True
pi3,SVR(kernel='linear'),0.02262839579396836,pi5,3.7498658455638667,OCSVM,False,3,0.55,True
pi2,LinearRegression(),0.9537264125039185,pi4,0.02850145499698653,OCSVM,False,3,0.83,True
pi2,LinearRegression(),0.9537264125039185,pi5,2.520852944451017,OCSVM,False,3,0.0,True
pi4,LinearRegression(),0.9873734596039282,pi2,0.0540973766313938,OCSVM,False,3,0.49,True
pi4,LinearRegression(),0.9873734596039282,pi3,3.2067993514699884,OCSVM,False,3,0.06,True
pi4,LinearRegression(),0.9873734596039282,pi5,3.5905303987717696,OCSVM,False,3,0.06,True
pi5,LinearRegression(),0.5145566058468922,pi2,2.5657987881922217,OCSVM,False,3,0.91,True
pi5,LinearRegression(),0.5145566058468922,pi3,113.44730689689808,OCSVM,False,3,1.0,True
pi5,LinearRegression(),0.5145566058468922,pi4,0.8957493380663417,OCSVM,False,3,0.84,True
pi3,LinearRegression(),0.03773012385050667,pi4,0.3455692431306041,OCSVM,False,3,0.86,True
pi3,LinearRegression(),0.03773012385050667,pi5,3.771196446679589,OCSVM,False,3,0.55,True
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi4,2.9909505387312003,OCSVM,True,3,0.83,True
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi5,16.78165034224909,OCSVM,True,3,0.0,True
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi2,0.14623480571573377,OCSVM,True,3,0.49,True
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi3,1.924783368876211,OCSVM,True,3,0.06,True
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi5,4.00638567126541,OCSVM,True,3,0.06,True
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi2,32.15599485341968,OCSVM,True,3,0.91,True
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi3,104.33424701906924,OCSVM,True,3,1.0,True
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi4,1.4081412840679028,OCSVM,True,3,0.84,True
pi3,SVR(),0.11722635471993181,pi4,0.19485790578711992,OCSVM,True,3,0.86,True
pi3,SVR(),0.11722635471993181,pi5,3.923153998762659,OCSVM,True,3,0.55,True
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi4,0.016966052100534146,OCSVM,True,3,0.83,True
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi5,2.6117625490243777,OCSVM,True,3,0.0,True
pi4,SVR(kernel='linear'),0.9873224177710468,pi2,0.05786285430702287,OCSVM,True,3,0.49,True
pi4,SVR(kernel='linear'),0.9873224177710468,pi3,3.04472416784594,OCSVM,True,3,0.06,True
pi4,SVR(kernel='linear'),0.9873224177710468,pi5,3.6309960146190345,OCSVM,True,3,0.06,True
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi2,8.745180407349956,OCSVM,True,3,0.91,True
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi3,123.45641403815948,OCSVM,True,3,1.0,True
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi4,0.825117244163702,OCSVM,True,3,0.84,True
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi4,0.0727435855561046,OCSVM,True,3,0.86,True
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi5,3.8616857288993702,OCSVM,True,3,0.55,True
pi2,LinearRegression(),0.9537263730751456,pi4,0.028501713294683984,OCSVM,True,3,0.83,True
pi2,LinearRegression(),0.9537263730751456,pi5,2.5208501978277646,OCSVM,True,3,0.0,True
pi4,LinearRegression(),0.9873734618723617,pi2,0.05409745771754171,OCSVM,True,3,0.49,True
pi4,LinearRegression(),0.9873734618723617,pi3,3.20679587089489,OCSVM,True,3,0.06,True
pi4,LinearRegression(),0.9873734618723617,pi5,3.5905316566611827,OCSVM,True,3,0.06,True
pi5,LinearRegression(),0.5145565376194099,pi2,2.565796477525625,OCSVM,True,3,0.91,True
pi5,LinearRegression(),0.5145565376194099,pi3,113.44726416651069,OCSVM,True,3,1.0,True
pi5,LinearRegression(),0.5145565376194099,pi4,0.8957489994224614,OCSVM,True,3,0.84,True
pi3,LinearRegression(),0.03773034224073901,pi4,0.3455689556549495,OCSVM,True,3,0.86,True
pi3,LinearRegression(),0.03773034224073901,pi5,3.771198480148916,OCSVM,True,3,0.55,True
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi3,108.68568412404397,MMD OCSVM Verify,False,3,1.0,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi5,3.9358198983393407,MMD OCSVM Verify,False,3,0.55,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi3,130.7118606524459,MMD OCSVM Verify,False,3,1.0,True
pi3,SVR(kernel='linear'),0.02262839579396836,pi5,3.7498658455638667,MMD OCSVM Verify,False,3,0.55,True
pi5,LinearRegression(),0.5145566058468922,pi3,113.44730689689808,MMD OCSVM Verify,False,3,1.0,True
pi3,LinearRegression(),0.03773012385050667,pi5,3.771196446679589,MMD OCSVM Verify,False,3,0.55,True
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi3,104.33424701906924,MMD OCSVM Verify,True,3,1.0,True
pi3,SVR(),0.11722635471993181,pi5,3.923153998762659,MMD OCSVM Verify,True,3,0.55,True
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi3,123.45641403815948,MMD OCSVM Verify,True,3,1.0,True
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi5,3.8616857288993702,MMD OCSVM Verify,True,3,0.55,True
pi5,LinearRegression(),0.5145565376194099,pi3,113.44726416651069,MMD OCSVM Verify,True,3,1.0,True
pi3,LinearRegression(),0.03773034224073901,pi5,3.771198480148916,MMD OCSVM Verify,True,3,0.55,True
pi2,SVR(),0.957211299238542,pi4,2.7329771869209165,OCSVM,False,3,0.84,False
pi2,SVR(),0.957211299238542,pi5,13.784218562112622,OCSVM,False,3,0.0,False
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi2,0.05930468104816755,OCSVM,False,3,0.46,False
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi3,2.106377542085157,OCSVM,False,3,0.08,False
pi4,"SVR(C=100, epsilon=0.01)",0.9910244240375091,pi5,3.98612828449264,OCSVM,False,3,0.07,False
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi2,31.623548868146017,OCSVM,False,3,0.9,False
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi3,108.68568412404397,OCSVM,False,3,1.0,False
pi5,"SVR(C=10, epsilon=1)",0.5462035483394343,pi4,1.3761443272695155,OCSVM,False,3,0.84,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi4,0.20897783504096146,OCSVM,False,3,0.87,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.1353310617182033,pi5,3.9358198983393407,OCSVM,False,3,0.55,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi4,0.04649978567980084,OCSVM,False,3,0.84,False
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.9533972195026973,pi5,2.405067541198314,OCSVM,False,3,0.0,False
pi4,SVR(kernel='linear'),0.9873593283003959,pi2,0.05609724672222938,OCSVM,False,3,0.46,False
pi4,SVR(kernel='linear'),0.9873593283003959,pi3,3.120674946222062,OCSVM,False,3,0.08,False
pi4,SVR(kernel='linear'),0.9873593283003959,pi5,3.6118442721298036,OCSVM,False,3,0.07,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi2,7.534892178216976,OCSVM,False,3,0.9,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi3,130.7118606524459,OCSVM,False,3,1.0,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.46238456235132464,pi4,0.9332616874313727,OCSVM,False,3,0.84,False
pi3,SVR(kernel='linear'),0.02262839579396836,pi4,0.160394854425712,OCSVM,False,3,0.87,False
pi3,SVR(kernel='linear'),0.02262839579396836,pi5,3.7498658455638667,OCSVM,False,3,0.55,False
pi2,LinearRegression(),0.9537264125039185,pi4,0.02850145499698653,OCSVM,False,3,0.84,False
pi2,LinearRegression(),0.9537264125039185,pi5,2.520852944451017,OCSVM,False,3,0.0,False
pi4,LinearRegression(),0.9873734596039282,pi2,0.0540973766313938,OCSVM,False,3,0.46,False
pi4,LinearRegression(),0.9873734596039282,pi3,3.2067993514699884,OCSVM,False,3,0.08,False
pi4,LinearRegression(),0.9873734596039282,pi5,3.5905303987717696,OCSVM,False,3,0.07,False
pi5,LinearRegression(),0.5145566058468922,pi2,2.5657987881922217,OCSVM,False,3,0.9,False
pi5,LinearRegression(),0.5145566058468922,pi3,113.44730689689808,OCSVM,False,3,1.0,False
pi5,LinearRegression(),0.5145566058468922,pi4,0.8957493380663417,OCSVM,False,3,0.84,False
pi3,LinearRegression(),0.03773012385050667,pi4,0.3455692431306041,OCSVM,False,3,0.87,False
pi3,LinearRegression(),0.03773012385050667,pi5,3.771196446679589,OCSVM,False,3,0.55,False
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi4,2.9909505387312003,OCSVM,True,3,0.84,False
pi2,"SVR(C=10, epsilon=0.01)",0.9578377087214106,pi5,16.78165034224909,OCSVM,True,3,0.0,False
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi2,0.14623480571573377,OCSVM,True,3,0.46,False
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi3,1.924783368876211,OCSVM,True,3,0.08,False
pi4,"SVR(C=10, epsilon=0.01)",0.9910021635091671,pi5,4.00638567126541,OCSVM,True,3,0.07,False
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi2,32.15599485341968,OCSVM,True,3,0.9,False
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi3,104.33424701906924,OCSVM,True,3,1.0,False
pi5,"SVR(C=1, epsilon=0.2)",0.5516454966989786,pi4,1.4081412840679028,OCSVM,True,3,0.84,False
pi3,SVR(),0.11722635471993181,pi4,0.19485790578711992,OCSVM,True,3,0.87,False
pi3,SVR(),0.11722635471993181,pi5,3.923153998762659,OCSVM,True,3,0.55,False
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi4,0.016966052100534146,OCSVM,True,3,0.84,False
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.953507711741325,pi5,2.6117625490243777,OCSVM,True,3,0.0,False
pi4,SVR(kernel='linear'),0.9873224177710468,pi2,0.05786285430702287,OCSVM,True,3,0.46,False
pi4,SVR(kernel='linear'),0.9873224177710468,pi3,3.04472416784594,OCSVM,True,3,0.08,False
pi4,SVR(kernel='linear'),0.9873224177710468,pi5,3.6309960146190345,OCSVM,True,3,0.07,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi2,8.745180407349956,OCSVM,True,3,0.9,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi3,123.45641403815948,OCSVM,True,3,1.0,False
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4601987091034767,pi4,0.825117244163702,OCSVM,True,3,0.84,False
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi4,0.0727435855561046,OCSVM,True,3,0.87,False
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.00043030921313158554,pi5,3.8616857288993702,OCSVM,True,3,0.55,False
pi2,LinearRegression(),0.9537263730751456,pi4,0.028501713294683984,OCSVM,True,3,0.84,False
