model_node,model,score,test_node,discrepancy,method,std,experiment
pi4,LinearRegression(),0.9396029687762827,pi2,0.00940043143717395,MMD OCSVM Verify,True,1
pi3,"SVR(C=100, epsilon=1)",0.47253591045061594,pi5,0.8291425530472731,MMD,False,2
pi5,"SVR(C=10, epsilon=0.2)",0.6880607444044595,pi3,0.6775807019949429,MMD,False,2
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.3262420673324644,pi5,0.08703494622246599,MMD,False,2
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.6041724327375895,pi3,0.089515297934191,MMD,False,2
pi3,LinearRegression(),0.37375107139519903,pi5,0.7335968650233577,MMD,False,2
pi5,LinearRegression(),0.6088886792691688,pi3,0.18954023601829983,MMD,False,2
pi2,"SVR(C=100, epsilon=0.5)",0.8150551614881427,pi4,0.24440901227750778,OCSVM,False,2
pi2,"SVR(C=100, epsilon=0.5)",0.8150551614881427,pi5,29.785743115370458,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.45084540091771563,pi2,8.201858558281636,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.45084540091771563,pi3,7.008619066443484,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.45084540091771563,pi5,13.05618456393816,OCSVM,False,2
pi5,"SVR(C=10, epsilon=0.2)",0.6880607444044595,pi2,20.366684889668747,OCSVM,False,2
pi5,"SVR(C=10, epsilon=0.2)",0.6880607444044595,pi3,0.6775807019949429,OCSVM,False,2
pi5,"SVR(C=10, epsilon=0.2)",0.6880607444044595,pi4,4.58541490845454,OCSVM,False,2
pi3,"SVR(C=100, epsilon=1)",0.47253591045061594,pi4,4.621492971940523,OCSVM,False,2
pi3,"SVR(C=100, epsilon=1)",0.47253591045061594,pi5,0.8291425530472731,OCSVM,False,2
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.7833093172661513,pi4,0.18882719935575354,OCSVM,False,2
pi2,"SVR(C=0.1, epsilon=1, kernel='linear')",0.7833093172661513,pi5,30.2949712148316,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.006983745496269567,pi2,0.9021997821564366,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.006983745496269567,pi3,7.300060423696861,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.006983745496269567,pi5,35.922934108298385,OCSVM,False,2
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.6041724327375895,pi2,20.00254788983411,OCSVM,False,2
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.6041724327375895,pi3,0.089515297934191,OCSVM,False,2
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.6041724327375895,pi4,3.2774436398497335,OCSVM,False,2
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.3262420673324644,pi4,3.9880715029896803,OCSVM,False,2
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.3262420673324644,pi5,0.08703494622246599,OCSVM,False,2
pi2,LinearRegression(),0.7845274386086438,pi4,0.19980683812039746,OCSVM,False,2
pi2,LinearRegression(),0.7845274386086438,pi5,29.834044807766773,OCSVM,False,2
pi4,LinearRegression(),0.02059399831234554,pi2,0.2706939092812839,OCSVM,False,2
pi4,LinearRegression(),0.02059399831234554,pi3,7.356884845000637,OCSVM,False,2
pi4,LinearRegression(),0.02059399831234554,pi5,29.78098282050441,OCSVM,False,2
pi5,LinearRegression(),0.6088886792691688,pi2,19.693500316485757,OCSVM,False,2
pi5,LinearRegression(),0.6088886792691688,pi3,0.18954023601829983,OCSVM,False,2
pi5,LinearRegression(),0.6088886792691688,pi4,3.1026030030506817,OCSVM,False,2
pi3,LinearRegression(),0.37375107139519903,pi4,4.450682354124929,OCSVM,False,2
pi3,LinearRegression(),0.37375107139519903,pi5,0.7335968650233577,OCSVM,False,2
pi5,"SVR(C=10, epsilon=0.2)",0.6880607444044595,pi3,0.6775807019949429,MMD OCSVM Verify,False,2
pi3,"SVR(C=100, epsilon=1)",0.47253591045061594,pi5,0.8291425530472731,MMD OCSVM Verify,False,2
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.6041724327375895,pi3,0.089515297934191,MMD OCSVM Verify,False,2
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.3262420673324644,pi5,0.08703494622246599,MMD OCSVM Verify,False,2
pi5,LinearRegression(),0.6088886792691688,pi3,0.18954023601829983,MMD OCSVM Verify,False,2
pi3,LinearRegression(),0.37375107139519903,pi5,0.7335968650233577,MMD OCSVM Verify,False,2
pi3,"SVR(C=1, epsilon=0.5)",0.5078060261224808,pi5,2.5355273298717513,MMD,True,2
pi5,SVR(),0.6795484711143565,pi3,0.7059892551794558,MMD,True,2
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.3642952670432327,pi5,1.013189643044635,MMD,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.6055204920043762,pi3,0.1437811858825443,MMD,True,2
pi3,LinearRegression(),0.3737509786121751,pi5,0.7335959211333027,MMD,True,2
pi5,LinearRegression(),0.6088887193744537,pi3,0.18953938298627093,MMD,True,2
pi2,SVR(C=10),0.8156151846046771,pi4,0.25132135560288194,OCSVM,True,2
pi2,SVR(C=10),0.8156151846046771,pi5,30.232769118038195,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.4548883289657567,pi2,7.311277637835262,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.4548883289657567,pi3,7.040330427135376,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.4548883289657567,pi5,13.218762836384904,OCSVM,True,2
pi5,SVR(),0.6795484711143565,pi2,20.34670543571624,OCSVM,True,2
pi5,SVR(),0.6795484711143565,pi3,0.7059892551794558,OCSVM,True,2
pi5,SVR(),0.6795484711143565,pi4,4.701225592638512,OCSVM,True,2
pi3,"SVR(C=1, epsilon=0.5)",0.5078060261224808,pi4,5.054352794625471,OCSVM,True,2
pi3,"SVR(C=1, epsilon=0.5)",0.5078060261224808,pi5,2.5355273298717513,OCSVM,True,2
pi2,SVR(kernel='linear'),0.7796742264516425,pi4,0.1391608079971629,OCSVM,True,2
pi2,SVR(kernel='linear'),0.7796742264516425,pi5,29.409500412927507,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.013480364182591575,pi2,0.3333060960892489,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.013480364182591575,pi3,7.964633158965253,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=0.5, kernel='linear')",0.013480364182591575,pi5,32.96071632520701,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.6055204920043762,pi2,19.677101659487768,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.6055204920043762,pi3,0.1437811858825443,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.6055204920043762,pi4,3.236507584479017,OCSVM,True,2
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.3642952670432327,pi4,4.777905648527643,OCSVM,True,2
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.3642952670432327,pi5,1.013189643044635,OCSVM,True,2
pi2,LinearRegression(),0.7845273830400434,pi4,0.19980769563638945,OCSVM,True,2
pi2,LinearRegression(),0.7845273830400434,pi5,29.834071602517675,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.020594068794100195,pi2,0.27069379352548084,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.020594068794100195,pi3,7.356886956350479,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.020594068794100195,pi5,29.78099122648333,OCSVM,True,2
pi5,LinearRegression(),0.6088887193744537,pi2,19.693511204889354,OCSVM,True,2
pi5,LinearRegression(),0.6088887193744537,pi3,0.18953938298627093,OCSVM,True,2
pi5,LinearRegression(),0.6088887193744537,pi4,3.1026058646997177,OCSVM,True,2
pi3,LinearRegression(),0.3737509786121751,pi4,4.450681181003537,OCSVM,True,2
pi3,LinearRegression(),0.3737509786121751,pi5,0.7335959211333027,OCSVM,True,2
pi5,SVR(),0.6795484711143565,pi3,0.7059892551794558,MMD OCSVM Verify,True,2
pi3,"SVR(C=1, epsilon=0.5)",0.5078060261224808,pi5,2.5355273298717513,MMD OCSVM Verify,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.6055204920043762,pi3,0.1437811858825443,MMD OCSVM Verify,True,2
pi3,"SVR(C=100, epsilon=0.5, kernel='linear')",0.3642952670432327,pi5,1.013189643044635,MMD OCSVM Verify,True,2
pi5,LinearRegression(),0.6088887193744537,pi3,0.18953938298627093,MMD OCSVM Verify,True,2
pi3,LinearRegression(),0.3737509786121751,pi5,0.7335959211333027,MMD OCSVM Verify,True,2
pi3,"SVR(C=0.1, epsilon=0.2)",0.10595316231034979,pi4,1.0061873660765954,MMD,False,3
pi4,"SVR(C=10, epsilon=0.01)",0.9873424627669326,pi3,0.8186322882415056,MMD,False,3
pi3,SVR(kernel='linear'),0.014737236664695064,pi4,0.7573115008515795,MMD,False,3
pi4,SVR(kernel='linear'),0.9838973681753609,pi3,2.129375150739946,MMD,False,3
pi3,LinearRegression(),0.020926541320934744,pi4,0.652659437386588,MMD,False,3
pi4,LinearRegression(),0.9839322937434075,pi3,2.2547449817137704,MMD,False,3
pi2,"SVR(C=1, epsilon=0.2)",0.9552810967347116,pi4,2.632425191341568,OCSVM,False,3
pi4,"SVR(C=10, epsilon=0.01)",0.9873424627669326,pi2,1.0009918805080777,OCSVM,False,3
pi4,"SVR(C=10, epsilon=0.01)",0.9873424627669326,pi3,0.8186322882415056,OCSVM,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.10595316231034979,pi4,1.0061873660765954,OCSVM,False,3
pi2,SVR(kernel='linear'),0.9510039671309677,pi4,0.052616746698729955,OCSVM,False,3
pi4,SVR(kernel='linear'),0.9838973681753609,pi2,0.028575193200523152,OCSVM,False,3
pi4,SVR(kernel='linear'),0.9838973681753609,pi3,2.129375150739946,OCSVM,False,3
pi3,SVR(kernel='linear'),0.014737236664695064,pi4,0.7573115008515795,OCSVM,False,3
pi2,LinearRegression(normalize=True),0.9513165937643262,pi4,0.06043793272018083,OCSVM,False,3
pi4,LinearRegression(),0.9839322937434075,pi2,0.024950498104542973,OCSVM,False,3
pi4,LinearRegression(),0.9839322937434075,pi3,2.2547449817137704,OCSVM,False,3
pi3,LinearRegression(),0.020926541320934744,pi4,0.652659437386588,OCSVM,False,3
pi4,"SVR(C=10, epsilon=0.01)",0.9873424627669326,pi3,0.8186322882415056,MMD OCSVM Verify,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.10595316231034979,pi4,1.0061873660765954,MMD OCSVM Verify,False,3
pi4,SVR(kernel='linear'),0.9838973681753609,pi3,2.129375150739946,MMD OCSVM Verify,False,3
pi3,SVR(kernel='linear'),0.014737236664695064,pi4,0.7573115008515795,MMD OCSVM Verify,False,3
pi4,LinearRegression(),0.9839322937434075,pi3,2.2547449817137704,MMD OCSVM Verify,False,3
pi3,LinearRegression(),0.020926541320934744,pi4,0.652659437386588,MMD OCSVM Verify,False,3
pi3,SVR(),0.04924219511534533,pi4,1.0088297424301964,MMD,True,3
pi4,"SVR(C=10, epsilon=0.01)",0.9876890877461492,pi3,0.9393174731235484,MMD,True,3
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",-2.297956360397535e-05,pi4,0.998777083625088,MMD,True,3
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9839281669016602,pi3,2.274150127383932,MMD,True,3
pi3,LinearRegression(),0.02092601517281112,pi4,0.6526591272843623,MMD,True,3
pi4,LinearRegression(),0.9839323026547089,pi3,2.2547562576470437,MMD,True,3
pi2,"SVR(C=0.1, epsilon=0.01)",0.9504966589531566,pi4,2.6643388204433163,OCSVM,True,3
pi4,"SVR(C=10, epsilon=0.01)",0.9876890877461492,pi2,1.0468204860984591,OCSVM,True,3
pi4,"SVR(C=10, epsilon=0.01)",0.9876890877461492,pi3,0.9393174731235484,OCSVM,True,3
pi3,SVR(),0.04924219511534533,pi4,1.0088297424301964,OCSVM,True,3
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.9499982142270077,pi4,0.049351759497315295,OCSVM,True,3
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9839281669016602,pi2,0.023137433097522586,OCSVM,True,3
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9839281669016602,pi3,2.274150127383932,OCSVM,True,3
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",-2.297956360397535e-05,pi4,0.998777083625088,OCSVM,True,3
pi2,LinearRegression(),0.9513165939107961,pi4,0.06043775442891419,OCSVM,True,3
pi4,LinearRegression(),0.9839323026547089,pi2,0.024950266836689772,OCSVM,True,3
pi4,LinearRegression(),0.9839323026547089,pi3,2.2547562576470437,OCSVM,True,3
pi3,LinearRegression(),0.02092601517281112,pi4,0.6526591272843623,OCSVM,True,3
pi4,"SVR(C=10, epsilon=0.01)",0.9876890877461492,pi3,0.9393174731235484,MMD OCSVM Verify,True,3
pi3,SVR(),0.04924219511534533,pi4,1.0088297424301964,MMD OCSVM Verify,True,3
pi4,"SVR(C=1, epsilon=0.2, kernel='linear')",0.9839281669016602,pi3,2.274150127383932,MMD OCSVM Verify,True,3
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",-2.297956360397535e-05,pi4,0.998777083625088,MMD OCSVM Verify,True,3
pi4,LinearRegression(),0.9839323026547089,pi3,2.2547562576470437,MMD OCSVM Verify,True,3
pi3,LinearRegression(),0.02092601517281112,pi4,0.6526591272843623,MMD OCSVM Verify,True,3
