model_node,model,score,test_node,discrepancy,method,std,epxeriment
pi3,"SVR(C=100, epsilon=1, kernel='linear')",0.9280717712705654,pi4,0.4345150529908085,OCSVM,False,1
pi2,LinearRegression(),0.9868702751602656,pi4,0.006617166443275924,OCSVM,False,1
pi4,LinearRegression(),0.925743277356721,pi2,0.005911950000956012,OCSVM,False,1
pi4,LinearRegression(),0.925743277356721,pi3,0.10867672710638876,OCSVM,False,1
pi3,LinearRegression(),0.9280927394038995,pi4,0.45257014626137493,OCSVM,False,1
pi2,SVR(C=100),0.9904954863201708,pi4,0.08050695855903156,MMD OCSVM Verify,False,1
pi4,"SVR(C=10, epsilon=0.5)",0.9589153273028949,pi2,0.05568275856158289,MMD OCSVM Verify,False,1
pi2,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9863356918347326,pi4,0.0046410019128788615,MMD OCSVM Verify,False,1
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9210617886931168,pi2,0.015400116548740406,MMD OCSVM Verify,False,1
pi2,LinearRegression(),0.9868702751602656,pi4,0.006617166443275924,MMD OCSVM Verify,False,1
pi4,LinearRegression(),0.925743277356721,pi2,0.005911950000956012,MMD OCSVM Verify,False,1
pi3,"SVR(C=100, epsilon=0.2)",0.45803808603676344,pi5,0.6772013996746473,MMD,True,2
pi5,"SVR(C=100, epsilon=0.01)",0.7638101200403467,pi3,1.718354631923537,MMD,True,2
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.3304702661692027,pi5,0.14889945364825197,MMD,True,2
pi5,SVR(kernel='linear'),0.6823023192947442,pi3,0.3109534692946484,MMD,True,2
pi3,LinearRegression(normalize=True),0.35752539416854623,pi5,0.5742903099568687,MMD,True,2
pi5,LinearRegression(),0.6879204466674935,pi3,0.24921966819937424,MMD,True,2
pi2,"SVR(C=1, epsilon=0.01)",0.7589625877348473,pi4,0.18019975864643178,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.47540902693337894,pi2,6.465594900021953,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.47540902693337894,pi3,8.055864898402971,OCSVM,True,2
pi3,"SVR(C=100, epsilon=0.2)",0.45803808603676344,pi4,5.6132456513252595,OCSVM,True,2
pi2,"SVR(C=10, kernel='linear')",0.7289206518115403,pi4,0.06956728346663987,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.016080768469046935,pi2,0.654464202961771,OCSVM,True,2
pi4,"SVR(C=0.1, epsilon=1, kernel='linear')",0.016080768469046935,pi3,9.31111664272179,OCSVM,True,2
pi3,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.3304702661692027,pi4,5.096544094386091,OCSVM,True,2
pi2,LinearRegression(),0.7343142202988888,pi4,0.11632107326849539,OCSVM,True,2
pi4,LinearRegression(),0.02293811778310073,pi2,0.25062691728176834,OCSVM,True,2
pi4,LinearRegression(),0.02293811778310073,pi3,8.714240258395112,OCSVM,True,2
pi3,LinearRegression(normalize=True),0.35752539416854623,pi4,5.524508619951843,OCSVM,True,2
pi3,"SVR(C=100, epsilon=1)",0.44012236433668805,pi5,0.59371115696515,MMD,False,2
pi5,"SVR(C=10, epsilon=0.2)",0.7650577821663992,pi3,0.4479937660672544,MMD,False,2
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.3195646427716843,pi5,0.12126790644512475,MMD,False,2
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.6873184814241899,pi3,0.2382112011292984,MMD,False,2
pi3,LinearRegression(),0.35752540371551345,pi5,0.5742894934110688,MMD,False,2
pi5,LinearRegression(),0.6879205108945651,pi3,0.2492194850479742,MMD,False,2
pi2,"SVR(C=10, epsilon=0.2)",0.7611683971456148,pi4,0.13984358477230419,OCSVM,False,2
pi4,SVR(),0.4287340928358643,pi2,2.074218836446268,OCSVM,False,2
pi4,SVR(),0.4287340928358643,pi3,9.089403372626212,OCSVM,False,2
pi3,"SVR(C=100, epsilon=1)",0.44012236433668805,pi4,5.721639764753702,OCSVM,False,2
pi2,"SVR(C=100, epsilon=1, kernel='linear')",0.729623032674815,pi4,0.13947129421041526,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.00028387558851039607,pi2,1.4174873088454842,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=0, kernel='linear')",-0.00028387558851039607,pi3,9.342477646866962,OCSVM,False,2
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.3195646427716843,pi4,5.002948453783995,OCSVM,False,2
pi2,LinearRegression(),0.7343141463700789,pi4,0.11632132169179477,OCSVM,False,2
pi4,LinearRegression(),0.022938319351702874,pi2,0.25062633941651136,OCSVM,False,2
pi4,LinearRegression(),0.022938319351702874,pi3,8.714238664075967,OCSVM,False,2
pi3,LinearRegression(),0.35752540371551345,pi4,5.5245081705786685,OCSVM,False,2
pi3,SVR(C=0.1),0.08339101583710151,pi4,1.0079251161396874,MMD,True,3
pi4,"SVR(C=100, epsilon=0.01)",0.9891642574940822,pi3,1.4821082130921415,MMD,True,3
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.0005969546718145313,pi4,0.9980099780719744,MMD,True,3
pi4,"SVR(C=0.1, epsilon=0.01, kernel='linear')",0.9864528792692877,pi3,1.9504331712703038,MMD,True,3
pi3,LinearRegression(),0.02789238425031193,pi4,0.6125775170909336,MMD,True,3
pi4,LinearRegression(),0.986455086540563,pi3,1.995753295743615,MMD,True,3
pi2,"SVR(C=0.1, epsilon=0.01)",0.9399116520999351,pi4,2.5218167678282715,OCSVM,True,3
pi4,"SVR(C=100, epsilon=0.01)",0.9891642574940822,pi2,3.364965336398008,OCSVM,True,3
pi4,"SVR(C=100, epsilon=0.01)",0.9891642574940822,pi3,1.4821082130921415,OCSVM,True,3
pi3,SVR(C=0.1),0.08339101583710151,pi4,1.0079251161396874,OCSVM,True,3
pi2,"SVR(C=0.1, epsilon=0.01, kernel='linear')",0.9393773815975647,pi4,0.052336489773298966,OCSVM,True,3
pi4,"SVR(C=0.1, epsilon=0.01, kernel='linear')",0.9864528792692877,pi2,0.03378039633025898,OCSVM,True,3
pi4,"SVR(C=0.1, epsilon=0.01, kernel='linear')",0.9864528792692877,pi3,1.9504331712703038,OCSVM,True,3
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.0005969546718145313,pi4,0.9980099780719744,OCSVM,True,3
pi2,LinearRegression(),0.9410257350878842,pi4,0.05929399235336985,OCSVM,True,3
pi4,LinearRegression(),0.986455086540563,pi2,0.03372204097666043,OCSVM,True,3
pi4,LinearRegression(),0.986455086540563,pi3,1.995753295743615,OCSVM,True,3
pi3,LinearRegression(),0.02789238425031193,pi4,0.6125775170909336,OCSVM,True,3
pi4,"SVR(C=100, epsilon=0.01)",0.9891642574940822,pi3,1.4821082130921415,MMD OCSVM Verify,True,3
pi3,SVR(C=0.1),0.08339101583710151,pi4,1.0079251161396874,MMD OCSVM Verify,True,3
pi4,"SVR(C=0.1, epsilon=0.01, kernel='linear')",0.9864528792692877,pi3,1.9504331712703038,MMD OCSVM Verify,True,3
pi3,"SVR(C=0.001, epsilon=0.01, kernel='linear')",0.0005969546718145313,pi4,0.9980099780719744,MMD OCSVM Verify,True,3
pi4,LinearRegression(),0.986455086540563,pi3,1.995753295743615,MMD OCSVM Verify,True,3
pi3,LinearRegression(),0.02789238425031193,pi4,0.6125775170909336,MMD OCSVM Verify,True,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.11900388649268456,pi4,1.0056108706583498,MMD,False,3
pi4,SVR(C=100),0.988853629915145,pi3,1.056678830561091,MMD,False,3
pi3,SVR(kernel='linear'),0.018178322092710086,pi4,0.7567236543301853,MMD,False,3
pi4,SVR(kernel='linear'),0.9864053615463831,pi3,2.1336053083427107,MMD,False,3
pi3,LinearRegression(),0.027891703102398746,pi4,0.6125774384140413,MMD,False,3
pi4,LinearRegression(),0.9864550872351768,pi3,1.9957531813576113,MMD,False,3
pi2,"SVR(C=1, epsilon=0.2)",0.9435371998497529,pi4,2.5076421786567105,OCSVM,False,3
pi4,SVR(C=100),0.988853629915145,pi2,1.2458913753477923,OCSVM,False,3
pi4,SVR(C=100),0.988853629915145,pi3,1.056678830561091,OCSVM,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.11900388649268456,pi4,1.0056108706583498,OCSVM,False,3
pi2,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9402101545790131,pi4,0.08644170696993259,OCSVM,False,3
pi4,SVR(kernel='linear'),0.9864053615463831,pi2,0.02884256496746218,OCSVM,False,3
pi4,SVR(kernel='linear'),0.9864053615463831,pi3,2.1336053083427107,OCSVM,False,3
pi3,SVR(kernel='linear'),0.018178322092710086,pi4,0.7567236543301853,OCSVM,False,3
pi2,LinearRegression(),0.9410257301615977,pi4,0.059293953565819346,OCSVM,False,3
pi4,LinearRegression(),0.9864550872351768,pi2,0.03372207297294427,OCSVM,False,3
pi4,LinearRegression(),0.9864550872351768,pi3,1.9957531813576113,OCSVM,False,3
pi3,LinearRegression(),0.027891703102398746,pi4,0.6125774384140413,OCSVM,False,3
pi4,SVR(C=100),0.988853629915145,pi3,1.056678830561091,MMD OCSVM Verify,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.11900388649268456,pi4,1.0056108706583498,MMD OCSVM Verify,False,3
pi4,SVR(kernel='linear'),0.9864053615463831,pi3,2.1336053083427107,MMD OCSVM Verify,False,3
pi3,SVR(kernel='linear'),0.018178322092710086,pi4,0.7567236543301853,MMD OCSVM Verify,False,3
pi4,LinearRegression(),0.9864550872351768,pi3,1.9957531813576113,MMD OCSVM Verify,False,3
pi3,LinearRegression(),0.027891703102398746,pi4,0.6125774384140413,MMD OCSVM Verify,False,3
