model_node,model,score,test_node,discrepancy,method,std,experiment
pi4,LinearRegression(normalize=True),0.9069859737711745,pi3,0.2585477949605325,OCSVM,False,1
pi3,LinearRegression(),0.9302281430770751,pi4,0.6441891839297997,OCSVM,False,1
pi3,LinearRegression(),0.9302281430770751,pi5,0.7515650641397476,OCSVM,False,1
pi5,LinearRegression(),0.323820865994739,pi3,0.6202801936250544,OCSVM,False,1
pi2,"SVR(C=100, epsilon=0.2)",0.990589987261801,pi4,0.12099705342147049,MMD OCSVM Verify,False,1
pi4,"SVR(C=100, epsilon=0.2)",0.9577630369142632,pi2,0.09015884156030596,MMD OCSVM Verify,False,1
pi2,"SVR(C=0.01, epsilon=0.5, kernel='linear')",0.9849624475694688,pi4,0.0004092152811863148,MMD OCSVM Verify,False,1
pi4,"SVR(C=10, epsilon=1, kernel='linear')",0.9019945644779701,pi2,0.002392320872338538,MMD OCSVM Verify,False,1
pi2,LinearRegression(),0.9852544973415345,pi4,0.004841367795296536,MMD OCSVM Verify,False,1
pi4,LinearRegression(normalize=True),0.9069859737711745,pi2,0.0052202923438063875,MMD OCSVM Verify,False,1
pi2,"SVR(C=100, epsilon=0.01)",0.9905438978226081,pi4,0.1467148241183882,MMD,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.9613530379093395,pi2,0.10880737875656132,MMD,True,1
pi2,SVR(kernel='linear'),0.9851125708886511,pi4,0.006256089402643772,MMD,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9066795428123713,pi2,0.0035609883025684574,MMD,True,1
pi2,LinearRegression(),0.9852544954556738,pi4,0.004841349118214766,MMD,True,1
pi4,LinearRegression(),0.9069859407760613,pi2,0.005220298378322719,MMD,True,1
pi2,"SVR(C=100, epsilon=0.01)",0.9905438978226081,pi4,0.1467148241183882,OCSVM,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.9613530379093395,pi2,0.10880737875656132,OCSVM,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.9613530379093395,pi3,0.27540967613443545,OCSVM,True,1
pi3,SVR(),0.9757670618904647,pi4,3.8749315593574645,OCSVM,True,1
pi3,SVR(),0.9757670618904647,pi5,0.7945708069181175,OCSVM,True,1
pi5,"SVR(C=100, epsilon=0.2)",0.5369180221567836,pi3,0.8179292779942432,OCSVM,True,1
pi2,SVR(kernel='linear'),0.9851125708886511,pi4,0.006256089402643772,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9066795428123713,pi2,0.0035609883025684574,OCSVM,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9066795428123713,pi3,0.22972618519196308,OCSVM,True,1
pi3,SVR(kernel='linear'),0.9294282649641944,pi4,0.6448571187247365,OCSVM,True,1
pi3,SVR(kernel='linear'),0.9294282649641944,pi5,0.7782695301424716,OCSVM,True,1
pi5,"SVR(C=100, epsilon=0.5, kernel='linear')",0.3231249366637543,pi3,0.6592298432747675,OCSVM,True,1
pi2,LinearRegression(),0.9852544954556738,pi4,0.004841349118214766,OCSVM,True,1
pi4,LinearRegression(),0.9069859407760613,pi2,0.005220298378322719,OCSVM,True,1
pi4,LinearRegression(),0.9069859407760613,pi3,0.2585480185205573,OCSVM,True,1
pi3,LinearRegression(),0.930228097364274,pi4,0.6441868592063352,OCSVM,True,1
pi3,LinearRegression(),0.930228097364274,pi5,0.75156299939694,OCSVM,True,1
pi5,LinearRegression(),0.3238209144837524,pi3,0.6202803574652361,OCSVM,True,1
pi2,"SVR(C=100, epsilon=0.01)",0.9905438978226081,pi4,0.1467148241183882,MMD OCSVM Verify,True,1
pi4,"SVR(C=100, epsilon=0.2)",0.9613530379093395,pi2,0.10880737875656132,MMD OCSVM Verify,True,1
pi2,SVR(kernel='linear'),0.9851125708886511,pi4,0.006256089402643772,MMD OCSVM Verify,True,1
pi4,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9066795428123713,pi2,0.0035609883025684574,MMD OCSVM Verify,True,1
pi2,LinearRegression(),0.9852544954556738,pi4,0.004841349118214766,MMD OCSVM Verify,True,1
pi4,LinearRegression(),0.9069859407760613,pi2,0.005220298378322719,MMD OCSVM Verify,True,1
pi3,"SVR(C=1, epsilon=0.2)",0.4393103665553776,pi5,0.14753451966182018,MMD,False,2
pi5,"SVR(C=1, epsilon=0.2)",0.46929681777135557,pi3,0.64129180390428,MMD,False,2
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.4074462133215566,pi5,0.05158376629480543,MMD,False,2
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4246870977858457,pi3,0.09702133287102543,MMD,False,2
pi3,LinearRegression(),0.4204184151035937,pi5,0.21396722574289184,MMD,False,2
pi5,LinearRegression(),0.4247038259255792,pi3,0.1138634543716257,MMD,False,2
pi2,"SVR(C=100, epsilon=0.2)",0.8228004055367084,pi4,0.21268220638649593,OCSVM,False,2
pi2,"SVR(C=100, epsilon=0.2)",0.8228004055367084,pi5,30.29467929077085,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.38357725099860973,pi2,6.573994188471092,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.38357725099860973,pi3,12.139728469985197,OCSVM,False,2
pi4,"SVR(C=10, epsilon=1)",0.38357725099860973,pi5,12.11795294909067,OCSVM,False,2
pi5,"SVR(C=1, epsilon=0.2)",0.46929681777135557,pi2,20.256258187326456,OCSVM,False,2
pi5,"SVR(C=1, epsilon=0.2)",0.46929681777135557,pi3,0.64129180390428,OCSVM,False,2
pi5,"SVR(C=1, epsilon=0.2)",0.46929681777135557,pi4,4.369310832720334,OCSVM,False,2
pi3,"SVR(C=1, epsilon=0.2)",0.4393103665553776,pi4,4.517910140319467,OCSVM,False,2
pi3,"SVR(C=1, epsilon=0.2)",0.4393103665553776,pi5,0.14753451966182018,OCSVM,False,2
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.7573154987150832,pi4,0.1106937811205213,OCSVM,False,2
pi2,"SVR(C=1, epsilon=1, kernel='linear')",0.7573154987150832,pi5,30.838678377837837,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0017121863828659656,pi2,1.415385348485217,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0017121863828659656,pi3,12.803384441767513,OCSVM,False,2
pi4,"SVR(C=1e-05, epsilon=1, kernel='linear')",-0.0017121863828659656,pi5,44.24736660445549,OCSVM,False,2
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4246870977858457,pi2,19.68776177948989,OCSVM,False,2
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4246870977858457,pi3,0.09702133287102543,OCSVM,False,2
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4246870977858457,pi4,3.3801261000588037,OCSVM,False,2
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.4074462133215566,pi4,4.045862250631367,OCSVM,False,2
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.4074462133215566,pi5,0.05158376629480543,OCSVM,False,2
pi2,LinearRegression(normalize=True),0.7576894098898151,pi4,0.12497951685898179,OCSVM,False,2
pi2,LinearRegression(normalize=True),0.7576894098898151,pi5,30.679751093196817,OCSVM,False,2
pi4,LinearRegression(),0.02521507341367024,pi2,0.18069005890021517,OCSVM,False,2
pi4,LinearRegression(),0.02521507341367024,pi3,11.601951001720778,OCSVM,False,2
pi4,LinearRegression(),0.02521507341367024,pi5,30.968149427030067,OCSVM,False,2
pi5,LinearRegression(),0.4247038259255792,pi2,19.68074642222121,OCSVM,False,2
pi5,LinearRegression(),0.4247038259255792,pi3,0.1138634543716257,OCSVM,False,2
pi5,LinearRegression(),0.4247038259255792,pi4,3.394582137612823,OCSVM,False,2
pi3,LinearRegression(),0.4204184151035937,pi4,4.1906232735194076,OCSVM,False,2
pi3,LinearRegression(),0.4204184151035937,pi5,0.21396722574289184,OCSVM,False,2
pi5,"SVR(C=1, epsilon=0.2)",0.46929681777135557,pi3,0.64129180390428,MMD OCSVM Verify,False,2
pi3,"SVR(C=1, epsilon=0.2)",0.4393103665553776,pi5,0.14753451966182018,MMD OCSVM Verify,False,2
pi5,"SVR(C=1, epsilon=0.2, kernel='linear')",0.4246870977858457,pi3,0.09702133287102543,MMD OCSVM Verify,False,2
pi3,"SVR(C=0.01, epsilon=1, kernel='linear')",0.4074462133215566,pi5,0.05158376629480543,MMD OCSVM Verify,False,2
pi5,LinearRegression(),0.4247038259255792,pi3,0.1138634543716257,MMD OCSVM Verify,False,2
pi3,LinearRegression(),0.4204184151035937,pi5,0.21396722574289184,MMD OCSVM Verify,False,2
pi3,SVR(),0.409895394744352,pi5,0.18356524225712456,MMD,True,2
pi5,"SVR(C=0.1, epsilon=0.01)",0.46104371839582026,pi3,0.5562624808007477,MMD,True,2
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.40755371734206547,pi5,0.045314427577261895,MMD,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.4241564612036933,pi3,0.12301140390734056,MMD,True,2
pi3,LinearRegression(),0.4204183628997571,pi5,0.2139677811000842,MMD,True,2
pi5,LinearRegression(),0.4247038558816463,pi3,0.11386339969671055,MMD,True,2
pi2,SVR(),0.8147878718112233,pi4,0.17648700794037442,OCSVM,True,2
pi2,SVR(),0.8147878718112233,pi5,31.035454423042157,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.387374420209763,pi2,6.113603770685763,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.387374420209763,pi3,11.850970113184726,OCSVM,True,2
pi4,"SVR(C=1, epsilon=0.2)",0.387374420209763,pi5,12.196879774427774,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.01)",0.46104371839582026,pi2,20.13111844217728,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.01)",0.46104371839582026,pi3,0.5562624808007477,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.01)",0.46104371839582026,pi4,4.4190146130804475,OCSVM,True,2
pi3,SVR(),0.409895394744352,pi4,4.559839302405903,OCSVM,True,2
pi3,SVR(),0.409895394744352,pi5,0.18356524225712456,OCSVM,True,2
pi2,SVR(kernel='linear'),0.7463895554704733,pi4,0.06178196838232841,OCSVM,True,2
pi2,SVR(kernel='linear'),0.7463895554704733,pi5,30.033229784111494,OCSVM,True,2
pi4,"SVR(C=100, epsilon=0.5, kernel='linear')",0.02157123517532611,pi2,0.4217232437926204,OCSVM,True,2
pi4,"SVR(C=100, epsilon=0.5, kernel='linear')",0.02157123517532611,pi3,11.925167384513319,OCSVM,True,2
pi4,"SVR(C=100, epsilon=0.5, kernel='linear')",0.02157123517532611,pi5,35.450928538140346,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.4241564612036933,pi2,19.528084508678706,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.4241564612036933,pi3,0.12301140390734056,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.4241564612036933,pi4,3.3237327766045324,OCSVM,True,2
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.40755371734206547,pi4,3.9643636650945897,OCSVM,True,2
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.40755371734206547,pi5,0.045314427577261895,OCSVM,True,2
pi2,LinearRegression(),0.7576892650661293,pi4,0.12498001489041155,OCSVM,True,2
pi2,LinearRegression(),0.7576892650661293,pi5,30.67977092067408,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.025215044497022165,pi2,0.18068985261965786,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.025215044497022165,pi3,11.60195406022293,OCSVM,True,2
pi4,LinearRegression(normalize=True),0.025215044497022165,pi5,30.96816188277633,OCSVM,True,2
pi5,LinearRegression(),0.4247038558816463,pi2,19.68074337112855,OCSVM,True,2
pi5,LinearRegression(),0.4247038558816463,pi3,0.11386339969671055,OCSVM,True,2
pi5,LinearRegression(),0.4247038558816463,pi4,3.3945813844357273,OCSVM,True,2
pi3,LinearRegression(),0.4204183628997571,pi4,4.190624986839253,OCSVM,True,2
pi3,LinearRegression(),0.4204183628997571,pi5,0.2139677811000842,OCSVM,True,2
pi5,"SVR(C=0.1, epsilon=0.01)",0.46104371839582026,pi3,0.5562624808007477,MMD OCSVM Verify,True,2
pi3,SVR(),0.409895394744352,pi5,0.18356524225712456,MMD OCSVM Verify,True,2
pi5,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.4241564612036933,pi3,0.12301140390734056,MMD OCSVM Verify,True,2
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.40755371734206547,pi5,0.045314427577261895,MMD OCSVM Verify,True,2
pi5,LinearRegression(),0.4247038558816463,pi3,0.11386339969671055,MMD OCSVM Verify,True,2
pi3,LinearRegression(),0.4204183628997571,pi5,0.2139677811000842,MMD OCSVM Verify,True,2
pi3,"SVR(C=0.1, epsilon=0.2)",0.11550525404052914,pi4,1.0039516860409514,MMD,False,3
pi4,"SVR(C=10, epsilon=0.2)",0.9882052337689149,pi3,0.49562569486299657,MMD,False,3
pi3,SVR(kernel='linear'),0.01884545185277353,pi4,0.75310865635458,MMD,False,3
pi4,SVR(kernel='linear'),0.9850322385763751,pi3,2.200968310699638,MMD,False,3
pi3,LinearRegression(),0.03094967970164153,pi4,0.5899294129014849,MMD,False,3
pi4,LinearRegression(),0.9851546307873005,pi3,2.093907331845875,MMD,False,3
pi2,"SVR(C=1, epsilon=0.2)",0.948476482630966,pi4,2.60345970355723,OCSVM,False,3
pi4,"SVR(C=10, epsilon=0.2)",0.9882052337689149,pi2,0.9796438288375116,OCSVM,False,3
pi4,"SVR(C=10, epsilon=0.2)",0.9882052337689149,pi3,0.49562569486299657,OCSVM,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.11550525404052914,pi4,1.0039516860409514,OCSVM,False,3
pi2,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9467909451255928,pi4,0.09305158710099115,OCSVM,False,3
pi4,SVR(kernel='linear'),0.9850322385763751,pi2,0.027060962332993044,OCSVM,False,3
pi4,SVR(kernel='linear'),0.9850322385763751,pi3,2.200968310699638,OCSVM,False,3
pi3,SVR(kernel='linear'),0.01884545185277353,pi4,0.75310865635458,OCSVM,False,3
pi2,LinearRegression(),0.9471890079687235,pi4,0.07082173063030994,OCSVM,False,3
pi4,LinearRegression(),0.9851546307873005,pi2,0.024324830906531703,OCSVM,False,3
pi4,LinearRegression(),0.9851546307873005,pi3,2.093907331845875,OCSVM,False,3
pi3,LinearRegression(),0.03094967970164153,pi4,0.5899294129014849,OCSVM,False,3
pi4,"SVR(C=10, epsilon=0.2)",0.9882052337689149,pi3,0.49562569486299657,MMD OCSVM Verify,False,3
pi3,"SVR(C=0.1, epsilon=0.2)",0.11550525404052914,pi4,1.0039516860409514,MMD OCSVM Verify,False,3
pi4,SVR(kernel='linear'),0.9850322385763751,pi3,2.200968310699638,MMD OCSVM Verify,False,3
pi3,SVR(kernel='linear'),0.01884545185277353,pi4,0.75310865635458,MMD OCSVM Verify,False,3
pi4,LinearRegression(),0.9851546307873005,pi3,2.093907331845875,MMD OCSVM Verify,False,3
pi3,LinearRegression(),0.03094967970164153,pi4,0.5899294129014849,MMD OCSVM Verify,False,3
pi3,SVR(C=0.1),0.07560804150476608,pi4,1.005689452950983,MMD,True,3
pi4,SVR(C=10),0.9879992162240221,pi3,0.6911159021337482,MMD,True,3
pi3,"SVR(C=0.01, epsilon=0.01, kernel='linear')",0.0031254687241848433,pi4,0.977380271783343,MMD,True,3
pi4,"SVR(C=0.1, kernel='linear')",0.9850195327820295,pi3,1.8370661830292054,MMD,True,3
pi3,LinearRegression(),0.03094895197701142,pi4,0.5899294847137085,MMD,True,3
pi4,LinearRegression(),0.9851546330757377,pi3,2.0939148040141267,MMD,True,3
pi2,"SVR(C=0.1, epsilon=0.01)",0.947655046646162,pi4,2.620161517556141,OCSVM,True,3
pi4,SVR(C=10),0.9879992162240221,pi2,1.6490072264727018,OCSVM,True,3
pi4,SVR(C=10),0.9879992162240221,pi3,0.6911159021337482,OCSVM,True,3
pi3,SVR(C=0.1),0.07560804150476608,pi4,1.005689452950983,OCSVM,True,3
pi2,"SVR(C=0.1, epsilon=0.01, kernel='linear')",0.9459943704335201,pi4,0.05652593726090027,OCSVM,True,3
pi4,"SVR(C=0.1, kernel='linear')",0.9850195327820295,pi2,0.02884601254016428,OCSVM,True,3
pi4,"SVR(C=0.1, kernel='linear')",0.9850195327820295,pi3,1.8370661830292054,OCSVM,True,3
pi3,"SVR(C=0.01, epsilon=0.01, kernel='linear')",0.0031254687241848433,pi4,0.977380271783343,OCSVM,True,3
pi2,LinearRegression(),0.9471890201265524,pi4,0.07082152007788545,OCSVM,True,3
pi4,LinearRegression(),0.9851546330757377,pi2,0.024324588795897273,OCSVM,True,3
pi4,LinearRegression(),0.9851546330757377,pi3,2.0939148040141267,OCSVM,True,3
pi3,LinearRegression(),0.03094895197701142,pi4,0.5899294847137085,OCSVM,True,3
pi4,SVR(C=10),0.9879992162240221,pi3,0.6911159021337482,MMD OCSVM Verify,True,3
pi3,SVR(C=0.1),0.07560804150476608,pi4,1.005689452950983,MMD OCSVM Verify,True,3
pi4,"SVR(C=0.1, kernel='linear')",0.9850195327820295,pi3,1.8370661830292054,MMD OCSVM Verify,True,3
pi3,"SVR(C=0.01, epsilon=0.01, kernel='linear')",0.0031254687241848433,pi4,0.977380271783343,MMD OCSVM Verify,True,3
pi4,LinearRegression(),0.9851546330757377,pi3,2.0939148040141267,MMD OCSVM Verify,True,3
pi3,LinearRegression(),0.03094895197701142,pi4,0.5899294847137085,MMD OCSVM Verify,True,3
