model_node,model,score,test_node,discrepancy,method,std,experiment,threshold,sample pair calculation
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",0.00020260104254354872,pi5,3.6251189463383975,OCSVM,True,3,1.0,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi3,113.03558071018047,OCSVM,True,3,0.24,True
pi2,LinearRegression(),0.9412551146022983,pi4,0.04442874448340006,OCSVM,True,3,0.89,True
pi4,LinearRegression(),0.9829653586096502,pi2,0.06672636307760782,OCSVM,True,3,0.61,True
pi4,LinearRegression(),0.9829653586096502,pi3,3.1803495694577677,OCSVM,True,3,0.09,True
pi3,LinearRegression(),0.03174854550762207,pi4,0.3963074762694804,OCSVM,True,3,0.71,True
pi3,LinearRegression(),0.03174854550762207,pi5,3.455293540726965,OCSVM,True,3,1.0,True
pi5,LinearRegression(normalize=True),0.5395141452603718,pi3,99.6092422631157,OCSVM,True,3,0.24,True
pi2,"SVR(C=10, epsilon=0.2)",0.9442154012692657,pi4,2.5287333539669055,MMD OCSVM Verify,False,3,0.89,True
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi2,1.2472682711254601,MMD OCSVM Verify,False,3,0.61,True
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.940859863988884,pi4,0.03367407238373987,MMD OCSVM Verify,False,3,0.89,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi2,0.0617918427114158,MMD OCSVM Verify,False,3,0.61,True
pi2,LinearRegression(),0.9412550666173577,pi4,0.04442846738355577,MMD OCSVM Verify,False,3,0.89,True
pi4,LinearRegression(),0.9829653625471724,pi2,0.06672643383974342,MMD OCSVM Verify,False,3,0.61,True
pi2,"SVR(C=100, epsilon=0.01)",0.9413962814914858,pi4,6.908428760665041,MMD OCSVM Verify,True,3,0.89,True
pi4,SVR(),0.9871563415515029,pi2,1.1186671574897473,MMD OCSVM Verify,True,3,0.61,True
pi2,SVR(kernel='linear'),0.938761430075132,pi4,0.11023385046700485,MMD OCSVM Verify,True,3,0.89,True
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi2,0.06240286874920753,MMD OCSVM Verify,True,3,0.61,True
pi2,LinearRegression(),0.9412551146022983,pi4,0.04442874448340006,MMD OCSVM Verify,True,3,0.89,True
pi4,LinearRegression(),0.9829653586096502,pi2,0.06672636307760782,MMD OCSVM Verify,True,3,0.61,True
pi2,"SVR(C=10, epsilon=0.2)",0.9442154012692657,pi4,2.5287333539669055,OCSVM,False,3,0.89,False
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi2,1.2472682711254601,OCSVM,False,3,0.64,False
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi3,1.6969227889093705,OCSVM,False,3,0.1,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi4,0.131186821326024,OCSVM,False,3,0.69,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi5,3.757238827374706,OCSVM,False,3,1.0,False
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi3,114.81164807277958,OCSVM,False,3,0.21,False
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.940859863988884,pi4,0.03367407238373987,OCSVM,False,3,0.89,False
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi2,0.0617918427114158,OCSVM,False,3,0.64,False
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi3,3.524700325580807,OCSVM,False,3,0.1,False
pi3,SVR(kernel='linear'),0.023244061125156534,pi4,0.1970106463777892,OCSVM,False,3,0.69,False
pi3,SVR(kernel='linear'),0.023244061125156534,pi5,3.5284641291310663,OCSVM,False,3,1.0,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi3,117.89616592997425,OCSVM,False,3,0.21,False
pi2,LinearRegression(),0.9412550666173577,pi4,0.04442846738355577,OCSVM,False,3,0.89,False
pi4,LinearRegression(),0.9829653625471724,pi2,0.06672643383974342,OCSVM,False,3,0.64,False
pi4,LinearRegression(),0.9829653625471724,pi3,3.180343960603254,OCSVM,False,3,0.1,False
pi3,LinearRegression(),0.03174832908584879,pi4,0.39630786000010443,OCSVM,False,3,0.69,False
pi3,LinearRegression(),0.03174832908584879,pi5,3.45529383346775,OCSVM,False,3,1.0,False
pi5,LinearRegression(),0.5395141141259057,pi3,99.60923661516406,OCSVM,False,3,0.21,False
pi2,"SVR(C=100, epsilon=0.01)",0.9413962814914858,pi4,6.908428760665041,OCSVM,True,3,0.89,False
pi4,SVR(),0.9871563415515029,pi2,1.1186671574897473,OCSVM,True,3,0.64,False
pi4,SVR(),0.9871563415515029,pi3,1.5119412060167172,OCSVM,True,3,0.1,False
pi3,SVR(C=0.1),0.04555853686158973,pi4,0.07791573205751046,OCSVM,True,3,0.69,False
pi3,SVR(C=0.1),0.04555853686158973,pi5,3.734327692393201,OCSVM,True,3,1.0,False
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi3,94.41269727211126,OCSVM,True,3,0.21,False
pi2,SVR(kernel='linear'),0.938761430075132,pi4,0.11023385046700485,OCSVM,True,3,0.89,False
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi2,0.06240286874920753,OCSVM,True,3,0.64,False
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi3,3.3922613041424468,OCSVM,True,3,0.1,False
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",0.00020260104254354872,pi4,0.024306769171269504,OCSVM,True,3,0.69,False
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",0.00020260104254354872,pi5,3.6251189463383975,OCSVM,True,3,1.0,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi3,113.03558071018047,OCSVM,True,3,0.21,False
pi2,LinearRegression(),0.9412551146022983,pi4,0.04442874448340006,OCSVM,True,3,0.89,False
pi4,LinearRegression(),0.9829653586096502,pi2,0.06672636307760782,OCSVM,True,3,0.64,False
pi4,LinearRegression(),0.9829653586096502,pi3,3.1803495694577677,OCSVM,True,3,0.1,False
pi3,LinearRegression(),0.03174854550762207,pi4,0.3963074762694804,OCSVM,True,3,0.69,False
pi3,LinearRegression(),0.03174854550762207,pi5,3.455293540726965,OCSVM,True,3,1.0,False
pi5,LinearRegression(normalize=True),0.5395141452603718,pi3,99.6092422631157,OCSVM,True,3,0.21,False
pi2,"SVR(C=10, epsilon=0.2)",0.9442154012692657,pi4,2.5287333539669055,MMD OCSVM Verify,False,3,0.89,False
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi2,1.2472682711254601,MMD OCSVM Verify,False,3,0.64,False
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.940859863988884,pi4,0.03367407238373987,MMD OCSVM Verify,False,3,0.89,False
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi2,0.0617918427114158,MMD OCSVM Verify,False,3,0.64,False
pi2,LinearRegression(),0.9412550666173577,pi4,0.04442846738355577,MMD OCSVM Verify,False,3,0.89,False
pi4,LinearRegression(),0.9829653625471724,pi2,0.06672643383974342,MMD OCSVM Verify,False,3,0.64,False
pi2,"SVR(C=100, epsilon=0.01)",0.9413962814914858,pi4,6.908428760665041,MMD OCSVM Verify,True,3,0.89,False
pi4,SVR(),0.9871563415515029,pi2,1.1186671574897473,MMD OCSVM Verify,True,3,0.64,False
pi2,SVR(kernel='linear'),0.938761430075132,pi4,0.11023385046700485,MMD OCSVM Verify,True,3,0.89,False
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi2,0.06240286874920753,MMD OCSVM Verify,True,3,0.64,False
pi2,LinearRegression(),0.9412551146022983,pi4,0.04442874448340006,MMD OCSVM Verify,True,3,0.89,False
pi4,LinearRegression(),0.9829653586096502,pi2,0.06672636307760782,MMD OCSVM Verify,True,3,0.64,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi5,3.757238827374706,MMD,False,3,30.89,True
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi3,114.81164807277958,MMD,False,3,30.89,True
pi3,SVR(kernel='linear'),0.023244061125156534,pi5,3.5284641291310663,MMD,False,3,30.89,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi3,117.89616592997425,MMD,False,3,30.89,True
pi3,LinearRegression(),0.03174832908584879,pi5,3.45529383346775,MMD,False,3,30.89,True
pi5,LinearRegression(),0.5395141141259057,pi3,99.60923661516406,MMD,False,3,30.89,True
pi3,SVR(C=0.1),0.04555853686158973,pi5,3.734327692393201,MMD,True,3,30.89,True
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi3,94.41269727211126,MMD,True,3,30.89,True
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",0.00020260104254354872,pi5,3.6251189463383975,MMD,True,3,30.89,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi3,113.03558071018047,MMD,True,3,30.89,True
pi3,LinearRegression(),0.03174854550762207,pi5,3.455293540726965,MMD,True,3,30.89,True
pi5,LinearRegression(normalize=True),0.5395141452603718,pi3,99.6092422631157,MMD,True,3,30.89,True
pi2,"SVR(C=10, epsilon=0.2)",0.9442154012692657,pi4,2.5287333539669055,OCSVM,False,3,0.87,True
pi2,"SVR(C=10, epsilon=0.2)",0.9442154012692657,pi5,12.710289512895747,OCSVM,False,3,0.0,True
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi2,1.2472682711254601,OCSVM,False,3,0.43,True
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi3,1.6969227889093705,OCSVM,False,3,0.05,True
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi5,3.5984066059762316,OCSVM,False,3,0.05,True
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi2,25.113084649253995,OCSVM,False,3,0.9,True
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi3,114.81164807277958,OCSVM,False,3,1.0,True
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi4,1.1561149960497374,OCSVM,False,3,0.88,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi4,0.131186821326024,OCSVM,False,3,0.89,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi5,3.757238827374706,OCSVM,False,3,0.53,True
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.940859863988884,pi4,0.03367407238373987,OCSVM,False,3,0.87,True
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.940859863988884,pi5,2.054156713859541,OCSVM,False,3,0.0,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi2,0.0617918427114158,OCSVM,False,3,0.43,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi3,3.524700325580807,OCSVM,False,3,0.05,True
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi5,3.0347476399167537,OCSVM,False,3,0.05,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi2,5.260507405014017,OCSVM,False,3,0.9,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi3,117.89616592997425,OCSVM,False,3,1.0,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi4,1.0769010889476158,OCSVM,False,3,0.88,True
pi3,SVR(kernel='linear'),0.023244061125156534,pi4,0.1970106463777892,OCSVM,False,3,0.89,True
pi3,SVR(kernel='linear'),0.023244061125156534,pi5,3.5284641291310663,OCSVM,False,3,0.53,True
pi2,LinearRegression(),0.9412550666173577,pi4,0.04442846738355577,OCSVM,False,3,0.87,True
pi2,LinearRegression(),0.9412550666173577,pi5,1.9900289261098902,OCSVM,False,3,0.0,True
pi4,LinearRegression(),0.9829653625471724,pi2,0.06672643383974342,OCSVM,False,3,0.43,True
pi4,LinearRegression(),0.9829653625471724,pi3,3.180343960603254,OCSVM,False,3,0.05,True
pi4,LinearRegression(),0.9829653625471724,pi5,3.1068398879531745,OCSVM,False,3,0.05,True
pi5,LinearRegression(),0.5395141141259057,pi2,1.5391560291102353,OCSVM,False,3,0.9,True
pi5,LinearRegression(),0.5395141141259057,pi3,99.60923661516406,OCSVM,False,3,1.0,True
pi5,LinearRegression(),0.5395141141259057,pi4,0.9371302346460901,OCSVM,False,3,0.88,True
pi3,LinearRegression(),0.03174832908584879,pi4,0.39630786000010443,OCSVM,False,3,0.89,True
pi3,LinearRegression(),0.03174832908584879,pi5,3.45529383346775,OCSVM,False,3,0.53,True
pi2,"SVR(C=100, epsilon=0.01)",0.9413962814914858,pi4,6.908428760665041,OCSVM,True,3,0.87,True
pi2,"SVR(C=100, epsilon=0.01)",0.9413962814914858,pi5,34.98905441579164,OCSVM,True,3,0.0,True
pi4,SVR(),0.9871563415515029,pi2,1.1186671574897473,OCSVM,True,3,0.43,True
pi4,SVR(),0.9871563415515029,pi3,1.5119412060167172,OCSVM,True,3,0.05,True
pi4,SVR(),0.9871563415515029,pi5,3.5880340378895688,OCSVM,True,3,0.05,True
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi2,37.76005765591081,OCSVM,True,3,0.9,True
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi3,94.41269727211126,OCSVM,True,3,1.0,True
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi4,2.5577210836800406,OCSVM,True,3,0.88,True
pi3,SVR(C=0.1),0.04555853686158973,pi4,0.07791573205751046,OCSVM,True,3,0.89,True
pi3,SVR(C=0.1),0.04555853686158973,pi5,3.734327692393201,OCSVM,True,3,0.53,True
pi2,SVR(kernel='linear'),0.938761430075132,pi4,0.11023385046700485,OCSVM,True,3,0.87,True
pi2,SVR(kernel='linear'),0.938761430075132,pi5,1.6992880362517448,OCSVM,True,3,0.0,True
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi2,0.06240286874920753,OCSVM,True,3,0.43,True
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi3,3.3922613041424468,OCSVM,True,3,0.05,True
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi5,3.0625301901948463,OCSVM,True,3,0.05,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi2,4.9451608410855314,OCSVM,True,3,0.9,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi3,113.03558071018047,OCSVM,True,3,1.0,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi4,1.0151775548599793,OCSVM,True,3,0.88,True
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",0.00020260104254354872,pi4,0.024306769171269504,OCSVM,True,3,0.89,True
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",0.00020260104254354872,pi5,3.6251189463383975,OCSVM,True,3,0.53,True
pi2,LinearRegression(),0.9412551146022983,pi4,0.04442874448340006,OCSVM,True,3,0.87,True
pi2,LinearRegression(),0.9412551146022983,pi5,1.9900281256189447,OCSVM,True,3,0.0,True
pi4,LinearRegression(),0.9829653586096502,pi2,0.06672636307760782,OCSVM,True,3,0.43,True
pi4,LinearRegression(),0.9829653586096502,pi3,3.1803495694577677,OCSVM,True,3,0.05,True
pi4,LinearRegression(),0.9829653586096502,pi5,3.106838914548858,OCSVM,True,3,0.05,True
pi5,LinearRegression(normalize=True),0.5395141452603718,pi2,1.5391549046040167,OCSVM,True,3,0.9,True
pi5,LinearRegression(normalize=True),0.5395141452603718,pi3,99.6092422631157,OCSVM,True,3,1.0,True
pi5,LinearRegression(normalize=True),0.5395141452603718,pi4,0.9371305108556678,OCSVM,True,3,0.88,True
pi3,LinearRegression(),0.03174854550762207,pi4,0.3963074762694804,OCSVM,True,3,0.89,True
pi3,LinearRegression(),0.03174854550762207,pi5,3.455293540726965,OCSVM,True,3,0.53,True
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi3,114.81164807277958,MMD OCSVM Verify,False,3,1.0,True
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi5,3.757238827374706,MMD OCSVM Verify,False,3,0.53,True
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi3,117.89616592997425,MMD OCSVM Verify,False,3,1.0,True
pi3,SVR(kernel='linear'),0.023244061125156534,pi5,3.5284641291310663,MMD OCSVM Verify,False,3,0.53,True
pi5,LinearRegression(),0.5395141141259057,pi3,99.60923661516406,MMD OCSVM Verify,False,3,1.0,True
pi3,LinearRegression(),0.03174832908584879,pi5,3.45529383346775,MMD OCSVM Verify,False,3,0.53,True
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi3,94.41269727211126,MMD OCSVM Verify,True,3,1.0,True
pi3,SVR(C=0.1),0.04555853686158973,pi5,3.734327692393201,MMD OCSVM Verify,True,3,0.53,True
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi3,113.03558071018047,MMD OCSVM Verify,True,3,1.0,True
pi3,"SVR(C=0.01, epsilon=0, kernel='linear')",0.00020260104254354872,pi5,3.6251189463383975,MMD OCSVM Verify,True,3,0.53,True
pi5,LinearRegression(normalize=True),0.5395141452603718,pi3,99.6092422631157,MMD OCSVM Verify,True,3,1.0,True
pi3,LinearRegression(),0.03174854550762207,pi5,3.455293540726965,MMD OCSVM Verify,True,3,0.53,True
pi2,"SVR(C=10, epsilon=0.2)",0.9442154012692657,pi4,2.5287333539669055,OCSVM,False,3,0.84,False
pi2,"SVR(C=10, epsilon=0.2)",0.9442154012692657,pi5,12.710289512895747,OCSVM,False,3,0.0,False
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi2,1.2472682711254601,OCSVM,False,3,0.46,False
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi3,1.6969227889093705,OCSVM,False,3,0.08,False
pi4,"SVR(C=10, epsilon=0.5)",0.9871163503972575,pi5,3.5984066059762316,OCSVM,False,3,0.07,False
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi2,25.113084649253995,OCSVM,False,3,0.9,False
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi3,114.81164807277958,OCSVM,False,3,1.0,False
pi5,"SVR(C=10, epsilon=1)",0.5765251825801953,pi4,1.1561149960497374,OCSVM,False,3,0.84,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi4,0.131186821326024,OCSVM,False,3,0.87,False
pi3,"SVR(C=0.1, epsilon=0.2)",0.10165650501513068,pi5,3.757238827374706,OCSVM,False,3,0.55,False
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.940859863988884,pi4,0.03367407238373987,OCSVM,False,3,0.84,False
pi2,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.940859863988884,pi5,2.054156713859541,OCSVM,False,3,0.0,False
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi2,0.0617918427114158,OCSVM,False,3,0.46,False
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi3,3.524700325580807,OCSVM,False,3,0.08,False
pi4,"SVR(C=0.1, epsilon=0.2, kernel='linear')",0.9827211790329595,pi5,3.0347476399167537,OCSVM,False,3,0.07,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi2,5.260507405014017,OCSVM,False,3,0.9,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi3,117.89616592997425,OCSVM,False,3,1.0,False
pi5,"SVR(C=100, epsilon=1, kernel='linear')",0.4968394184339828,pi4,1.0769010889476158,OCSVM,False,3,0.84,False
pi3,SVR(kernel='linear'),0.023244061125156534,pi4,0.1970106463777892,OCSVM,False,3,0.87,False
pi3,SVR(kernel='linear'),0.023244061125156534,pi5,3.5284641291310663,OCSVM,False,3,0.55,False
pi2,LinearRegression(),0.9412550666173577,pi4,0.04442846738355577,OCSVM,False,3,0.84,False
pi2,LinearRegression(),0.9412550666173577,pi5,1.9900289261098902,OCSVM,False,3,0.0,False
pi4,LinearRegression(),0.9829653625471724,pi2,0.06672643383974342,OCSVM,False,3,0.46,False
pi4,LinearRegression(),0.9829653625471724,pi3,3.180343960603254,OCSVM,False,3,0.08,False
pi4,LinearRegression(),0.9829653625471724,pi5,3.1068398879531745,OCSVM,False,3,0.07,False
pi5,LinearRegression(),0.5395141141259057,pi2,1.5391560291102353,OCSVM,False,3,0.9,False
pi5,LinearRegression(),0.5395141141259057,pi3,99.60923661516406,OCSVM,False,3,1.0,False
pi5,LinearRegression(),0.5395141141259057,pi4,0.9371302346460901,OCSVM,False,3,0.84,False
pi3,LinearRegression(),0.03174832908584879,pi4,0.39630786000010443,OCSVM,False,3,0.87,False
pi3,LinearRegression(),0.03174832908584879,pi5,3.45529383346775,OCSVM,False,3,0.55,False
pi2,"SVR(C=100, epsilon=0.01)",0.9413962814914858,pi4,6.908428760665041,OCSVM,True,3,0.84,False
pi2,"SVR(C=100, epsilon=0.01)",0.9413962814914858,pi5,34.98905441579164,OCSVM,True,3,0.0,False
pi4,SVR(),0.9871563415515029,pi2,1.1186671574897473,OCSVM,True,3,0.46,False
pi4,SVR(),0.9871563415515029,pi3,1.5119412060167172,OCSVM,True,3,0.08,False
pi4,SVR(),0.9871563415515029,pi5,3.5880340378895688,OCSVM,True,3,0.07,False
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi2,37.76005765591081,OCSVM,True,3,0.9,False
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi3,94.41269727211126,OCSVM,True,3,1.0,False
pi5,"SVR(C=100, epsilon=0.2)",0.6314107637640027,pi4,2.5577210836800406,OCSVM,True,3,0.84,False
pi3,SVR(C=0.1),0.04555853686158973,pi4,0.07791573205751046,OCSVM,True,3,0.87,False
pi3,SVR(C=0.1),0.04555853686158973,pi5,3.734327692393201,OCSVM,True,3,0.55,False
pi2,SVR(kernel='linear'),0.938761430075132,pi4,0.11023385046700485,OCSVM,True,3,0.84,False
pi2,SVR(kernel='linear'),0.938761430075132,pi5,1.6992880362517448,OCSVM,True,3,0.0,False
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi2,0.06240286874920753,OCSVM,True,3,0.46,False
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi3,3.3922613041424468,OCSVM,True,3,0.08,False
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9828513540751286,pi5,3.0625301901948463,OCSVM,True,3,0.07,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi2,4.9451608410855314,OCSVM,True,3,0.9,False
pi5,"SVR(C=100, epsilon=0.2, kernel='linear')",0.5092067593625643,pi3,113.03558071018047,OCSVM,True,3,1.0,False
