model_node,model,score,test_node,discrepancy,method,std,experiment,threshold
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi2,0.009531239793848623,OCSVM,False,1,0.85
pi2,LinearRegression(),0.9864427230633434,pi4,0.003678722180883276,OCSVM,False,1,0.85
pi4,LinearRegression(),0.9124870522471707,pi2,0.003395690047658717,OCSVM,False,1,0.85
pi2,"SVR(C=100, epsilon=0.01)",0.9909827111559553,pi4,0.1047145618694969,OCSVM,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi2,0.11267368291701241,OCSVM,True,1,0.85
pi2,SVR(kernel='linear'),0.9864278444492719,pi4,0.003337313803488673,OCSVM,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi2,0.002784689323979128,OCSVM,True,1,0.85
pi2,LinearRegression(),0.9864427103120795,pi4,0.0036787188349794997,OCSVM,True,1,0.85
pi4,LinearRegression(),0.9124870639901288,pi2,0.0033956808063826394,OCSVM,True,1,0.85
pi2,"SVR(C=100, epsilon=0.2)",0.991060738653235,pi4,0.08968702930121264,MMD OCSVM Verify,False,1,0.85
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi2,0.0802244216756769,MMD OCSVM Verify,False,1,0.85
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.9861843564685439,pi4,0.0009091930810529725,MMD OCSVM Verify,False,1,0.85
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi2,0.009531239793848623,MMD OCSVM Verify,False,1,0.85
pi2,LinearRegression(),0.9864427230633434,pi4,0.003678722180883276,MMD OCSVM Verify,False,1,0.85
pi4,LinearRegression(),0.9124870522471707,pi2,0.003395690047658717,MMD OCSVM Verify,False,1,0.85
pi2,"SVR(C=100, epsilon=0.01)",0.9909827111559553,pi4,0.1047145618694969,MMD OCSVM Verify,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi2,0.11267368291701241,MMD OCSVM Verify,True,1,0.85
pi2,SVR(kernel='linear'),0.9864278444492719,pi4,0.003337313803488673,MMD OCSVM Verify,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi2,0.002784689323979128,MMD OCSVM Verify,True,1,0.85
pi2,LinearRegression(),0.9864427103120795,pi4,0.0036787188349794997,MMD OCSVM Verify,True,1,0.85
pi4,LinearRegression(),0.9124870639901288,pi2,0.0033956808063826394,MMD OCSVM Verify,True,1,0.85
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi3,0.5258625878711315,OCSVM,False,1,0.6
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi4,3.81436263618878,OCSVM,False,1,0.6
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi3,0.09708570758867574,OCSVM,False,1,0.6
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi4,0.5047182800919653,OCSVM,False,1,0.6
pi4,LinearRegression(),0.9124870522471707,pi3,0.16192836977984892,OCSVM,False,1,0.6
pi3,LinearRegression(),0.9297111724422309,pi4,0.5402231767525439,OCSVM,False,1,0.6
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi3,0.30912845886970275,OCSVM,True,1,0.6
pi3,SVR(),0.9788887157401058,pi4,3.8179926618653286,OCSVM,True,1,0.6
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi3,0.14541443064990234,OCSVM,True,1,0.6
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi4,0.5109136649293388,OCSVM,True,1,0.6
pi4,LinearRegression(),0.9124870639901288,pi3,0.16192785592431036,OCSVM,True,1,0.6
pi3,LinearRegression(),0.9297111299304324,pi4,0.5402226644900868,OCSVM,True,1,0.6
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi5,0.813042081789652,MMD,False,1,-
pi5,"SVR(C=100, epsilon=1)",0.5472340698819051,pi3,0.545042888154889,MMD,False,1,-
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi5,0.5116526087195745,MMD,False,1,-
pi5,SVR(kernel='linear'),0.3327293535859841,pi3,0.5988174835053008,MMD,False,1,-
pi3,LinearRegression(),0.9297111724422309,pi5,0.5925025174769132,MMD,False,1,-
pi5,LinearRegression(),0.39766381506120196,pi3,0.5816358356458259,MMD,False,1,-
pi3,SVR(),0.9788887157401058,pi5,0.8869932013148151,MMD,True,1,-
pi5,"SVR(C=100, epsilon=0.2)",0.5721467780130084,pi3,0.6140220510923545,MMD,True,1,-
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi5,0.5572296714689421,MMD,True,1,-
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3933305380195381,pi3,0.6398619015224313,MMD,True,1,-
pi3,LinearRegression(),0.9297111299304324,pi5,0.5925020333732637,MMD,True,1,-
pi5,LinearRegression(),0.3976638175055204,pi3,0.5816362067662539,MMD,True,1,-
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi5,0.813042081789652,OCSVM,False,1,0.95
pi5,"SVR(C=100, epsilon=1)",0.5472340698819051,pi3,0.545042888154889,OCSVM,False,1,0.95
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi5,0.5116526087195745,OCSVM,False,1,0.95
pi5,SVR(kernel='linear'),0.3327293535859841,pi3,0.5988174835053008,OCSVM,False,1,0.95
pi3,LinearRegression(),0.9297111724422309,pi5,0.5925025174769132,OCSVM,False,1,0.95
pi5,LinearRegression(),0.39766381506120196,pi3,0.5816358356458259,OCSVM,False,1,0.95
pi3,SVR(),0.9788887157401058,pi5,0.8869932013148151,OCSVM,True,1,0.95
pi5,"SVR(C=100, epsilon=0.2)",0.5721467780130084,pi3,0.6140220510923545,OCSVM,True,1,0.95
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi5,0.5572296714689421,OCSVM,True,1,0.95
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3933305380195381,pi3,0.6398619015224313,OCSVM,True,1,0.95
pi3,LinearRegression(),0.9297111299304324,pi5,0.5925020333732637,OCSVM,True,1,0.95
pi5,LinearRegression(),0.3976638175055204,pi3,0.5816362067662539,OCSVM,True,1,0.95
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi5,0.813042081789652,MMD OCSVM Verify,False,1,0.95
pi5,"SVR(C=100, epsilon=1)",0.5472340698819051,pi3,0.545042888154889,MMD OCSVM Verify,False,1,0.95
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi5,0.5116526087195745,MMD OCSVM Verify,False,1,0.95
pi5,SVR(kernel='linear'),0.3327293535859841,pi3,0.5988174835053008,MMD OCSVM Verify,False,1,0.95
pi3,LinearRegression(),0.9297111724422309,pi5,0.5925025174769132,MMD OCSVM Verify,False,1,0.95
pi5,LinearRegression(),0.39766381506120196,pi3,0.5816358356458259,MMD OCSVM Verify,False,1,0.95
pi3,SVR(),0.9788887157401058,pi5,0.8869932013148151,MMD OCSVM Verify,True,1,0.95
pi5,"SVR(C=100, epsilon=0.2)",0.5721467780130084,pi3,0.6140220510923545,MMD OCSVM Verify,True,1,0.95
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi5,0.5572296714689421,MMD OCSVM Verify,True,1,0.95
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3933305380195381,pi3,0.6398619015224313,MMD OCSVM Verify,True,1,0.95
pi3,LinearRegression(),0.9297111299304324,pi5,0.5925020333732637,MMD OCSVM Verify,True,1,0.95
pi5,LinearRegression(),0.3976638175055204,pi3,0.5816362067662539,MMD OCSVM Verify,True,1,0.95
pi2,"SVR(C=100, epsilon=0.2)",0.991060738653235,pi5,0.21231936626024206,OCSVM,False,1,0.85
pi5,"SVR(C=100, epsilon=1)",0.5472340698819051,pi2,8.37137598296188,OCSVM,False,1,0.85
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi4,3.81436263618878,OCSVM,False,1,0.85
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi3,0.5258625878711315,OCSVM,False,1,0.85
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.9861843564685439,pi5,0.042037736412854354,OCSVM,False,1,0.85
pi5,SVR(kernel='linear'),0.3327293535859841,pi2,0.7343962003045343,OCSVM,False,1,0.85
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi4,0.5047182800919653,OCSVM,False,1,0.85
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi3,0.09708570758867574,OCSVM,False,1,0.85
pi2,LinearRegression(),0.9864427230633434,pi5,0.08906750766006755,OCSVM,False,1,0.85
pi5,LinearRegression(),0.39766381506120196,pi2,0.10492053756979725,OCSVM,False,1,0.85
pi3,LinearRegression(),0.9297111724422309,pi4,0.5402231767525439,OCSVM,False,1,0.85
pi4,LinearRegression(),0.9124870522471707,pi3,0.16192836977984892,OCSVM,False,1,0.85
pi2,"SVR(C=100, epsilon=0.01)",0.9909827111559553,pi5,0.236418955958269,OCSVM,True,1,0.85
pi5,"SVR(C=100, epsilon=0.2)",0.5721467780130084,pi2,5.194018085876899,OCSVM,True,1,0.85
pi3,SVR(),0.9788887157401058,pi4,3.8179926618653286,OCSVM,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi3,0.30912845886970275,OCSVM,True,1,0.85
pi2,SVR(kernel='linear'),0.9864278444492719,pi5,0.08089459870363847,OCSVM,True,1,0.85
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3933305380195381,pi2,0.20283611578082306,OCSVM,True,1,0.85
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi4,0.5109136649293388,OCSVM,True,1,0.85
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi3,0.14541443064990234,OCSVM,True,1,0.85
pi2,LinearRegression(),0.9864427103120795,pi5,0.08906724785969311,OCSVM,True,1,0.85
pi5,LinearRegression(),0.3976638175055204,pi2,0.10492057674707678,OCSVM,True,1,0.85
pi3,LinearRegression(),0.9297111299304324,pi4,0.5402226644900868,OCSVM,True,1,0.85
pi4,LinearRegression(),0.9124870639901288,pi3,0.16192785592431036,OCSVM,True,1,0.85
pi2,"SVR(C=100, epsilon=0.2)",0.991060738653235,pi4,0.08968702930121264,OCSVM,False,1,0.75
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi2,0.0802244216756769,OCSVM,False,1,0.75
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi5,0.5936529381770688,OCSVM,False,1,0.75
pi5,"SVR(C=100, epsilon=1)",0.5472340698819051,pi4,7.736842785545098,OCSVM,False,1,0.75
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.9861843564685439,pi4,0.0009091930810529725,OCSVM,False,1,0.75
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi2,0.009531239793848623,OCSVM,False,1,0.75
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi5,0.1429904888693284,OCSVM,False,1,0.75
pi5,SVR(kernel='linear'),0.3327293535859841,pi4,0.7599367913626536,OCSVM,False,1,0.75
pi2,LinearRegression(),0.9864427230633434,pi4,0.003678722180883276,OCSVM,False,1,0.75
pi4,LinearRegression(),0.9124870522471707,pi2,0.003395690047658717,OCSVM,False,1,0.75
pi4,LinearRegression(),0.9124870522471707,pi5,0.1156794325215269,OCSVM,False,1,0.75
pi5,LinearRegression(),0.39766381506120196,pi4,0.09958544354683696,OCSVM,False,1,0.75
pi2,"SVR(C=100, epsilon=0.01)",0.9909827111559553,pi4,0.1047145618694969,OCSVM,True,1,0.75
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi2,0.11267368291701241,OCSVM,True,1,0.75
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi5,1.0578719316587604,OCSVM,True,1,0.75
pi5,"SVR(C=100, epsilon=0.2)",0.5721467780130084,pi4,6.033953528538304,OCSVM,True,1,0.75
pi2,SVR(kernel='linear'),0.9864278444492719,pi4,0.003337313803488673,OCSVM,True,1,0.75
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi2,0.002784689323979128,OCSVM,True,1,0.75
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi5,0.12602449494751766,OCSVM,True,1,0.75
pi5,"SVR(C=10, epsilon=0.5, kernel='linear')",0.3933305380195381,pi4,0.19962343347320155,OCSVM,True,1,0.75
pi2,LinearRegression(),0.9864427103120795,pi4,0.0036787188349794997,OCSVM,True,1,0.75
pi4,LinearRegression(),0.9124870639901288,pi2,0.0033956808063826394,OCSVM,True,1,0.75
pi4,LinearRegression(),0.9124870639901288,pi5,0.11567993007214883,OCSVM,True,1,0.75
pi5,LinearRegression(),0.3976638175055204,pi4,0.09958558448924593,OCSVM,True,1,0.75
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi4,3.81436263618878,MMD,False,1,-
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi3,0.5258625878711315,MMD,False,1,-
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi4,0.5047182800919653,MMD,False,1,-
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi3,0.09708570758867574,MMD,False,1,-
pi3,LinearRegression(),0.9297111724422309,pi4,0.5402231767525439,MMD,False,1,-
pi4,LinearRegression(),0.9124870522471707,pi3,0.16192836977984892,MMD,False,1,-
pi3,SVR(),0.9788887157401058,pi4,3.8179926618653286,MMD,True,1,-
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi3,0.30912845886970275,MMD,True,1,-
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi4,0.5109136649293388,MMD,True,1,-
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi3,0.14541443064990234,MMD,True,1,-
pi3,LinearRegression(),0.9297111299304324,pi4,0.5402226644900868,MMD,True,1,-
pi4,LinearRegression(),0.9124870639901288,pi3,0.16192785592431036,MMD,True,1,-
pi2,"SVR(C=100, epsilon=0.2)",0.991060738653235,pi4,0.08968702930121264,OCSVM,False,1,0.45
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi2,0.0802244216756769,OCSVM,False,1,0.45
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi3,0.5258625878711315,OCSVM,False,1,0.45
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi4,3.81436263618878,OCSVM,False,1,0.45
pi2,"SVR(C=1, epsilon=0.01, kernel='linear')",0.9861843564685439,pi4,0.0009091930810529725,OCSVM,False,1,0.45
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi2,0.009531239793848623,OCSVM,False,1,0.45
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi3,0.09708570758867574,OCSVM,False,1,0.45
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi4,0.5047182800919653,OCSVM,False,1,0.45
pi2,LinearRegression(),0.9864427230633434,pi4,0.003678722180883276,OCSVM,False,1,0.45
pi4,LinearRegression(),0.9124870522471707,pi2,0.003395690047658717,OCSVM,False,1,0.45
pi4,LinearRegression(),0.9124870522471707,pi3,0.16192836977984892,OCSVM,False,1,0.45
pi3,LinearRegression(),0.9297111724422309,pi4,0.5402231767525439,OCSVM,False,1,0.45
pi2,"SVR(C=100, epsilon=0.01)",0.9909827111559553,pi4,0.1047145618694969,OCSVM,True,1,0.45
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi2,0.11267368291701241,OCSVM,True,1,0.45
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi3,0.30912845886970275,OCSVM,True,1,0.45
pi3,SVR(),0.9788887157401058,pi4,3.8179926618653286,OCSVM,True,1,0.45
pi2,SVR(kernel='linear'),0.9864278444492719,pi4,0.003337313803488673,OCSVM,True,1,0.45
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi2,0.002784689323979128,OCSVM,True,1,0.45
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi3,0.14541443064990234,OCSVM,True,1,0.45
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi4,0.5109136649293388,OCSVM,True,1,0.45
pi2,LinearRegression(),0.9864427103120795,pi4,0.0036787188349794997,OCSVM,True,1,0.45
pi4,LinearRegression(),0.9124870639901288,pi2,0.0033956808063826394,OCSVM,True,1,0.45
pi4,LinearRegression(),0.9124870639901288,pi3,0.16192785592431036,OCSVM,True,1,0.45
pi3,LinearRegression(),0.9297111299304324,pi4,0.5402226644900868,OCSVM,True,1,0.45
pi4,"SVR(C=100, epsilon=0.5)",0.9522821963392111,pi3,0.5258625878711315,MMD OCSVM Verify,False,1,0.45
pi3,"SVR(C=10, epsilon=0.5)",0.978175007824797,pi4,3.81436263618878,MMD OCSVM Verify,False,1,0.45
pi4,"SVR(C=0.01, epsilon=1, kernel='linear')",0.9085544722207672,pi3,0.09708570758867574,MMD OCSVM Verify,False,1,0.45
pi3,"SVR(C=10, epsilon=1, kernel='linear')",0.9296179885618239,pi4,0.5047182800919653,MMD OCSVM Verify,False,1,0.45
pi4,LinearRegression(),0.9124870522471707,pi3,0.16192836977984892,MMD OCSVM Verify,False,1,0.45
pi3,LinearRegression(),0.9297111724422309,pi4,0.5402231767525439,MMD OCSVM Verify,False,1,0.45
pi4,"SVR(C=100, epsilon=0.2)",0.9577062646221295,pi3,0.30912845886970275,MMD OCSVM Verify,True,1,0.45
pi3,SVR(),0.9788887157401058,pi4,3.8179926618653286,MMD OCSVM Verify,True,1,0.45
pi4,"SVR(C=100, epsilon=0.2, kernel='linear')",0.9121345968379264,pi3,0.14541443064990234,MMD OCSVM Verify,True,1,0.45
pi3,"SVR(C=10, epsilon=0.2, kernel='linear')",0.9291771851541647,pi4,0.5109136649293388,MMD OCSVM Verify,True,1,0.45
pi4,LinearRegression(),0.9124870639901288,pi3,0.16192785592431036,MMD OCSVM Verify,True,1,0.45
pi3,LinearRegression(),0.9297111299304324,pi4,0.5402226644900868,MMD OCSVM Verify,True,1,0.45
